metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751692567.675,elite,460.05049495832,1750609368.7028,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1751221903,1751696330.5664,80,http,80.249.112.165:80,False,273.9794254303,3666,934,79.695652173913,80.249.112.165
True,1750508016.7485,elite,97.483562752356,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751296760,1751696329.8917,80,http,185.238.228.148:80,False,81.752777099609,6292,5678,52.564745196324,185.238.228.148
True,1750601071.4778,elite,108.05093527781,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205990,1751696329.8611,80,http,102.177.176.108:80,False,76.621532440186,5577,3270,63.038318073923,102.177.176.108
True,1750551008.1284,elite,103.95588938465,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751156009,1751696329.7827,80,http,216.205.52.135:80,False,49.785614013672,5471,798,87.270697080874,216.205.52.135
True,1750577120.8464,elite,108.47345772843,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751182016,1751696329.577,80,http,216.205.52.34:80,False,85.816621780396,5357,551,90.673662830061,216.205.52.34
True,1750507368.8207,elite,99.398404116414,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751112259,1751696329.4745,80,http,170.114.45.189:80,False,51.981210708618,6123,3278,65.131369003298,170.114.45.189
True,1750609630.0909,elite,106.10611110363,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214516,1751696329.3778,80,http,170.114.45.185:80,False,49.35359954834,5300,3861,57.853946075756,170.114.45.185
True,1750609485.8197,elite,104.30308057419,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751214558,1751696329.3251,80,http,185.221.160.212:80,False,32.957077026367,5695,3261,63.588655649844,185.221.160.212
True,1750507866.0828,elite,102.79562754093,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751112878,1751696329.0531,80,http,185.238.228.162:80,False,51.313638687134,6004,4605,56.593458384391,185.238.228.162
True,1750622030.9922,elite,109.44635390691,1750622030.9922,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751227003,1751696329.015,80,http,216.24.57.174:80,False,49.79133605957,5254,0,100.0,216.24.57.174
True,1750564596.0271,elite,108.75836285276,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751169443,1751696328.8865,80,http,216.205.52.180:80,False,34.772157669067,5399,878,86.012426318305,216.205.52.180
True,1750555480.0932,elite,106.99596970961,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751160691,1751696328.8653,80,http,185.221.160.172:80,False,23.197412490845,5446,724,88.265802269044,185.221.160.172
True,1750509047.3662,elite,100.11849022485,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751113907,1751696328.6474,80,http,141.101.120.108:80,False,31.393766403198,5984,4849,55.238622726853,141.101.120.108
True,1750591434.8731,elite,104.58270110955,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751196418,1751696328.5983,80,http,170.114.45.133:80,False,73.980331420898,5319,526,91.000855431993,170.114.45.133
