metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763946908.0674,elite,138.7783395609,1761066930.4149,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091445,1764268709.3446,80,http,141.101.115.103:80,False,149.61314201355,22322,99,99.558449667722,141.101.115.103
True,1763476567.6206,elite,113.77934766809,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058982,1764268709.2276,80,http,185.238.228.200:80,False,395.34473419189,89965,2389,97.413214370791,185.238.228.200
True,1763476522.5998,elite,113.7351444827,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058701,1764268708.9672,80,http,69.84.182.199:80,False,277.79293060303,92333,3196,96.65441907693,69.84.182.199
True,1763482000.4743,elite,114.45748668968,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059429,1764268708.8561,80,http,102.177.176.167:80,False,133.86797904968,86825,2178,97.552891475568,102.177.176.167
True,1763478460.5006,elite,114.4132521044,1742383959.7132,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058901,1764268708.7206,80,http,45.67.215.93:80,False,116.4174079895,90107,1079,98.816704318645,45.67.215.93
True,1763476495.7463,elite,137.98828893381,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092482,1764268708.5329,80,http,108.162.194.20:80,False,314.86558914185,22924,99,99.569995222169,108.162.194.20
True,1763480246.8044,elite,114.01151446019,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059335,1764268708.5225,80,http,102.177.176.128:80,False,322.55840301514,87100,4593,94.990893525133,102.177.176.128
True,1763476826.6766,elite,114.21502408691,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058741,1764268708.4455,80,http,170.114.45.58:80,False,100.90970993042,89269,3395,96.336225502892,170.114.45.58
True,1763476483.2784,elite,124.80461657802,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764159614,1764268707.8452,80,http,69.84.182.180:80,False,92.706918716431,55301,184,99.668378841128,69.84.182.180
True,1763476402.48,elite,113.78521220465,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059020,1764268707.7855,80,http,45.67.215.167:80,False,20.08581161499,90203,3414,96.353226443915,45.67.215.167
True,1763476455.304,elite,139.94270416229,1761067371.3633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092278,1764268707.5874,80,http,108.162.195.213:80,False,242.66624450684,22966,94,99.59236773634,108.162.195.213
True,1763476403.4245,elite,136.11248450303,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763825836,1764268707.3506,80,http,108.162.192.208:80,False,39.759874343872,39090,90,99.770290964778,108.162.192.208
True,1763479087.4255,elite,140.47122362121,1761065827.8994,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764090308,1764268707.2217,80,http,69.84.182.122:80,False,48.34508895874,23084,98,99.577258217583,69.84.182.122
True,1763477656.6138,elite,140.52522356197,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091991,1764268707.1909,80,http,8.35.211.181:80,False,56.950569152832,22918,95,99.587189849216,8.35.211.181
True,1763476374.2382,elite,140.51150529049,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091975,1764268707.1636,80,http,8.35.211.107:80,False,24.362564086914,22929,91,99.604691572546,8.35.211.107
True,1763481585.988,elite,113.27009251953,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058893,1764268707.0019,80,http,89.116.250.107:80,False,89.523792266846,92184,7511,92.466021365164,89.116.250.107
True,1763478518.4357,elite,140.56218077752,1761065678.7388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090571,1764268706.9911,80,http,141.101.114.166:80,False,394.07992362976,22331,89,99.603033006244,141.101.114.166
True,1763479015.0345,elite,113.83495140118,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058780,1764268706.9766,80,http,45.67.215.150:80,False,372.77221679688,90025,1056,98.840592439697,45.67.215.150
True,1763476745.7315,elite,113.71442906886,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058994,1764268706.9418,80,http,185.238.228.190:80,False,266.25847816467,90031,4727,95.011502986555,185.238.228.190
True,1763476465.917,elite,139.80887606917,1761065735.7049,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090255,1764268706.9273,80,http,141.101.114.203:80,False,82.032203674316,22291,90,99.597873196014,141.101.114.203
True,1763476693.9396,elite,114.08508091587,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058826,1764268706.8908,80,http,170.114.45.231:80,False,474.93124008179,89175,3238,96.496163959616,170.114.45.231
True,1763476746.2086,elite,113.38389220293,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059439,1764268706.8247,80,http,108.162.193.70:80,False,218.30224990845,92130,3542,96.297767371854,108.162.193.70
True,1763476637.4423,elite,113.72189580547,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058439,1764268706.7025,80,http,45.67.215.189:80,False,222.29313850403,90248,3431,96.337492927977,45.67.215.189
True,1763476524.384,elite,139.21534868971,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092484,1764268706.6448,80,http,102.177.176.247:80,False,51.907539367676,21293,596,97.277171181872,102.177.176.247
True,1763476469.218,elite,113.98122448448,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059174,1764268706.5273,80,http,102.177.176.37:80,False,105.91697692871,87130,4527,95.060933698463,102.177.176.37
True,1763479026.5103,elite,114.00322114746,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059843,1764268706.2086,80,http,216.205.52.140:80,False,219.87628936768,89748,3487,96.259988201856,216.205.52.140
True,1763481869.2684,elite,114.83451331217,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058826,1764268706.1684,80,http,216.205.52.171:80,False,75.552463531494,89624,4177,95.546955789384,216.205.52.171
True,1763483173.7625,elite,114.62808493516,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058470,1764268706.0562,80,http,170.114.45.43:80,False,21.846055984497,89033,3452,96.267502838298,170.114.45.43
True,1763476484.8273,elite,113.16560276484,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058982,1764268705.9031,80,http,45.67.215.224:80,False,282.59587287903,90331,3319,96.455953016551,45.67.215.224
True,1763476602.3107,elite,125.06021403005,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764162881,1764268705.8551,80,http,69.84.182.188:80,False,284.36660766602,55340,194,99.65066445781,69.84.182.188
True,1763476726.5893,elite,113.43292430893,1720480560.1171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058844,1764268705.7366,80,http,185.238.228.177:80,False,306.75458908081,90594,6178,93.615921960898,185.238.228.177
True,1763476485.5786,elite,139.98629794866,1761065800.9073,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090303,1764268705.7241,80,http,8.35.211.136:80,False,35.02345085144,22948,94,99.592049301276,8.35.211.136
