metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747696350.6433,elite,46.464591465301,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1747390004.0,1747696350.6433,8080,http,37.156.46.209:8080,False,38.360834121704,58569,39181,59.917135549872,37.156.46.209
True,1747680660.3754,elite,120.07578110541,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747696350.6357,80,http,77.75.95.14:80,False,117.13886260986,10833,4336,71.415386643813,77.75.95.14
True,1747696350.4444,elite,91.04163379075,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747696350.4444,80,http,51.254.78.223:80,False,71.465253829956,277897,296981,48.340169566412,51.254.78.223
True,1747696346.5798,elite,2040.203798901,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747374390.0,1747696347.4461,1080,http,161.29.202.179:1080,False,553.49636077881,1782,4331,29.150989694095,161.29.202.179
True,1747696347.4013,elite,786.78864737528,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1747337373.0,1747696347.4013,3128,http,89.249.62.8:3128,False,810.09984016418,5638,70049,7.4490995811698,89.249.62.8
True,1747685552.2596,elite,690.03361785488,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747345792.0,1747696346.5312,80,http,88.135.72.7:80,False,1224.4172096252,6555,99,98.512173128945,88.135.72.7
True,1747696346.4194,elite,4986.8666397539,1745532593.327,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo GmbH,True,Missouri,success,America/Chicago,63101,1747348146.0,1747696346.4194,3128,http,194.238.27.113:3128,False,875.67567825317,1958,35695,5.2001168565586,194.238.27.113
True,1747682901.3714,elite,1216.2428212166,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747663888.0,1747696346.3922,10019,http,36.138.53.26:10019,False,1005.6319236755,600,17,97.244732576985,36.138.53.26
True,1747696346.3382,elite,956.80546591489,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1747696346.3382,3309,http,218.75.224.4:3309,False,838.08183670044,73474,8150,90.015191610311,218.75.224.4
True,1747656465.3103,elite,316.89467858232,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747363394.0,1747696346.2418,3128,http,57.129.81.201:3128,False,54.482698440552,5896,304,95.096774193548,57.129.81.201
True,1747692809.473,elite,1287.862390467,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747383038.0,1747696346.0993,5224,http,218.77.183.214:5224,False,966.94421768188,120181,2108,98.276214540964,218.77.183.214
True,1747696318.5262,elite,1680.3093160902,1747681281.3723,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,False,Da Nang,success,Asia/Ho_Chi_Minh,,1747681282.0,1747696346.0551,8888,http,103.82.38.125:8888,False,545.74584960938,35,244,12.544802867384,103.82.38.125
True,1747694784.2913,elite,1063.4281845374,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747696345.2415,9094,http,119.3.113.151:9094,False,744.98414993286,117622,4479,96.331725374895,119.3.113.151
True,1747696310.4664,elite,1351.7225961151,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747606539.0,1747696344.7897,80,http,133.18.234.13:80,False,788.8879776001,474101,48843,90.659994186758,133.18.234.13
True,1747673015.6338,elite,56.694660283611,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1747260605.0,1747696344.3411,80,http,178.63.237.156:80,False,45.356273651123,36636,18529,66.411674068703,178.63.237.156
True,1747696276.5121,transparent,3102.5446647631,1710544182.8657,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Yakutsk,Europe,EU,Russia,RU,,False,TRANS-TELECOM,62.0313,129.7325,False,,True,Sakha,success,Asia/Yakutsk,677000,1747180408.0,1747696344.0687,3128,http,62.33.53.248:3128,False,4257.559299469,208326,265557,43.961484163813,62.33.53.248
True,1747696344.0102,elite,4692.9267815181,1717165592.4602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,South Brisbane,Oceania,OC,Australia,AU,,True,"Cloudflare, Inc",-27.4766,153.0166,False,APNIC and Cloudflare DNS Resolver project,False,Queensland,success,Australia/Brisbane,4101,1747146262.0,1747696344.0102,80,socks4,1.0.0.66:80,True,4141.5832042694,329,98630,0.33246091815803,1.0.0.66
True,1747696343.9519,elite,1828.8125991821,1747696343.9519,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747696348.0,1747696343.9519,16000,http,27.79.248.185:16000,False,1828.8125991821,1,0,100.0,27.79.248.185
True,1747696343.6823,elite,508.08042423422,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180549.0,1747696343.6823,80,http,144.126.216.57:80,False,339.92624282837,141585,231410,37.958953873376,144.126.216.57
True,1747681972.3508,elite,1373.2300612843,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747180603.0,1747696343.4488,1080,http,203.19.38.114:1080,False,1532.3662757874,341197,209998,61.901323488058,203.19.38.114
True,1747696343.4415,elite,1446.1582174947,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1747355052.0,1747696343.4415,4145,socks4,98.170.57.231:4145,True,783.91027450562,155714,306055,33.721189599129,98.170.57.231
True,1747696215.869,elite,2024.4841944604,1747662655.3689,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Fuzhou,Asia,AS,China,CN,,False,China Mobile,26.0614,119.3061,True,China Mobile Communications Corporation,False,Fujian,success,Asia/Shanghai,,1747663126.0,1747696343.2741,10040,http,112.51.253.69:10040,False,2201.9462585449,84,483,14.814814814815,112.51.253.69
True,1747696343.1508,elite,3115.681115339,1697035062.3622,AS42905 LIMANET Ltd.,LIMANET,Odesa,Europe,EU,Ukraine,UA,,False,LIMANET Ltd,46.4702,30.7306,False,ISP LIMANET,True,Odessa,success,Europe/Kiev,65001,1747614251.0,1747696343.1508,32777,socks4,193.200.151.69:32777,True,1244.5404529572,22179,421612,4.9976227548553,193.200.151.69
True,1747696175.6129,transparent,6787.0187545434,1747664790.4297,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1747664791.0,1747696342.7085,6399,http,8.218.24.243:6399,False,515.30361175537,312,286,52.173913043478,8.218.24.243
