metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748697314.5578,elite,93.19979760026,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748097529.0,1748697555.6504,80,http,152.228.154.20:80,False,113.25979232788,148681,172578,46.280726765631,152.228.154.20
True,1748697322.6675,anonymous,1769.8756538995,1747887783.8017,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748492621.0,1748697555.5588,8080,http,52.39.141.66:8080,False,379.97674942017,204,5842,3.3741316572941,52.39.141.66
True,1748697555.1531,elite,973.6211548674,1697032376.0065,AS46562 Performive LLC,PERFORMIVE,Sugar Land,North America,,United States,US,,True,Performive LLC,29.6197,-95.6349,False,Total Server Solutions L.L.C,True,Texas,success,America/Chicago,77496,1748477844.0,1748697555.1531,4145,socks4,107.181.161.81:4145,True,891.95847511292,144921,343077,29.697047938721,107.181.161.81
True,1748679336.412,elite,321.47054133267,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748697554.2952,3128,http,57.129.81.201:3128,False,74.769496917725,24604,378,98.486910575614,57.129.81.201
True,1748664138.2507,elite,1304.1720291088,1748649687.1517,AS215355 ALICE NETWORKS LTD,AliceNetwork,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Alice Networks LTD,22.3638,114.1091,False,Alice Networks LTD,False,Tsuen Wan District,success,Asia/Hong_Kong,,1748649690.0,1748697553.283,80,http,91.103.120.39:80,False,1398.745059967,913,1,99.890590809628,91.103.120.39
True,1748678035.4254,elite,318.07124962068,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573796.0,1748697553.2351,8081,http,57.129.81.201:8081,False,78.1409740448,24611,364,98.542542542543,57.129.81.201
True,1748697502.4873,elite,812.88027005599,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1748508972.0,1748697551.8497,8888,http,47.83.192.255:8888,False,540.76790809631,152138,72996,67.576643243579,47.83.192.255
True,1748697396.5128,elite,1129.0307851181,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748594128.0,1748697551.3253,9094,http,119.3.113.150:9094,False,1670.1633930206,135677,5197,96.310887743657,119.3.113.150
True,1748697551.2337,elite,3212.8025039726,1747286249.7101,AS133776 Quanzhou,CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,False,Quanzhou,26.0998,119.297,False,Chinanet FJ,False,Fujian,success,Asia/Shanghai,,1748496894.0,1748697551.2337,80,http,125.77.135.240:80,False,1194.3352222443,9754,16799,36.734079011788,125.77.135.240
True,1748697550.9939,elite,964.76064664247,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748651438.0,1748697550.9939,4145,socks4,142.54.239.1:4145,True,854.70700263977,153219,374663,29.025236700626,142.54.239.1
