metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783096110.8704,elite,124.32697904173,1783096110.8704,AS197574 ExpressHost Ltd,EXPRESSHOST,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,GoldIPv,24.4539,54.3773,False,GoldIPv4,False,Abu Dhabi,success,Asia/Dubai,,1783095465,1783100531.6794,1080,socks4,217.60.33.157:1080,True,113.33084106445,378,0,100.0,217.60.33.157
True,1783083814.5573,elite,225.55874567719,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1782810025,1783100531.2308,80,http,141.98.153.86:80,False,79.887628555298,373964,56921,86.78974668415,141.98.153.86
True,1783100399.9953,elite,3499.8167831617,1781753129.4103,AS31261 PJSC MegaFon,GARS-AS,Moscow,Europe,EU,Russia,RU,,False,GARS,55.7487,37.6187,False,GARS Telecom - Telecommunications Management LLC,False,Moscow,success,Europe/Moscow,123557,1782962391,1783100530.6399,1080,socks5,37.16.81.138:1080,True,625.61082839966,5325,9402,36.158077001426,37.16.81.138
True,1783100407.8011,elite,2720.1155597702,1780185330.3238,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782603040,1783100530.6253,8080,socks4,147.45.76.207:8080,True,127.26831436157,134520,17563,88.451700716056,147.45.76.207
True,1783100530.5953,elite,1502.7861507896,1770570471.1289,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1782577514,1783100530.5953,1081,socks4,103.146.137.217:1081,True,699.24235343933,929,33453,2.7019952300622,103.146.137.217
True,1783100301.9742,elite,155.15714444974,1779354675.3526,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1782982967,1783100530.3287,3128,http,144.31.73.173:3128,True,11.39760017395,33946,14933,69.449047648274,144.31.73.173
True,1783100530.2833,elite,4124.6439611952,1762905482.1878,AS135983 Tino Group Joint Stock Company,TINO-AS-VN,Phù Mỹ,Asia,AS,Vietnam,VN,,False,Tino Group Joint Stock Company,14.2197,109.069,False,Le Gia Technology Company Limited,False,Gia Lai,success,Asia/Ho_Chi_Minh,,1782772241,1783100530.2833,59108,socks4,163.223.230.111:59108,True,1032.3886871338,5058,134584,3.6221194196588,163.223.230.111
True,1783100530.1625,elite,3668.8584593626,1776910814.9511,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782522577,1783100530.1625,8493,socks5,206.123.156.199:8493,True,1297.4650859833,104,1723,5.6923918992885,206.123.156.199
True,1783100456.332,elite,1657.8213033858,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782599689,1783100530.1431,2000,socks4,194.87.31.221:2000,True,95.870494842529,93449,16308,85.141722168062,194.87.31.221
True,1783100529.8363,elite,909.23753192992,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1782731124,1783100529.8363,4145,socks4,68.71.252.38:4145,True,811.69533729553,151100,149063,50.339315638503,68.71.252.38
