metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750534183.9317,elite,97.981715406911,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752953751,1753035560.8543,80,http,108.162.193.112:80,False,96.122741699219,14218,1636,89.680837643497,108.162.193.112
True,1750603028.9228,elite,99.606858659496,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753022446,1753035560.8208,80,http,89.116.250.83:80,False,45.311212539673,14127,2910,82.919528085931,89.116.250.83
True,1750609856.8208,elite,99.49621214137,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029658,1753035560.6865,80,http,69.84.182.130:80,False,54.340839385986,14050,2964,82.579052544963,69.84.182.130
True,1750512361.4699,elite,96.866449430479,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752931771,1753035560.6324,80,http,185.238.228.128:80,False,57.402849197388,14101,2204,86.482674026372,185.238.228.128
True,1752306857.0217,elite,97.334756946083,1720503058.2368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752928684,1753035560.3718,80,http,141.101.120.47:80,False,24.192094802856,14274,4337,76.696577292999,141.101.120.47
True,1752178808.813,elite,98.695462303033,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752437829,1753035560.2727,80,http,45.67.215.168:80,False,32.894134521484,13600,1,99.992647599441,45.67.215.168
True,1751958703.9227,elite,98.402562194408,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753022532,1753035560.258,80,http,89.116.250.193:80,False,46.425580978394,14039,3253,81.18783252371,89.116.250.193
True,1750609687.4439,elite,100.72213711,1742413700.3855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753029248,1753035560.193,80,http,45.8.211.186:80,False,80.446720123291,13764,3281,80.750953358756,45.8.211.186
True,1750507322.4565,elite,97.259570803076,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752921998,1753035560.1826,80,http,141.101.120.243:80,False,98.135948181152,14175,2231,86.401316591491,141.101.120.243
True,1750602522.86,elite,98.607304790291,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753022118,1753035559.9835,80,http,216.205.52.101:80,False,46.807527542114,13865,3279,80.873775081661,216.205.52.101
True,1750600960.8398,elite,99.958487663695,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753020660,1753035559.9242,80,http,45.67.215.231:80,False,48.484802246094,13986,3283,80.989055533036,45.67.215.231
True,1751961132.6354,elite,96.876738522322,1742715545.2071,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752874513,1753035559.8412,80,http,216.24.57.163:80,False,22.096157073975,14183,958,93.672808929397,216.24.57.163
True,1750609651.8568,elite,99.115623494341,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029469,1753035559.8122,80,http,69.84.182.108:80,False,25.266885757446,13962,3868,78.306225462703,69.84.182.108
True,1750507692.0146,elite,97.116880343098,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752927586,1753035559.7785,80,http,141.101.120.121:80,False,54.794073104858,14221,4707,75.132079459003,141.101.120.121
True,1752178268.3594,elite,100.08872336901,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752977067,1753035559.7094,80,http,216.205.52.1:80,False,24.696826934814,13773,878,94.007235001024,216.205.52.1
True,1752178533.7434,elite,99.838417476397,1742334628.7782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753022498,1753035559.556,80,http,103.160.204.136:80,False,268.72777938843,13693,3267,80.737028301887,103.160.204.136
True,1750572636.6121,elite,99.988433686454,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752992118,1753035559.3523,80,http,45.67.215.164:80,False,52.124977111816,13782,539,96.23629634802,45.67.215.164
True,1751960892.2806,elite,99.911649974087,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022719,1753035558.9449,80,http,69.84.182.203:80,False,92.694520950317,14138,3015,82.422899784294,69.84.182.203
True,1751929299.8753,elite,93.442554288311,1751929299.8753,"AS3356 Level 3 Parent, LLC",LEVEL3,Vienna,Europe,EU,Austria,AT,,False,"Cloudflare, Inc.",48.2081,16.3738,False,Cloudflare WARP,True,Vienna,success,Europe/Vienna,,1752534109,1753035558.8969,80,http,8.6.112.6:80,False,26.535272598267,7197,0,100.0,8.6.112.6
True,1750508445.7211,elite,95.787449651116,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752928274,1753035558.8231,80,http,141.101.120.139:80,False,25.310516357422,14158,1937,87.965206585896,141.101.120.139
True,1750603570.3641,elite,99.194959603007,1742561044.8462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753023481,1753035558.6712,80,http,170.114.46.156:80,False,22.434711456299,13839,2911,82.620895522388,170.114.46.156
True,1750507470.3673,elite,97.432112892357,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752924863,1753035558.5916,80,http,141.101.120.202:80,False,52.096366882324,14168,1939,87.961755758366,141.101.120.202
True,1750609957.1714,elite,98.414337935126,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029498,1753035558.568,80,http,170.114.45.186:80,False,70.398092269897,13587,3220,80.841316118284,170.114.45.186
True,1750602538.3594,elite,99.121951506808,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753022345,1753035558.4857,80,http,170.114.45.58:80,False,28.567790985107,13785,3215,81.088235294118,170.114.45.58
True,1751708460.8386,elite,95.149600801508,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752918285,1753035558.4053,80,http,141.101.114.44:80,False,44.327259063721,8265,0,100.0,141.101.114.44
True,1750603357.99,elite,99.168250215368,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753022721,1753035558.3313,80,http,185.221.160.217:80,False,38.214683532715,13924,3235,81.146919983682,185.221.160.217
True,1750577586.4207,elite,98.350937821727,1742456773.5091,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752997104,1753035558.3219,80,http,69.84.182.96:80,False,24.965763092041,13999,872,94.136238316186,69.84.182.96
True,1750506037.3967,elite,95.822864441882,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752923369,1753035558.0063,80,http,141.101.120.147:80,False,31.409978866577,14149,1946,87.909288598944,141.101.120.147
