metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746465115.8816,elite,78.052537595851,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746344587.0,1746465128.0058,8888,http,81.169.213.169:8888,False,58.187484741211,58053,39001,59.8151544501,81.169.213.169
True,1746451948.0518,elite,867.45020139062,1746180769.7313,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746180771.0,1746465125.1186,8080,http,111.202.18.39:8080,False,751.25622749329,4837,18,99.629248197734,111.202.18.39
True,1746465123.0165,elite,763.57483493985,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1745971071.0,1746465123.0165,8080,http,20.13.148.109:8080,False,160.36105155945,167304,169734,49.639506524487,20.13.148.109
True,1746465121.6034,elite,963.498267838,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1746232577.0,1746465121.6034,4145,socks4,68.71.247.130:4145,True,823.2946395874,145244,329503,30.59397953015,68.71.247.130
True,1746465121.5439,elite,4906.5472324991,1697133283.7697,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1746244283.0,1746465121.5439,4153,socks4,36.67.147.222:4153,True,2009.4065666199,7781,346309,2.1974639216019,36.67.147.222
True,1746465121.3278,elite,1605.3856061296,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745971076.0,1746465121.3278,8083,http,113.108.13.120:8083,False,3735.666513443,170201,45073,79.062497096723,113.108.13.120
True,1746465091.3106,transparent,5933.5052051691,1746064827.8254,AS273073 SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA,SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA,San Bernardo,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Dropp Limitada,-33.5901,-70.6956,False,Servicios De Telecomunicaciones Dropp Limitada,False,Santiago Metropolitan,success,America/Santiago,,1746064838.0,1746465121.1363,999,http,200.225.124.1:999,False,4064.3923282623,1818,4972,26.774668630339,200.225.124.1
True,1746465120.3817,elite,2073.7170016766,1746345881.5663,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746375507.0,1746465120.3817,5102,http,118.70.188.74:5102,False,745.48578262329,200,1388,12.594458438287,118.70.188.74
True,1746461676.5412,elite,1051.501630086,1745885388.7532,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745885395.0,1746465120.1665,8080,http,111.202.18.100:8080,False,682.97600746155,9750,67,99.317510441072,111.202.18.100
True,1746464454.3792,elite,967.44675931457,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746465120.098,3309,http,218.75.224.4:3309,False,842.57626533508,53183,5653,90.391936909375,218.75.224.4
True,1746465120.0157,elite,1459.8287922488,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1746145395.0,1746465120.0157,4145,socks4,98.170.57.231:4145,True,757.79318809509,152245,286746,34.680665435054,98.170.57.231
