metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747916021.8938,elite,65.727361425124,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747785317.0,1747916909.3675,3128,http,84.39.112.144:3128,False,112.66946792603,183355,230171,44.339412757602,84.39.112.144
True,1747916908.6999,elite,1449.1025456429,1747663654.9297,AS399646 Snaju Development,DARTNODE,Houston,North America,,United States,US,,False,Snaju Development,29.5726,-95.1004,False,Snaju Development,True,Texas,success,America/Chicago,77058,1747663655.0,1747916908.6999,80,http,209.135.168.41:80,False,343.3666229248,2613,2010,56.521739130435,209.135.168.41
True,1747916877.3808,elite,5262.4096766608,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1747839455.0,1747916908.6831,80,http,34.81.160.132:80,False,717.41509437561,110447,330365,25.055352395125,34.81.160.132
True,1747916908.5457,elite,1433.3973456867,1710671124.4321,AS9829 National Internet Backbone,BSNL-NIB,Ludhiana,Asia,AS,India,IN,,False,Bharat Sanchar Nigam Ltd,30.9146,75.8543,False,Addl. Director General of Police,True,Punjab,success,Asia/Kolkata,141203,1747551747.0,1747916908.5457,8080,socks4,117.250.3.58:8080,True,900.50196647644,27739,135302,17.013511938715,117.250.3.58
True,1747915697.6422,elite,775.58226466049,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1747785645.0,1747916906.4446,8080,http,20.13.148.109:8080,False,160.56537628174,180303,183527,49.556935931616,20.13.148.109
True,1747916906.0043,elite,900.30634748552,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1747876120.0,1747916906.0043,18302,socks4,192.111.135.17:18302,True,714.64419364929,60555,286077,17.46953541508,192.111.135.17
True,1747916905.9947,elite,4645.4618117818,1712564297.5961,"AS398108 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Warrenton,North America,,United States,US,,False,"GoDaddy.com, LLC",38.6877,-77.8369,False,,True,Virginia,success,America/New_York,20186,1747471242.0,1747916905.9947,25573,socks4,92.204.135.37:25573,True,806.66422843933,1305,153004,0.84570569441834,92.204.135.37
True,1747916905.9887,elite,10287.980428844,1722965688.0158,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1747331131.0,1747916905.9887,81,socks4,120.198.230.63:81,True,912.87231445312,424,89791,0.46998836113728,120.198.230.63
True,1747916751.1709,elite,3755.1406426508,1747890153.7727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747890154.0,1747916905.8635,7654,http,43.156.229.124:7654,False,385.009765625,244,241,50.309278350515,43.156.229.124
True,1747916905.1703,elite,5380.7346594398,1713288723.0968,AS262696 Turbonet Telecomunicações,Turbonet Telecomunicações,Araçariguama,South America,SA,Brazil,BR,,False,Turbonet Telecomunicações,-23.4196,-47.0778,False,Turbonet Telecomunicações,False,São Paulo,success,America/Sao_Paulo,18147,1747847706.0,1747916905.1703,3629,socks4,187.95.82.57:3629,True,4075.0012397766,4855,275831,1.7296908288978,187.95.82.57
True,1747916873.4402,elite,652.90965751514,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747788583.0,1747916905.0532,8989,http,47.56.110.204:8989,False,600.68249702454,301783,272531,52.546690486389,47.56.110.204
True,1747813969.1247,elite,751.35011818089,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747787206.0,1747916905.0293,8080,http,140.238.30.184:8080,False,723.1547832489,24748,73,99.70589420249,140.238.30.184
True,1747916904.6948,elite,7590.5959606171,1747695384.9999,AS7552 Viettel Group,VIETEL-AS-AP,Quảng Ngãi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,15.1112,108.7945,False,VIETEL,False,Quảng Ngãi Province,success,Asia/Ho_Chi_Minh,570000,1747699961.0,1747916904.6948,16000,socks4,27.79.42.101:16000,True,800.88233947754,11,1555,0.70242656449553,27.79.42.101
True,1747889675.7052,elite,465.3298955138,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747916904.6891,8080,http,45.12.150.82:8080,False,205.44409751892,15072,1963,88.476665688289,45.12.150.82
True,1747915830.3097,elite,91.354063608997,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747785497.0,1747916904.4317,80,http,51.254.78.223:80,False,188.44246864319,280642,298239,48.480084853364,51.254.78.223
