metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750598655.4523,elite,110.15758045133,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751203589,1751476429.8482,80,http,102.177.176.118:80,False,35.110235214233,4356,3296,56.926293779404,102.177.176.118
True,1750563213.5067,elite,111.97317168915,1742382705.0735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751168208,1751476429.8418,80,http,45.67.214.79:80,False,58.606147766113,4109,892,82.163567286543,45.67.214.79
True,1750601020.7856,elite,112.67409683222,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205862,1751476429.7714,80,http,185.221.160.246:80,False,23.367643356323,4149,3278,55.863740406624,185.221.160.246
True,1750509321.0471,elite,94.427600444987,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751294033,1751476429.6326,80,http,108.162.194.95:80,False,18.581867218018,5141,5380,48.864176409087,108.162.194.95
True,1750602547.3897,elite,111.07681814362,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751207369,1751476429.5933,80,http,185.221.160.99:80,False,41.662454605103,4080,3279,55.442315532002,185.221.160.99
True,1750506044.3933,elite,103.6064263291,1742808087.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751105549,1751476429.3,80,http,45.67.214.118:80,False,67.773342132568,4533,797,85.046904315197,45.67.214.118
True,1750508279.2084,elite,96.011078090475,1720503398.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751282758,1751476429.1964,80,http,141.101.120.210:80,False,115.92793464661,5043,5628,47.258926061288,141.101.120.210
True,1750610115.0449,elite,114.42335648151,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751214996,1751476429.0203,80,http,89.116.250.11:80,False,239.97974395752,4339,3106,58.280725319006,89.116.250.11
True,1750559577.4414,elite,109.6639463457,1742489624.0276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751164833,1751476428.9623,80,http,45.67.214.87:80,False,21.423578262329,4130,796,83.840844498579,45.67.214.87
True,1750609987.1829,elite,110.79161623691,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214857,1751476428.876,80,http,170.114.45.177:80,False,43.120384216309,3995,3246,55.171937577683,170.114.45.177
True,1750600759.3843,elite,105.48860442822,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751205710,1751476428.6366,80,http,185.221.160.121:80,False,49.909830093384,4089,3256,55.670524166099,185.221.160.121
