metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750467921.5748,elite,966.88028386357,1696966810.7775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1750415790.0,1750468031.556,4145,socks4,206.220.175.2:4145,True,850.09050369263,154673,343642,31.039202111114,206.220.175.2
True,1750466320.263,elite,520.71883807158,1749266755.3679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1749871631.0,1750468031.2089,80,http,4.156.78.45:80,False,203.12643051147,9688,729,93.001823941634,4.156.78.45
True,1750467043.0134,elite,371.19020926282,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1750293980.0,1750468030.8168,80,http,139.59.1.14:80,False,584.63835716248,72451,53420,57.559723844253,139.59.1.14
True,1750467571.5733,elite,795.63257948078,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1750362680.0,1750468030.4638,8990,http,47.56.110.204:8990,False,661.13615036011,135830,85043,61.496878296578,47.56.110.204
True,1750468029.9963,elite,27.117808659871,1720472294.8921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Belize City,North America,,Belize,BZ,,True,"Cloudflare London, LLC",17.4983,-88.1842,False,Inter Networks,False,Belize District,success,America/Belize,,1750465561.0,1750468029.9963,80,http,45.131.5.102:80,False,22.689819335938,3,2264,0.13233348037053,45.131.5.102
True,1750467505.3336,elite,154.97285629389,1746868722.3971,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1749896380.0,1750468028.7046,80,http,49.12.216.1:80,False,34.174203872681,32207,23692,57.616415320489,49.12.216.1
True,1750467974.3274,elite,1437.9799801061,1696969183.4736,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1750460531.0,1750468028.6435,4145,socks4,72.195.114.169:4145,True,775.69341659546,162421,357337,31.249350659345,72.195.114.169
True,1750468028.6428,elite,6807.8176175188,1737401452.6359,AS214295 SKYNET NETWORK LTD,SKYNET,London,Europe,EU,United Kingdom,GB,,False,Skynet Network LTD,51.5074,-0.127758,False,Limited Network LTD,True,England,success,Europe/London,W1B,1749870929.0,1750468028.6428,11608,socks4,45.142.193.32:11608,True,848.91581535339,149,49094,0.30258107751356,45.142.193.32
True,1750468028.0463,elite,4118.3822295058,1715770287.6144,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1750364719.0,1750468028.0463,1245,socks4,67.43.227.228:1245,True,842.37813949585,749,121219,0.61409550045914,67.43.227.228
True,1750467602.0233,elite,3041.4596058073,1750184161.3167,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,J6N,1750184161.0,1750468027.4972,80,http,51.222.204.132:80,False,246.04725837708,210,884,19.195612431444,51.222.204.132
True,1750468027.3773,elite,26.032050450643,1725642743.7137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1750444245.0,1750468027.3773,80,http,104.16.1.171:80,False,20.589590072632,9,1389,0.64377682403433,104.16.1.171
