metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766884046.9168,elite,144.84805425353,1765208787.8432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023644,1767177192.0651,80,http,141.101.113.250:80,False,65.903425216675,12892,3,99.97673516867,141.101.113.250
True,1766468436.4796,elite,145.48557317006,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159822,1767177191.9345,80,http,108.162.193.192:80,False,159.33799743652,16302,3,99.981600735971,108.162.193.192
True,1766958063.6851,elite,119.53952400017,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083660,1767177191.494,80,http,69.84.182.222:80,False,37.322998046875,112207,3863,96.671835961058,69.84.182.222
True,1766912186.4988,elite,142.94886859757,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767117645,1767177191.4004,80,http,108.162.192.209:80,False,48.343896865845,42451,100,99.764987896877,108.162.192.209
True,1767062148.6086,elite,143.47559122463,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767119275,1767177191.2562,80,http,141.101.113.166:80,False,40.89093208313,41251,107,99.741283427632,141.101.113.166
True,1766957914.2194,elite,130.21321916624,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766581928,1767177191.1201,80,http,45.67.215.32:80,False,21.54541015625,73041,193,99.736461206543,45.67.215.32
True,1764740674.7182,elite,143.20554105489,1764740674.7182,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160321,1767177190.8222,80,http,45.67.215.109:80,False,462.69559860229,15943,0,100.0,45.67.215.109
True,1766927108.6131,elite,119.12436592459,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083266,1767177190.8104,80,http,216.205.52.115:80,False,416.28170013428,108748,3408,96.961375227362,216.205.52.115
True,1766903970.1377,elite,144.71403583724,1764740885.9725,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767160721,1767177190.3906,80,http,108.162.193.135:80,False,77.715635299683,16305,5,99.96934396076,108.162.193.135
True,1766784070.6149,elite,140.08450636682,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766851525,1767177190.3622,80,http,108.162.193.231:80,False,74.413061141968,58604,94,99.839858257522,108.162.193.231
True,1766145661.4292,elite,119.04517238459,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083860,1767177190.2602,80,http,216.205.52.249:80,False,89.107990264893,108801,3160,97.17758862461,216.205.52.249
True,1766964057.3827,elite,142.76128648822,1761069213.1086,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767118480,1767177190.1614,80,http,45.67.215.132:80,False,78.153848648071,41530,106,99.745412623691,45.67.215.132
True,1766378385.2037,elite,119.07919975131,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083209,1767177190.0112,80,http,170.114.45.170:80,False,147.54748344421,108256,3499,96.869043890654,170.114.45.170
True,1766869346.4377,elite,144.90657606226,1765208133.9837,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023155,1767177189.8552,80,http,141.101.113.123:80,False,34.766674041748,12897,3,99.976744186047,141.101.113.123
True,1766607567.7744,elite,119.59502634396,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767084072,1767177189.8535,80,http,102.177.176.242:80,False,105.9672832489,105817,4564,95.86523042915,102.177.176.242
True,1766680003.4191,elite,142.07793584573,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767116501,1767177189.7607,80,http,141.101.113.48:80,False,96.665382385254,41337,99,99.761077324066,141.101.113.48
