metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785810846.5802,elite,232.65746203586,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1785616295,1785814168.4196,1088,socks5,51.178.49.241:1088,True,52.565097808838,12475,121,99.039377580184,51.178.49.241
True,1785814137.9138,elite,1922.0964882785,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1785646989,1785814167.8899,1082,socks4,139.28.240.201:1082,True,57.356834411621,70482,33448,67.816799769075,139.28.240.201
True,1785710735.9573,elite,502.25579878314,1785153119.5696,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Qom,Asia,AS,Iran,IR,,False,Amin IDC Networks,34.6416,50.8746,False,,False,Qom Province,success,Asia/Tehran,,1785755149,1785814167.7448,2080,socks4,185.142.156.229:2080,True,502.87938117981,55661,98,99.824243619864,185.142.156.229
True,1785812433.2313,elite,324.07623113588,1785812433.2313,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1785810343,1785814167.625,1081,socks4,45.144.214.8:1081,True,171.03981971741,172,0,100.0,45.144.214.8
True,1785814129.5494,elite,1222.8269985283,1785447313.0989,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,Hostinger,True,Île-de-France,success,Europe/Paris,75001,1785444088,1785814167.6081,1081,socks5,147.93.52.252:1081,True,77.557325363159,6206,6262,49.775425088226,147.93.52.252
True,1785810972.9803,elite,358.81905878766,1785804667.6119,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1785802294,1785814167.5924,1081,socks5,45.144.214.8:1081,True,260.19906997681,680,4,99.415204678363,45.144.214.8
True,1785805365.2827,elite,1938.1098721646,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1785755076,1785814167.5336,17000,socks5,3.128.83.74:17000,True,648.04816246033,39669,10544,79.001453806783,3.128.83.74
True,1785814102.77,elite,4170.2556170674,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1785223213,1785814167.4603,1082,socks5,147.45.66.116:1082,True,309.73744392395,12980,7006,64.945461823276,147.45.66.116
True,1785813861.3305,elite,6164.9980731968,1785517951.3945,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1785515259,1785814167.3393,9092,socks4,116.203.19.71:9092,True,417.06562042236,1981,7132,21.738176231757,116.203.19.71
True,1785804586.0601,elite,1204.5393592571,1782257870.7454,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1785278609,1785814166.9817,1080,socks5,159.195.49.27:1080,True,37.491798400879,79862,4526,94.636678200692,159.195.49.27
