metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751960943.6828,elite,98.103629552121,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752968412,1753514030.75,80,http,89.116.250.160:80,False,17.930030822754,17533,753,95.882095592256,89.116.250.160
True,1750603130.0277,elite,98.570473098077,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753022997,1753514030.3094,80,http,69.84.182.252:80,False,163.04039955139,17452,3252,84.292890262751,69.84.182.252
True,1752541657.9906,elite,98.090957564269,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753023330,1753514030.2788,80,http,69.84.182.131:80,False,111.03248596191,17784,3245,84.568928622379,69.84.182.131
True,1750609758.9796,elite,97.66783050974,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753029428,1753514030.2661,80,http,45.8.211.19:80,False,329.77533340454,17342,3244,84.241717672204,45.8.211.19
True,1750511954.8213,elite,96.199320282888,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752931517,1753514029.7389,80,http,89.116.250.35:80,False,40.591239929199,17817,771,95.852162685604,89.116.250.35
True,1750600748.4847,elite,97.13990136516,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753020811,1753514029.7253,80,http,45.8.211.132:80,False,54.953098297119,17532,3483,83.426124197002,45.8.211.132
True,1750602655.527,elite,99.671598011089,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753022409,1753514029.6975,80,http,216.205.52.171:80,False,55.678129196167,17103,3979,81.126079119628,216.205.52.171
True,1750506037.3967,elite,94.313544621863,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752923369,1753514029.6775,80,http,141.101.120.147:80,False,41.904211044312,17539,1946,90.012830382345,141.101.120.147
True,1752307008.3171,elite,95.138821642828,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753491788,1753514029.6644,80,http,69.84.182.46:80,False,62.219381332397,17929,2421,88.103194103194,69.84.182.46
True,1750506387.2426,elite,94.394416915489,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753507132,1753514029.4481,80,http,69.84.182.246:80,False,246.24872207642,17925,869,95.376183888475,69.84.182.246
