metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781796536.2898,elite,357.33962422166,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781253720,1781797728.7238,8443,socks4,185.11.134.227:8443,True,51.146745681763,37369,384,98.98286228909,185.11.134.227
True,1781453381.6559,elite,1403.8187334953,1778933871.7729,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1781352750,1781797728.2618,1010,socks5,51.79.177.162:1010,True,972.09024429321,21303,7,99.967151572032,51.79.177.162
True,1781797728.1929,elite,438.64857665122,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1781756795,1781797728.1929,1080,socks4,62.60.167.90:1080,True,451.31945610046,26972,28144,48.936787865593,62.60.167.90
True,1781797608.2734,elite,3489.7926280663,1776086391.3798,AS22652 Videotron Ltee,FIBRENOIRE-INTERNET,Montreal,North America,,Canada,CA,,False,Videotron Telecom Ltee,45.5542,-73.6117,False,Fibrenoire Inc.,True,Quebec,success,America/Toronto,H2E,1781528190,1781797728.0039,1080,socks5,184.95.220.42:1080,True,554.23069000244,11409,18840,37.716949320639,184.95.220.42
True,1781797727.9559,elite,1363.2993140553,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1781529486,1781797727.9559,4145,socks5,68.71.249.158:4145,True,1081.866979599,27372,6894,79.880931535633,68.71.249.158
True,1781795688.4465,elite,3752.0127117854,1710545663.4151,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1781568248,1781797727.9182,88,http,5.161.103.41:88,False,236.79876327515,138751,454996,23.368707547154,5.161.103.41
True,1781797727.7122,elite,3194.2701209023,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1781528984,1781797727.7122,4153,socks4,125.25.57.57:4153,True,875.4289150238,109459,121915,47.308254168576,125.25.57.57
True,1781797665.7127,elite,3108.1201090493,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1781526847,1781797727.6723,666,socks4,47.238.106.120:666,True,905.12990951538,34857,12277,73.952985106293,47.238.106.120
True,1781797727.5853,elite,1516.8195593782,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,True,Tirana,success,Europe/Tirane,,1781529147,1781797727.5853,65530,socks4,80.78.73.120:65530,True,202.7542591095,107235,116886,47.846921975183,80.78.73.120
True,1781797727.5385,elite,3232.7108815427,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,True,Bangka–Belitung Islands,success,Asia/Jakarta,,1781745271,1781797727.5385,1080,socks4,103.76.170.254:1080,True,1132.5631141663,133083,64988,67.18954314362,103.76.170.254
True,1781794961.3745,elite,228.96679887917,1781644709.8292,AS43278 Castles LLC,CASTLES-AS,Moscow,Europe,EU,Russia,RU,,False,AZERTA.RU Hosting LLC,55.7558,37.6172,False,AZERTA.RU Hosting LLC,False,Moscow,success,Europe/Moscow,144700,1781641236,1781797727.4721,14488,socks4,194.147.90.226:14488,True,237.61034011841,197,2168,8.3298097251586,194.147.90.226
True,1781797727.4382,elite,295.6431844726,1776089290.6641,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1781529063,1781797727.4382,1080,socks4,194.87.76.53:1080,True,249.84550476074,42967,120173,26.337501532426,194.87.76.53
True,1781797697.6332,elite,912.29565524472,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781656716,1781797727.3408,14282,socks4,192.252.208.70:14282,True,730.61347007751,287955,795990,26.565462269765,192.252.208.70
True,1781797703.2292,elite,4402.675764099,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1781529802,1781797727.1176,3128,socks4,152.70.237.238:3128,True,995.61762809753,128046,117853,52.072598912562,152.70.237.238
True,1781794574.1471,elite,2404.6661279827,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1781524177,1781797727.0476,80,http,202.133.88.173:80,False,261.76428794861,188422,70782,72.692551040879,202.133.88.173
True,1781797715.4255,elite,3393.0914589095,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1781632554,1781797726.8532,5678,socks4,118.71.99.233:5678,True,1971.5387821198,131495,816479,13.871161023404,118.71.99.233
True,1781797663.4202,elite,837.57242914648,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781396373,1781797726.8367,4145,socks4,184.170.249.65:4145,True,736.67407035828,294908,807551,26.750019728625,184.170.249.65
True,1781713785.51,elite,1961.7092858647,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1781522211,1781797726.7902,49547,socks5,174.77.111.198:49547,True,1157.2458744049,36370,2664,93.175180611774,174.77.111.198
True,1781778377.4136,elite,2848.2646826088,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1781600166,1781797726.6378,8085,http,153.0.171.163:8085,False,1080.6450843811,400593,8966,97.810816024065,153.0.171.163
True,1781797443.6903,elite,7558.6265702326,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1781262359,1781797726.4774,1080,socks4,47.251.127.154:1080,True,1819.3686008453,148488,9543,93.961311388272,47.251.127.154
True,1781797726.4598,elite,1451.2060012442,1779807856.7526,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1781621032,1781797726.4598,1081,socks4,103.146.137.101:1081,True,618.34669113159,3401,50763,6.2790783546267,103.146.137.101
True,1781797726.4486,elite,913.33305084365,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1781521503,1781797726.4486,4145,socks4,68.71.252.38:4145,True,816.55120849609,123111,116771,51.321483062506,68.71.252.38
True,1781787815.7054,elite,1222.673090677,1781344269.5881,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1781342101,1781797726.3393,8085,http,101.66.194.141:8085,False,2028.89752388,8370,199,97.677675341347,101.66.194.141
True,1781713745.732,elite,2053.2193440611,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1781528969,1781797726.29,4145,socks5,72.214.108.67:4145,True,1117.1445846558,35712,2776,92.787362294741,72.214.108.67
True,1781797726.2834,elite,1480.9313190227,1776099289.2318,"AS42116 JSC ""ER-Telecom Holding""",ERTH-NCHLN-AS,Naberezhnyye Chelny,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Naberezhnye Chelny branch",55.7319,52.4178,False,"JSC ""ER-Telecom Holding"" Naberezhnye Chelny branch",True,Tatarstan Republic,success,Europe/Moscow,423806,1781556330,1781797726.2834,1080,socks5,95.78.119.94:1080,True,610.19086837769,245,814,23.135033050047,95.78.119.94
True,1781796404.3557,elite,687.88705524652,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1781640967,1781797726.1286,1080,socks4,46.62.214.3:1080,True,1199.3010044098,251145,7152,97.231094437798,46.62.214.3
True,1781783319.5723,elite,3116.6134540603,1780700756.8414,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",False,Phnom Penh,success,Asia/Phnom_Penh,1000,1781303824,1781797725.904,1080,socks5,220.158.234.84:1080,True,3022.7572917938,12398,42,99.662379421222,220.158.234.84
