metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746216839.2329,elite,1851.6213376393,1739495695.513,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1745782403.0,1746216901.7996,2324,http,118.113.245.21:2324,False,934.28897857666,387,13993,2.6912378303199,118.113.245.21
True,1746216899.8836,elite,3641.2344364856,1710892152.0971,AS327986 GUTTI GLOBAL NETWORKS,GUTTI-GLOBAL-NETWORKS,Maiduguri,Africa,AF,Nigeria,NG,,False,Gutti Global Networks,11.8389,13.0609,False,Gutti Global Networks,True,Borno State,success,Africa/Lagos,,1746119810.0,1746216899.8836,10801,socks4,169.239.236.201:10801,True,3798.2728481293,12983,292932,4.2439893434451,169.239.236.201
True,1746216899.5967,elite,170.48300202304,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1745781391.0,1746216899.5967,8080,http,5.45.126.128:8080,False,132.04312324524,7866,13643,36.570737830676,5.45.126.128
True,1746216898.6369,elite,407.53344588311,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745636650.0,1746216898.6369,8888,http,68.183.179.119:8888,False,405.47800064087,2763,6878,28.658852816098,68.183.179.119
True,1746193874.1886,elite,865.20212873473,1746193874.1886,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746193875.0,1746216898.3724,8080,http,111.202.19.199:8080,False,658.44368934631,391,0,100.0,111.202.19.199
True,1746216609.4533,elite,1553.6036836033,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,True,"BrainStorm Network, Inc",-33.8715,151.2006,False,Oneprovider.com,True,New South Wales,success,Australia/Sydney,2000,1746192566.0,1746216897.7308,80,http,103.75.119.185:80,False,5506.0172080994,5479,4939,52.591668266462,103.75.119.185
True,1746216586.3301,elite,2503.5128213228,1738453835.7638,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1745781602.0,1746216897.6686,2324,http,118.113.244.77:2324,False,895.8477973938,533,15494,3.3256379858988,118.113.244.77
True,1746216897.2097,elite,1519.1741209836,1742078311.0448,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745708700.0,1746216897.2097,2324,http,49.70.190.149:2324,False,737.80465126038,509,26183,1.9069384085119,49.70.190.149
True,1746216896.5827,elite,5149.091903318,1745095141.4808,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745699954.0,1746216896.5827,10079,http,113.172.154.115:10079,False,2446.4616775513,942,16089,5.5310903646292,113.172.154.115
True,1746216804.9899,elite,949.76906776428,1746141217.284,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746216326.0,1746216896.3771,1005,http,171.237.94.8:1005,False,926.81527137756,5,379,1.3020833333333,171.237.94.8
True,1746169785.8878,elite,995.19239436662,1745926331.4161,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745926333.0,1746216896.2661,8080,http,111.202.19.206:8080,False,712.10408210754,4854,23,99.5283986057,111.202.19.206
True,1746216896.0918,elite,2690.1553198819,1730481847.6345,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Carlos Balete,True,Saxony,success,Europe/Berlin,08223,1746208057.0,1746216896.0918,80,http,176.9.239.181:80,False,3066.0147666931,94286,121085,43.778410278078,176.9.239.181
True,1746216895.5654,elite,1055.6316596339,1696986897.2505,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745970947.0,1746216895.5654,15864,socks4,192.252.214.20:15864,True,697.64733314514,144005,329861,30.389392781926,192.252.214.20
True,1746215985.9493,elite,842.30817776325,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746216895.2969,80,http,80.249.112.166:80,False,148.41246604919,41454,9171,81.884444444444,80.249.112.166
True,1746216895.1012,anonymous,2046.6208128219,1746109476.85,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1746110629.0,1746216895.1012,8888,http,43.134.229.179:8888,False,570.72710990906,94,1689,5.2720134604599,43.134.229.179
True,1746216631.7493,elite,2217.9226875305,1745922220.7354,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745922247.0,1746216895.0554,27175,http,67.43.236.19:27175,False,996.2306022644,16,1963,0.80848913592724,67.43.236.19
