metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766836252.1992,elite,142.64258779936,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766509964,1766984160.7244,80,http,102.177.176.164:80,False,26.228666305542,38835,601,98.476011765899,102.177.176.164
True,1765175762.3412,elite,141.34597181781,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766509533,1766984160.6615,80,http,8.35.211.89:80,False,60.164451599121,41086,94,99.771733851384,8.35.211.89
True,1766843707.6057,elite,142.54318723377,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766512748,1766984160.5778,80,http,8.35.211.184:80,False,81.517696380615,41101,100,99.75728744448,8.35.211.184
True,1766468418.3897,elite,117.77502478511,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766479452,1766984160.2311,80,http,69.84.182.152:80,False,231.34827613831,111269,4799,95.865354792018,69.84.182.152
True,1766564326.2481,elite,145.71960639823,1764740093.7669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766554680,1766984160.217,80,http,45.67.215.195:80,False,601.32622718811,14610,3,99.979470334634,45.67.215.195
True,1766779415.5969,elite,119.32890756067,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766479258,1766984159.9573,80,http,69.84.182.140:80,False,50.226926803589,110445,995,99.107142857143,69.84.182.140
True,1766783889.7269,elite,145.53113258514,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766555618,1766984159.8789,80,http,108.162.193.221:80,False,80.248594284058,14957,4,99.973263819263,108.162.193.221
True,1766912150.8175,elite,144.85720860966,1765207663.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417524,1766984159.6571,80,http,141.101.113.41:80,False,68.046092987061,11528,6,99.947979885556,141.101.113.41
True,1766836483.8414,elite,145.45019543373,1765207804.2331,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417890,1766984159.6244,80,http,141.101.113.142:80,False,41.023969650269,11548,4,99.965373961219,141.101.113.142
True,1766116297.7969,elite,118.80191363269,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478568,1766984159.5492,80,http,102.177.176.19:80,False,25.601625442505,104252,2164,97.966471207337,102.177.176.19
True,1766564221.8648,elite,118.66239260759,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478167,1766984159.4804,80,http,45.67.215.68:80,False,85.029125213623,108159,3105,97.209339948231,45.67.215.68
True,1766155868.6046,elite,147.3769233242,1765206693.6721,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416376,1766984159.479,80,http,141.101.113.99:80,False,51.787376403809,11555,3,99.974043952241,141.101.113.99
True,1766468315.3086,elite,118.72746784872,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478492,1766984159.2194,80,http,170.114.45.47:80,False,89.505434036255,106845,3098,97.182176218586,170.114.45.47
True,1766984159.1893,elite,3989.1252276933,1720634399.1742,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1766944308,1766984159.1893,32103,socks4,72.10.164.178:32103,True,687.9780292511,406,102073,0.39617872930064,72.10.164.178
True,1766696594.3462,elite,130.98689471141,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766582883,1766984159.1783,80,http,45.67.215.226:80,False,43.572664260864,71712,173,99.759337831258,45.67.215.226
True,1766839946.3328,elite,118.87350608192,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766785838,1766984159.1218,80,http,69.84.182.220:80,False,373.943567276,110856,1493,98.67110521678,69.84.182.220
True,1766964184.4753,elite,118.38923531861,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479012,1766984159.1176,80,http,185.238.228.157:80,False,193.42732429504,107694,2384,97.834262977162,185.238.228.157
True,1766468135.4823,elite,119.56363999373,1750623371.7151,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478442,1766984158.9584,80,http,69.84.182.230:80,False,485.45289039612,110268,207,99.812627291242,69.84.182.230
True,1766884020.6087,elite,117.4017637628,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478287,1766984158.8747,80,http,185.238.228.237:80,False,690.00244140625,108248,5472,95.188181498417,185.238.228.237
True,1766145590.9852,elite,119.34857538924,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478258,1766984158.6654,80,http,216.205.52.226:80,False,32.131433486938,107344,757,99.299728957179,216.205.52.226
True,1766156736.0532,elite,143.19925677808,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510438,1766984158.3093,80,http,8.35.211.120:80,False,264.03117179871,41134,94,99.771999611914,8.35.211.120
True,1766958055.1051,elite,118.4058462968,1720479475.5197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478666,1766984158.1197,80,http,185.238.228.233:80,False,57.016372680664,108244,6226,94.561020354678,185.238.228.233
True,1766156244.6128,elite,144.16960665467,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554233,1766984158.0555,80,http,108.162.193.255:80,False,64.63360786438,14949,1,99.993311036789,108.162.193.255
True,1766162745.6983,elite,118.6739132838,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766772870,1766984158.0497,80,http,45.67.215.20:80,False,17.160892486572,108250,1168,98.932533952366,45.67.215.20
True,1766230564.6298,elite,129.90277924509,1756295932.0776,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766579718,1766984157.9201,80,http,69.84.182.225:80,False,209.3026638031,73655,200,99.729199106357,69.84.182.225
True,1766884088.9211,elite,143.80858179508,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416767,1766984157.9038,80,http,141.101.114.114:80,False,55.981636047363,11504,3,99.973928912836,141.101.114.114
True,1766156137.9656,elite,119.06931352657,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478297,1766984157.9015,80,http,216.205.52.189:80,False,76.116800308228,107847,3979,96.441793500617,216.205.52.189
True,1766680028.2922,elite,145.32195748191,1764741414.7995,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556383,1766984157.851,80,http,108.162.193.196:80,False,109.81273651123,14948,4,99.973247726057,108.162.193.196
True,1766542095.829,elite,119.08316540794,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478328,1766984157.8463,80,http,69.84.182.26:80,False,305.05418777466,110787,1899,98.314786220116,69.84.182.26
True,1766788912.4514,elite,130.27358511392,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766582107,1766984157.8412,80,http,170.114.45.172:80,False,71.737766265869,70859,192,99.729771572532,170.114.45.172
True,1766784052.1223,elite,118.81058854549,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766478631,1766984157.8154,80,http,141.101.113.0:80,False,145.42436599731,107838,2130,98.063072893933,141.101.113.0
