metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769264563.1967,elite,143.88248101832,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768932248,1769265023.2807,80,http,69.84.182.141:80,False,44.377326965332,56778,162,99.715489989463,69.84.182.141
True,1769264583.4862,elite,122.76315553643,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898139,1769265022.1323,80,http,45.67.215.194:80,False,54.684638977051,122699,4001,96.842146803473,45.67.215.194
True,1769264540.4604,elite,133.7291264121,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769000772,1769265021.5297,80,http,216.205.52.216:80,False,292.05942153931,86257,258,99.701785817488,216.205.52.216
True,1769263442.1876,elite,121.87782227914,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898170,1769265021.5207,80,http,170.114.45.137:80,False,565.90414047241,121234,261,99.785176344706,170.114.45.137
True,1769263825.6172,elite,122.23709891913,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898088,1769265021.4674,80,http,185.238.228.249:80,False,672.41859436035,122627,2558,97.95662419619,185.238.228.249
True,1769265002.8229,elite,132.64939256275,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768999477,1769265021.3723,80,http,45.67.215.214:80,False,727.89716720581,86730,231,99.73436368027,45.67.215.214
True,1769257022.3014,elite,122.29975846265,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898190,1769265021.2497,80,http,185.238.228.217:80,False,237.66899108887,122937,5082,96.030276755794,185.238.228.217
True,1769263424.0852,elite,123.28972505491,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898283,1769265021.1432,80,http,102.177.176.2:80,False,236.70053482056,118974,4613,96.267406766084,102.177.176.2
True,1769263636.5064,elite,122.69519363516,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898758,1769265021.0986,80,http,45.67.215.186:80,False,92.555999755859,122796,3535,97.201795283818,45.67.215.186
True,1769264671.467,elite,122.13603809115,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897361,1769265021.0315,80,http,45.67.215.173:80,False,38.48671913147,122563,263,99.785875954602,45.67.215.173
