metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770268715.7931,elite,507.19843139497,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769939016.0,1770268839.2322,80,http,4.213.98.253:80,False,279.2592048645,48012,1228,97.506092607636,4.213.98.253
True,1770268606.6339,anonymous,1174.4601694376,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112359.0,1770268838.9908,80,http,12.50.107.220:80,False,352.67114639282,41970,7342,85.111129136924,12.50.107.220
True,1770268838.356,elite,870.58821232043,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1770108216.0,1770268838.356,28080,http,65.108.203.37:28080,False,501.03974342346,27012,258295,9.4676962009344,65.108.203.37
True,1770264320.9736,elite,412.17238415344,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1769964034.0,1770268838.3525,80,http,154.43.62.22:80,False,155.74502944946,5881,24452,19.388125144232,154.43.62.22
True,1770268837.6755,elite,212.88947517894,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770166709.0,1770268837.6755,3128,http,142.93.202.130:3128,False,188.58075141907,245570,190193,56.354027303833,142.93.202.130
True,1770268837.6563,elite,1313.9067093792,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Seoul,Asia,AS,South Korea,KR,Namdaemunno 5(o,False,SK Broadband Co Ltd,37.5561,126.975,False,broadNnet,True,Seoul,success,Asia/Seoul,04625,1770076786.0,1770268837.6563,8382,http,219.249.37.107:8382,False,809.7608089447,18266,30260,37.641676626963,219.249.37.107
True,1769313637.5877,elite,125.18266205054,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1769885044.0,1770268837.4316,80,http,178.212.144.7:80,False,47.374963760376,48102,1245,97.477050276613,178.212.144.7
True,1770268715.3496,transparent,359.86572782852,1769976167.891,AS198584 PIO-Hosting GmbH,PIO-Hosting,Eygelshoven,Europe,EU,The Netherlands,NL,,False,PIO-Hosting GmbH,50.8933,6.05805,False,Pio,False,Limburg,success,Europe/Amsterdam,6471,1769976168.0,1770268836.7348,3128,http,176.65.128.180:3128,False,76.737403869629,7119,822,89.648658859086,176.65.128.180
True,1770268836.6687,elite,2146.504787188,1765047774.5038,AS1103 SURF B.V.,SURFNET-NL,Weert,Europe,EU,The Netherlands,NL,,False,SURFNET-UNO,51.2537,5.7219,False,,True,Limburg,success,Europe/Amsterdam,6004,1769887172.0,1770268836.6687,80,http,145.100.181.155:80,False,77.996253967285,18113,28779,38.627057920328,145.100.181.155
True,1770268836.3281,anonymous,1469.9014177803,1765039631.5782,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769878559.0,1770268836.3281,80,http,212.114.194.75:80,False,85.431814193726,39810,9924,80.045843889492,212.114.194.75
True,1770268835.7315,elite,1854.2636166879,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1769971087.0,1770268835.7315,15291,socks4,184.178.172.25:15291,True,778.95855903625,158675,651422,19.587160549909,184.178.172.25
True,1770268835.5623,elite,5178.5827988032,1767692850.4857,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,False,New York,success,America/New_York,11252,1770113261.0,1770268835.5623,14270,http,163.5.128.13:14270,False,1424.064874649,2492,29575,7.7712289893036,163.5.128.13
True,1770268407.0363,transparent,5159.0340017506,1753514832.4246,AS4766 Korea Telecom,KIXS-AS-KR,Anyang-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.3907,126.9167,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,140,1770193918.0,1770268835.3511,9090,http,175.196.233.22:9090,False,1110.6677055359,16020,8448,65.473271211378,175.196.233.22
True,1770268835.3449,elite,207.16834683354,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770166564.0,1770268835.3449,8888,http,159.65.230.46:8888,False,188.87329101562,170960,218719,43.872007472817,159.65.230.46
True,1770268809.4364,elite,2189.1040374545,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1769945389.0,1770268835.1974,80,http,202.133.88.173:80,False,197.51286506653,31380,17722,63.907783796994,202.133.88.173
True,1770268756.563,elite,2744.9603694224,1769914086.0025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769914089.0,1770268834.4399,8080,http,8.220.188.140:8080,False,575.93607902527,8382,1254,86.986301369863,8.220.188.140
True,1770190620.6514,elite,181.74534304132,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770268834.3353,80,http,87.239.31.42:80,False,105.1971912384,124473,34009,78.540780656478,87.239.31.42
