metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785885192.3377,elite,95.236646857686,1779374734.0499,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,GCS SER,50.1109,8.68213,False,,True,Hesse,success,Europe/Berlin,60313,1785647389,1785885192.3377,1080,socks5,178.17.57.222:1080,True,21.194696426392,27545,17474,61.185277327351,178.17.57.222
True,1785884381.6946,elite,5970.1329898644,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,True,WorkTitans B.V.,60.1727,24.932,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00100,1785760523,1785885191.8511,1080,socks4,92.118.234.124:1080,True,328.71103286743,306056,29249,91.276897153338,92.118.234.124
True,1785885191.4166,elite,1643.7764594163,1785710689.6614,AS47583 Hostinger International Limited,AS-HOSTINGER,Mumbai,Asia,AS,India,IN,,True,Hostinger International Limited,19.0748,72.8856,False,"UAB ""Bite Lietuva""",False,Maharashtra,success,Asia/Kolkata,400017,1785710690,1785885191.4166,1080,socks4,89.116.134.209:1080,True,647.82214164734,5286,4638,53.264812575574,89.116.134.209
True,1785885140.8281,elite,83.469085598702,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1785872825,1785885191.4063,5080,socks4,31.220.40.59:5080,True,81.11047744751,403,306,56.840620592384,31.220.40.59
True,1785885147.8453,elite,1265.4516593133,1785870564.4833,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1785868623,1785885191.3276,10911,socks4,111.119.162.248:10911,True,921.07701301575,758,224,77.189409368635,111.119.162.248
True,1785885092.3218,elite,2379.3006897117,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1785756057,1785885191.3186,4145,socks5,98.181.137.80:4145,True,990.71383476257,82779,25547,76.416557428503,98.181.137.80
True,1785885191.2972,elite,874.93851509238,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Tocuyito,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1135,-68.0678,False,Corporación Telemic C.A,True,Carabobo,success,America/Caracas,,1785297652,1785885191.2972,4145,socks4,200.8.235.10:4145,True,831.3090801239,48695,51541,48.580350373119,200.8.235.10
True,1785885191.2666,elite,1781.1687281481,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1785880175,1785885191.2666,1080,socks5,5.255.123.162:1080,True,81.693649291992,116050,3034,97.452218601995,5.255.123.162
True,1785885191.0129,elite,1252.0152966542,1776086420.4045,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,True,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1785762421,1785885191.0129,45157,socks5,132.148.244.30:45157,True,878.42798233032,8386,60326,12.20456397718,132.148.244.30
True,1785884783.6734,elite,87.234660936596,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785668959,1785885191.0117,1080,socks5,77.110.102.252:1080,True,41.965484619141,31097,3702,89.361763269059,77.110.102.252
