metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749686620.3106,elite,1326.0548577378,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1749599929.0,1749705269.7731,1080,http,203.19.38.114:1080,False,507.66944885254,370274,218254,62.915273359976,203.19.38.114
True,1749696555.6624,transparent,837.71395477682,1747134091.8118,AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.,Santiago,South America,SA,Chile,CL,,False,Servicios De Telecomunicaciones Intercable Ltda.,-33.4521,-70.6536,False,RedCentral Telecomunicaion Limitada,True,Santiago Metropolitan,success,America/Santiago,34033,1749553371.0,1749705268.9582,999,http,38.250.126.201:999,False,706.98213577271,47549,431,99.101709045436,38.250.126.201
True,1749701687.8048,elite,360.63909908791,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749178652.0,1749705268.9262,8081,http,57.129.81.201:8081,False,46.029090881348,42948,533,98.774177226835,57.129.81.201
True,1749702483.5058,elite,793.73995042377,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749152846.0,1749705266.7536,8990,http,47.56.110.204:8990,False,681.88405036926,134152,83630,61.599213892792,47.56.110.204
True,1749705266.7285,elite,4684.4516237245,1710549123.0636,"AS9873 Lao Telecom Communication, LTC",TELECOM-LA-AS-AP,Vientiane,Asia,AS,Laos,LA,,False,Lao Telecommunication Public Company,17.9679,102.616,False,Laotelecom,True,Vientiane Prefecture,success,Asia/Vientiane,,1749256720.0,1749705266.7285,5678,socks4,202.137.141.183:5678,True,2041.6111946106,10771,400484,2.6190563032668,202.137.141.183
True,1749705266.5268,elite,1378.1697485917,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1749256049.0,1749705266.5268,4145,socks4,68.1.210.163:4145,True,816.33877754211,163570,361982,31.123466374403,68.1.210.163
True,1749705107.5834,transparent,2612.0337151885,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1749395590.0,1749705266.2672,3128,http,52.42.76.223:3128,False,378.19671630859,9778,6491,60.102034544225,52.42.76.223
True,1749705135.7467,transparent,5003.203779924,1710541373.1931,AS264617 GRUPO PANAGLOBAL 15 S.A,GRUPO PANAGLOBAL 15 S.A,Zurich,Europe,EU,Switzerland,CH,,False,Grupo Panaglobal 15 S.A,47.3769,8.54169,False,SwissLayer LLC,True,Zurich,success,Europe/Zurich,8000,1749411192.0,1749705265.1455,3128,http,185.191.236.162:3128,False,1483.9768409729,275949,230306,54.507906094755,185.191.236.162
True,1749705264.7859,elite,1662.7220940866,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1749380209.0,1749705264.7859,80,http,106.12.156.26:80,False,1503.0901432037,41031,40289,50.45622233153,106.12.156.26
True,1749705264.7601,elite,2889.8277878761,1749671506.8528,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1749671967.0,1749705264.7601,1080,http,180.105.227.178:1080,False,4048.1975078583,4,373,1.0610079575597,180.105.227.178
True,1749693604.8889,transparent,715.39424354447,1743847433.6163,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Barranquilla,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,10.9711,-74.7837,False,"UFINET COLOMBIA, S. A",True,Atlántico,success,America/Bogota,080020,1749648257.0,1749705263.2097,999,http,181.78.19.142:999,False,461.0071182251,4177,12102,25.658824252104,181.78.19.142
True,1749666974.5464,elite,980.82430950982,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1749599965.0,1749705262.6351,7777,http,123.30.154.171:7777,False,820.97911834717,490346,83054,85.515521450994,123.30.154.171
