metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772434728.5308,elite,1721.823949523,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1771947334.0,1772435496.9545,10017,http,36.138.53.26:10017,False,877.09140777588,215057,10906,95.173546111532,36.138.53.26
True,1772435386.4988,elite,143.18736931329,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1772303423.0,1772435496.8107,80,http,40.89.145.14:80,False,78.253984451294,111833,2875,97.493636014925,40.89.145.14
True,1772427398.8093,elite,336.6227003144,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1772306575.0,1772435496.4002,80,http,34.44.49.215:80,False,292.83833503723,108630,6111,94.674092085654,34.44.49.215
True,1772435496.2905,elite,88.165247766939,1772342598.6566,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Frankfurt am Main,Europe,EU,Germany,DE,,False,centhost,50.1169,8.6837,False,Centhost,False,Hesse,success,Europe/Berlin,60313,1772342598.0,1772435496.2905,21064,http,95.85.252.153:21064,False,52.097320556641,1460,1502,49.291019581364,95.85.252.153
True,1772435496.1131,elite,403.25860773373,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771974608.0,1772435496.1131,80,http,172.193.178.226:80,False,380.09572029114,99708,12957,88.499534016775,172.193.178.226
True,1772396799.3548,elite,307.25405981598,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1771923455.0,1772435495.6949,9443,http,152.26.229.52:9443,False,229.33793067932,366799,7321,98.043141238105,152.26.229.52
True,1772434822.8721,elite,202.20494461488,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1771981114.0,1772435495.4852,8888,http,159.65.230.46:8888,False,164.20269012451,215533,239192,47.398537577657,159.65.230.46
True,1772435494.9514,transparent,5883.4817417768,1770311096.8532,AS7552 Viettel Group,VIETEL-AS-AP,Can Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.0361,105.7941,False,VIETEL,False,Can Tho,success,Asia/Ho_Chi_Minh,900000,1772125596.0,1772435494.9514,8080,http,171.233.34.80:8080,False,621.71792984009,5491,58321,8.6049645834639,171.233.34.80
True,1772435494.8201,elite,968.42109593576,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1772350194.0,1772435494.8201,4145,socks4,142.54.237.34:4145,True,852.08654403687,159591,616773,20.556208170394,142.54.237.34
True,1772435422.8168,elite,463.5601801202,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1772358284.0,1772435494.7981,80,http,4.213.98.253:80,False,351.65309906006,110763,3522,96.918230738942,4.213.98.253
