metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746072887.4468,elite,2051.5288699215,1696986525.9516,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746017660.0,1746072887.4468,15294,socks4,184.178.172.28:15294,True,788.40970993042,130334,327645,28.458510106359,184.178.172.28
True,1746069351.1259,elite,851.04223616211,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746072887.4036,80,http,80.249.112.166:80,False,163.94710540771,39305,8905,81.528728479569,80.249.112.166
True,1746070805.6007,elite,478.89227197136,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745970731.0,1746072887.0036,80,http,165.232.129.150:80,False,341.36033058167,132996,200922,39.828940039171,165.232.129.150
True,1746050938.6378,elite,1188.9216744025,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1745869031.0,1746072886.8847,18080,http,45.140.143.77:18080,False,74.195384979248,71308,556,99.226316375376,45.140.143.77
True,1746072753.8516,elite,2896.0701111383,1730482263.1555,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1745973100.0,1746072886.391,80,http,23.247.136.248:80,False,287.24765777588,51652,47415,52.138451754873,23.247.136.248
True,1746072886.3858,elite,1337.2485920646,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.3874,-112.0998,False,Cox Communications,True,Arizona,success,America/Phoenix,85041,1745972491.0,1746072886.3858,57728,socks4,70.166.167.38:57728,True,774.12295341492,159033,289982,35.418193156131,70.166.167.38
True,1746072709.2453,elite,1055.3715499909,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1746072885.9316,9094,http,119.3.113.150:9094,False,1012.3000144958,89713,2934,96.833140846439,119.3.113.150
True,1746072885.4622,elite,2690.8145125319,1744433441.2574,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745666294.0,1746072885.4622,19083,http,67.43.228.253:19083,False,1048.0275154114,41,8832,0.46207596077989,67.43.228.253
True,1746072884.7022,elite,1863.0488525672,1697036864.3718,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745503274.0,1746072884.7022,4145,socks4,184.178.172.17:4145,True,771.72088623047,139572,343403,28.898390185827,184.178.172.17
True,1746057780.3162,elite,2039.3625509097,1743037433.1681,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1746061697.0,1746072884.2616,7777,http,34.143.143.61:7777,False,584.33985710144,34676,5159,87.049077444458,34.143.143.61
