metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777789912.6333,elite,1426.4016567626,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777671576,1777790012.6841,1080,socks4,185.230.191.240:1080,True,191.56122207642,25128,15043,62.552587687635,185.230.191.240
True,1777789996.2858,elite,304.99126275464,1777471399.663,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470656,1777790012.3329,1095,socks5,164.90.185.232:1095,True,248.1791973114,1909,688,73.507893723527,164.90.185.232
True,1777710932.9973,elite,2766.6605963401,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777294334,1777790011.9487,41679,socks4,66.42.224.229:41679,True,1016.0322189331,271774,660302,29.157922744497,66.42.224.229
True,1777789943.4678,elite,1561.0169099206,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1777750622,1777790011.6671,4145,socks4,174.64.199.79:4145,True,925.45986175537,238212,747246,24.172719689728,174.64.199.79
True,1777775772.616,elite,2456.8913156922,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294989,1777790011.5581,1080,socks4,104.248.197.67:1080,True,91.347455978394,93401,8587,91.580382005726,104.248.197.67
True,1777789995.4631,elite,185.49479992859,1777473189.1172,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470656,1777790011.4444,1091,socks5,164.90.183.36:1091,True,309.47971343994,2152,510,80.84147257701,164.90.183.36
True,1777790001.3838,elite,674.70900543735,1777767613.3513,AS9009 M247 Europe SRL,M247,New York,North America,,United States,US,,True,M247 Europe SRL,40.7128,-74.006,False,3NT SOLUTIONS LLP,True,New York,success,America/New_York,10123,1777765320,1777790011.3076,10808,socks4,38.180.135.204:10808,True,361.41300201416,1755,5,99.715909090909,38.180.135.204
True,1777789947.2652,elite,3593.2949465881,1776085944.7191,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,False,Dhaka Division,success,Asia/Dhaka,1212,1777293337,1777790011.2894,1088,socks4,202.40.188.2:1088,True,815.99593162537,45654,28997,61.156581961394,202.40.188.2
True,1777787450.4555,elite,1856.0640319656,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1777284721,1777790011.0259,8092,http,101.71.143.237:8092,False,1188.905954361,146148,192691,43.1319889387,101.71.143.237
True,1777789671.0397,elite,6658.53940125,1776508069.8598,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1777724107,1777790010.9584,3009,socks5,64.225.42.129:3009,True,1193.6185359955,2954,5690,34.173993521518,64.225.42.129
