metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786196798.3365,elite,637.55127793559,1786141058.2999,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,False,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1786138064,1786200100.5682,2080,socks5,5.188.159.23:2080,True,202.09336280823,3497,54,98.479301605182,5.188.159.23
True,1786199894.5447,elite,4249.6213872568,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1786124456,1786200100.3397,9052,socks5,157.90.113.23:9052,True,295.56274414062,5862,10419,36.005159388244,157.90.113.23
True,1786199675.2292,elite,1551.07708087,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1785762372,1786200099.8674,1080,socks4,149.62.186.244:1080,True,219.65193748474,603703,73711,89.118766367391,149.62.186.244
True,1786200066.0133,elite,1285.6833632792,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1785832507,1786200099.8426,1080,socks5,47.236.177.236:1080,True,943.20511817932,55798,26674,67.656901736347,47.236.177.236
True,1786200099.6734,elite,1218.3588592856,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1785762757,1786200099.6734,4145,socks5,199.116.112.6:4145,True,883.39996337891,66863,36187,64.884036875303,199.116.112.6
True,1786199675.2969,elite,928.39489677646,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1785673558,1786200099.6681,1088,socks5,144.24.111.128:1088,True,743.7629699707,89158,729,99.188981721495,144.24.111.128
True,1786200099.5569,elite,3575.1653980157,1697008078.3361,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.9332,100.7502,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,12150,1785761679,1786200099.5569,31225,socks4,1.179.172.45:31225,True,1007.1873664856,306122,996251,23.504940596895,1.179.172.45
True,1786199571.8874,elite,1124.953065114,1786131426.836,AS133380 Layerstack Limited,LAYER-AS,Tsim Sha Tsui,Asia,AS,Hong Kong,HK,,False,Layerstack Limited,22.3007,114.167,False,,False,Kowloon City,success,Asia/Hong_Kong,96521,1786130340,1786200099.5425,1080,socks5,103.20.61.251:1080,True,1123.9583492279,2806,529,84.137931034483,103.20.61.251
True,1786191055.2293,elite,1744.9774158076,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785755146,1786200099.4037,4145,socks4,184.182.240.211:4145,True,855.62801361084,749379,970,99.870726821786,184.182.240.211
True,1786196339.2117,elite,1553.8723951835,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785954959,1786200099.347,1088,socks5,185.185.80.58:1088,True,513.51547241211,85698,408,99.526165424012,185.185.80.58
True,1785969111.0803,elite,400.52642215504,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785597652,1786200099.3102,1080,socks5,213.199.47.140:1080,True,389.65272903442,82563,1650,98.04068255495,213.199.47.140
True,1786200099.1393,elite,2322.9417485096,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785756100,1786200099.1393,49547,socks5,174.77.111.198:49547,True,975.18539428711,91671,29639,75.567554199984,174.77.111.198
