metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315848.413,elite,96.313846963844,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754137443,1754451547.498,80,http,69.84.182.32:80,False,20.174264907837,24303,3538,87.292123127761,69.84.182.32
True,1750505562.4259,elite,95.586277820818,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754133302,1754451547.3891,80,http,141.101.120.164:80,False,29.454946517944,23729,2406,90.79395446719,141.101.120.164
True,1754368257.408,elite,94.981145561511,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754138056,1754451547.3852,80,http,89.116.250.194:80,False,56.267499923706,24384,3199,88.402276764674,89.116.250.194
True,1754367575.6956,elite,94.133607906968,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754326526,1754451546.9821,80,http,141.101.120.117:80,False,129.18066978455,24231,5331,81.966714024762,141.101.120.117
True,1754367117.5103,elite,96.572293324587,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754255606,1754451546.9281,80,http,69.84.182.12:80,False,251.01184844971,23651,1,99.995772027735,69.84.182.12
True,1754367394.0148,elite,97.172706979441,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754227990,1754451546.8424,80,http,69.84.182.199:80,False,208.94885063171,24030,3004,88.888066878745,69.84.182.199
True,1754366206.3138,elite,98.496792647862,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239716,1754451546.8106,80,http,170.114.45.182:80,False,75.32525062561,23172,4021,85.213106314125,170.114.45.182
True,1754303796.2997,elite,97.283314688893,1742336699.3789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754230131,1754451546.6084,80,http,89.116.250.95:80,False,385.80560684204,23901,3256,88.010457708878,89.116.250.95
True,1754303945.9921,elite,95.938885716766,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137320,1754451546.596,80,http,141.101.120.162:80,False,523.34880828857,23993,4760,83.445205717664,141.101.120.162
True,1750601038.8874,elite,97.557993878849,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230654,1754451546.2204,80,http,185.221.160.244:80,False,24.806022644043,23640,3119,88.344108524235,185.221.160.244
True,1753486580.7002,elite,98.231635474774,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230737,1754451545.9173,80,http,170.114.45.241:80,False,44.210433959961,23316,3277,87.677208287895,170.114.45.241
True,1751960961.3408,elite,96.701974740244,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754181946,1754451545.8634,80,http,170.114.45.228:80,False,41.319131851196,23225,897,96.281402868751,170.114.45.228
True,1754365930.3573,elite,96.778769127866,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754230872,1754451545.8166,80,http,45.67.215.177:80,False,23.967266082764,23501,3119,88.28324567994,45.67.215.177
True,1753675536.2972,elite,97.911358125167,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754194728,1754451545.5715,80,http,216.205.52.226:80,False,150.62284469604,23306,566,97.629021447721,216.205.52.226
True,1754368660.0906,elite,96.624680889357,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754230559,1754451545.462,80,http,108.162.194.4:80,False,18.103361129761,23908,2262,91.356515093619,108.162.194.4
True,1754368959.5265,elite,96.757784745714,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232492,1754451545.0778,80,http,69.84.182.237:80,False,29.007196426392,23969,3139,88.420392504058,69.84.182.237
True,1750592602.347,elite,97.84493319425,1742336349.787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754221957,1754451545.0176,80,http,103.160.204.140:80,False,66.106796264648,23071,867,96.378143537472,103.160.204.140
True,1751958575.3838,elite,95.589471866496,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754356510,1754451544.6724,80,http,102.177.176.116:80,False,67.897081375122,23555,3803,86.099130053366,102.177.176.116
True,1750507099.7264,elite,95.123355187845,1720479877.7274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754327300,1754451544.6318,80,http,185.238.228.114:80,False,73.127746582031,24251,5543,81.395583003289,185.238.228.114
True,1754366660.217,elite,97.090369832199,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230702,1754451544.3227,80,http,170.114.45.134:80,False,55.000066757202,23506,3312,87.650085763293,170.114.45.134
True,1754366224.7558,elite,94.300132049276,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754339155,1754451543.9303,80,http,141.101.120.110:80,False,200.28138160706,24195,5143,82.469834344536,141.101.120.110
True,1754368556.3074,elite,95.827128089981,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754198316,1754451543.9063,80,http,170.114.45.94:80,False,229.77828979492,23197,696,97.087012932658,170.114.45.94
True,1751960903.4303,elite,96.821645322403,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754254034,1754451543.7598,80,http,45.67.215.173:80,False,344.02942657471,23224,1,99.995694294941,45.67.215.173
True,1754409263.4562,elite,88.984881677935,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754409263,1754451543.6843,80,http,108.162.193.110:80,False,240.61727523804,279,0,100.0,108.162.193.110
True,1754367779.0608,elite,95.439740073739,1742476700.9708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754230347,1754451543.6807,80,http,45.8.211.117:80,False,427.19101905823,23435,3192,88.012168100049,45.8.211.117
True,1750507141.9353,elite,95.55852056116,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754133975,1754451543.6726,80,http,108.162.193.54:80,False,133.57424736023,24206,1942,92.573045739636,108.162.193.54
True,1754303850.3152,elite,93.835495262461,1720503636.0,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754319187,1754451543.6399,80,http,141.101.120.192:80,False,353.87349128723,24307,5372,81.899659692038,141.101.120.192
True,1754368329.4123,elite,94.586226002693,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754331557,1754451543.2466,80,http,108.162.196.76:80,False,158.78796577454,24678,5244,82.474433527171,108.162.196.76
True,1754367695.6064,elite,93.795717564543,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940590,1754451542.5808,80,http,216.205.52.46:80,False,254.32348251343,7432,1,99.986546481905,216.205.52.46
True,1754366618.248,elite,97.527601248008,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754220190,1754451542.5163,80,http,69.84.182.74:80,False,24.428844451904,23752,871,96.462656865532,69.84.182.74
True,1754315954.9277,elite,97.875879541144,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230340,1754451542.4883,80,http,170.114.45.139:80,False,70.947647094727,23325,3281,87.668195143952,170.114.45.139
