metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746551563.0857,elite,23.777363769905,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1746357838.0,1746551563.0857,80,http,91.107.154.214:80,False,19.047737121582,26027,33345,43.837162298727,91.107.154.214
True,1746551370.6085,elite,1970.7883121491,1745814440.549,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing Rachel HuiKe Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746419297.0,1746551560.6887,1443,http,103.121.165.229:1443,False,865.29350280762,10872,1673,86.664009565564,103.121.165.229
True,1746551560.4299,elite,1414.9964516482,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1746108351.0,1746551560.4299,4145,socks4,98.170.57.249:4145,True,792.6778793335,135742,338876,28.600263791091,98.170.57.249
True,1746551560.2115,elite,1523.9524539769,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1746524444.0,1746551560.2115,49547,socks4,174.77.111.198:49547,True,1528.3818244934,155122,301836,33.946664682531,174.77.111.198
True,1746551559.9314,elite,983.9559578611,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746395160.0,1746551559.9314,14282,socks4,192.252.208.70:14282,True,918.54596138,136131,275110,33.102487349267,192.252.208.70
True,1746551559.9304,elite,7029.195521559,1726665659.259,AS55547 WOODSNET-PH,WOODSNET-PH,Gwalior,Asia,AS,India,IN,Tansen Nagar,False,WoodsDale Ventures INC,26.2306,78.1803,False,KGN Retail & Jewels Private Limited,False,Madhya Pradesh,success,Asia/Kolkata,474003,1746300226.0,1746551559.9304,3389,socks4,146.88.173.115:3389,True,956.44450187683,168,37089,0.45092197439407,146.88.173.115
True,1746551559.3315,transparent,6809.2281777914,1711112653.6338,AS41750 Mega-Line Ltd.,AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,MEGALINE,42.8696,74.5932,False,,True,Gorod Bishkek,success,Asia/Bishkek,,1746386310.0,1746551559.3315,8080,http,158.181.204.159:8080,False,2649.8906612396,42655,424067,9.1392734861438,158.181.204.159
True,1746551559.2453,elite,10063.949886438,1716236777.8239,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1746303283.0,1746551559.2453,62207,socks4,66.29.128.243:62207,True,1440.5777454376,673,106550,0.62766384078043,66.29.128.243
True,1746551558.3342,elite,1802.1849098686,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746057968.0,1746551558.3342,4145,socks4,184.178.172.3:4145,True,808.55131149292,123835,287938,30.073608517314,184.178.172.3
True,1746551558.2398,elite,5768.5800899159,1745463292.2773,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746096791.0,1746551558.2398,28515,socks4,67.43.236.18:28515,True,878.2742023468,22,6013,0.36454018227009,67.43.236.18
True,1746551520.8836,elite,169.06100797204,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1746386208.0,1746551557.4271,8080,http,5.45.126.128:8080,False,127.38919258118,9662,17598,35.443873807777,5.45.126.128
True,1746550283.7178,elite,1079.4404820343,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746551556.4858,9094,http,119.3.113.150:9094,False,787.49775886536,97332,3479,96.548987709675,119.3.113.150
True,1746551186.2168,elite,3492.4747705883,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745970852.0,1746551556.453,80,socks4,117.74.65.207:80,True,3492.5255775452,262815,109230,70.640648308672,117.74.65.207
True,1746551556.4019,elite,1273.8871600009,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745999674.0,1746551556.4019,4145,socks4,72.195.101.99:4145,True,3182.5485229492,122177,328136,27.131572928163,72.195.101.99
True,1746551554.841,elite,1814.6506547928,1746027261.521,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746421365.0,1746551554.841,5691,http,67.43.228.250:5691,False,5179.7139644623,8,2308,0.3454231433506,67.43.228.250
True,1746546909.2824,elite,1115.1280999653,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746551554.6448,9094,http,119.3.113.152:9094,False,775.85935592651,97803,3216,96.816440471594,119.3.113.152
True,1746551508.8372,elite,3163.8662063042,1738643720.4808,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746507346.0,1746551554.3872,8089,http,121.232.181.152:8089,False,940.72532653809,2514,66114,3.6632278370344,121.232.181.152
True,1746551513.0474,elite,2877.1410385768,1744541895.7054,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746427546.0,1746551554.21,6179,http,67.43.236.20:6179,False,772.96876907349,36,10396,0.34509202453988,67.43.236.20
True,1746544107.5655,elite,1319.1954021862,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1746173375.0,1746551552.9438,5224,http,218.77.183.214:5224,False,811.57565116882,99227,1799,98.219270286857,218.77.183.214
True,1746551552.6377,elite,1501.4087424904,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1746058462.0,1746551552.6377,4145,socks4,98.181.137.80:4145,True,4113.6572360992,159735,317880,33.444301372444,98.181.137.80
