metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768559761.8962,elite,959.94924504737,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1768089132,1768559761.8962,4145,socks4,68.71.254.6:4145,True,815.96565246582,168305,641237,20.790150480148,68.71.254.6
True,1767935861.8418,elite,125.37164872922,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768458581,1768559761.3402,80,http,216.205.52.205:80,False,141.92366600037,101945,209,99.795406934628,216.205.52.205
True,1768337003.2791,elite,146.95438979494,1765209084.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768233591,1768559761.1213,80,http,8.35.211.195:80,False,361.32979393005,22661,7,99.969119463561,8.35.211.195
True,1767847350.0244,elite,121.36962889506,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292586,1768559760.7069,80,http,45.67.215.51:80,False,140.79618453979,118418,3456,97.164284424898,45.67.215.51
True,1768150495.1267,elite,121.11004345778,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292967,1768559760.4227,80,http,45.67.215.199:80,False,86.677074432373,118311,1073,99.101219593915,45.67.215.199
True,1768527942.8466,elite,121.07184041545,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292511,1768559759.8613,80,http,45.67.215.173:80,False,84.796190261841,118216,196,99.834476235517,45.67.215.173
True,1768374784.4117,elite,132.55341413363,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768396027,1768559759.7894,80,http,108.162.193.154:80,False,123.16632270813,84273,135,99.840062553312,108.162.193.154
True,1768374755.5278,elite,142.8307644573,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325367,1768559759.7502,80,http,8.35.211.150:80,False,384.49931144714,51953,102,99.804053405052,8.35.211.150
True,1768306061.1601,elite,121.25565816306,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292583,1768559759.7191,80,http,185.238.228.165:80,False,105.1664352417,118986,5844,95.318433068974,185.238.228.165
True,1768499685.7202,elite,120.94461714104,1720480447.6,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293887,1768559759.6641,80,http,185.238.228.64:80,False,101.86386108398,118878,5762,95.377086007702,185.238.228.64
