metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368478.7197,elite,94.745269625165,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755952209,1756002080.8133,80,http,141.101.120.174:80,False,24.622440338135,34359,4322,88.826555673328,141.101.120.174
True,1754367294.5192,elite,95.053966831441,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755530346,1756002080.3752,80,http,141.101.120.145:80,False,47.924995422363,34847,5385,86.615132233048,141.101.120.145
True,1754315837.7097,elite,94.104674933869,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755951666,1756002080.2614,80,http,108.162.194.156:80,False,113.36588859558,35147,4779,88.030356158894,108.162.194.156
True,1750602796.4684,elite,95.641528908551,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755442101,1756002079.9453,80,http,102.177.176.128:80,False,38.384914398193,33869,3338,91.028569892762,102.177.176.128
True,1753675261.1312,elite,94.96763662017,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755952430,1756002079.8044,80,http,141.101.120.165:80,False,61.090469360352,34728,4443,88.657425135942,141.101.120.165
True,1754368532.2594,elite,96.666287836611,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755442064,1756002079.6267,80,http,216.205.52.130:80,False,72.014331817627,33957,3095,91.646874662636,216.205.52.130
True,1754304181.3001,elite,95.259979650978,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755996504,1756002079.6226,80,http,170.114.45.201:80,False,57.196855545044,33720,905,97.386281588448,170.114.45.201
True,1754365655.4294,elite,96.048836906016,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755405594,1756002079.5467,80,http,185.221.160.113:80,False,67.692279815674,33798,624,98.18720585672,185.221.160.113
True,1754625635.4504,elite,94.918141682108,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755460998,1756002079.523,80,http,102.177.176.196:80,False,89.727401733398,33526,1,99.997017329317,102.177.176.196
True,1753675438.7455,elite,96.170617580006,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442417,1756002079.3189,80,http,45.67.215.137:80,False,86.874723434448,33943,3280,91.188243827741,45.67.215.137
True,1754366234.4429,elite,96.972431012585,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755402807,1756002079.2983,80,http,170.114.45.135:80,False,121.89030647278,33697,547,98.402639878519,170.114.45.135
True,1750610039.6501,elite,96.991650136111,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448995,1756002078.9583,80,http,170.114.45.80:80,False,553.03716659546,33574,3843,89.729267445279,170.114.45.80
True,1751961043.2705,elite,95.730180290882,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442151,1756002078.8554,80,http,89.116.250.118:80,False,24.559497833252,34819,3287,91.374061827534,89.116.250.118
True,1754410694.3083,elite,93.677978807584,1754410694.3083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755620494,1756002078.7892,80,http,102.177.176.7:80,False,57.458162307739,10714,0,100.0,102.177.176.7
True,1750507675.4688,elite,95.212034388671,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755566857,1756002078.7327,80,http,108.162.192.173:80,False,82.429170608521,35440,4827,88.012516452678,108.162.192.173
True,1754366930.9112,elite,94.25881497659,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755537835,1756002078.5873,80,http,141.101.120.161:80,False,56.468486785889,34858,5287,86.830240378627,141.101.120.161
True,1754365657.0558,elite,95.726120062812,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755449066,1756002078.545,80,http,185.221.160.212:80,False,34.392118453979,34181,3262,91.288091232006,185.221.160.212
True,1754368765.2687,elite,96.18447889718,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442260,1756002078.2245,80,http,69.84.182.134:80,False,109.59815979004,34535,3243,91.415638731537,69.84.182.134
True,1754368472.3743,elite,96.277684251134,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448806,1756002078.2128,80,http,170.114.45.233:80,False,42.710065841675,34010,3329,91.084388976673,170.114.45.233
True,1753338530.7552,elite,93.395970025307,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755758212,1756002078.0867,80,http,216.205.52.5:80,False,40.617227554321,17957,0,100.0,216.205.52.5
True,1750585571.7276,elite,95.985680990846,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755424973,1756002078.0774,80,http,102.177.176.185:80,False,24.753570556641,33559,907,97.368421052632,102.177.176.185
True,1752178552.1466,elite,96.9419147048,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755412448,1756002078.0171,80,http,102.177.176.6:80,False,341.92514419556,33585,903,97.381697981907,102.177.176.6
True,1753675415.4588,elite,95.793107563921,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755443510,1756002077.9121,80,http,170.114.45.132:80,False,80.408811569214,34034,3661,90.287836583101,170.114.45.132
True,1754315669.8407,elite,94.76990132287,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755442781,1756002077.8668,80,http,69.84.182.217:80,False,43.513774871826,34893,2981,92.129165126472,69.84.182.217
