metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178384.2165,elite,114.23784860414,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763014634,1763090363.973,80,http,216.205.52.254:80,False,144.70624923706,65763,96,99.854234045461,216.205.52.254
True,1758177601.7888,elite,111.01755745617,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849017,1763090363.7841,80,http,185.221.160.60:80,False,217.85712242126,81670,108,99.867935141481,185.221.160.60
True,1761555802.6227,elite,110.13002518028,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848935,1763090363.7665,80,http,185.221.160.85:80,False,176.4976978302,81662,3344,96.066160035762,185.221.160.85
True,1758183364.3738,elite,110.49126491441,1750621760.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848894,1763090363.4525,80,http,103.160.204.36:80,False,83.627223968506,80678,90,99.888569730586,103.160.204.36
True,1759218148.0449,elite,121.88565388963,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952582,1763090363.4466,80,http,170.114.45.171:80,False,62.624216079712,45337,92,99.797486187237,170.114.45.171
True,1759218152.5511,elite,110.46242313812,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848907,1763090363.3591,80,http,141.101.113.0:80,False,28.548002243042,82173,2031,97.588000570044,141.101.113.0
True,1761068424.312,elite,138.56958581391,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762883563,1763090363.2818,80,http,74.80.226.228:80,False,120.56231498718,14714,0,100.0,74.80.226.228
True,1761066570.8674,elite,139.2804298,1761066570.8674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881243,1763090363.2392,80,http,141.101.114.189:80,False,53.774356842041,14322,0,100.0,141.101.114.189
True,1759218151.5187,elite,135.29992071807,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762620933,1763090363.172,80,http,108.162.194.14:80,False,79.903125762939,30770,1,99.996750186864,108.162.194.14
True,1758184356.3778,elite,115.8019366621,1754410253.4992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762878994,1763090363.1457,80,http,103.160.204.161:80,False,32.658815383911,57955,91,99.84322778486,103.160.204.161
True,1758180827.1227,elite,111.48039421368,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848893,1763090363.0552,80,http,45.67.215.157:80,False,58.635711669922,82052,3351,96.07625024882,45.67.215.157
True,1759821616.6166,elite,110.98305007865,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849372,1763090363.0477,80,http,45.8.211.132:80,False,41.454076766968,82381,3579,95.836435551419,45.8.211.132
True,1763090362.6317,elite,3310.8952125394,1707254486.6755,AS28890 INSYS ISP,INSYS-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,INSYS Ekb (unlim),56.8469,60.6137,False,,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1763079900,1763090362.6317,80,socks4,85.12.214.148:80,True,848.81377220154,1819,103786,1.7224563230908,85.12.214.148
True,1763090362.5971,elite,4094.1250217693,1738806653.3422,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1762651675,1763090362.5971,14981,socks4,67.43.236.18:14981,True,934.64350700378,179,50230,0.35509532028011,67.43.236.18
True,1761555640.9743,elite,111.46235295019,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849238,1763090362.4597,80,http,216.205.52.247:80,False,35.609245300293,81718,892,98.920227575354,216.205.52.247
True,1761065310.6617,elite,139.41379413356,1761065310.6617,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879904,1763090361.9482,80,http,141.101.114.214:80,False,35.983562469482,14359,0,100.0,141.101.114.214
True,1758184050.6321,elite,111.17158428579,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848919,1763090361.7634,80,http,69.84.182.185:80,False,226.63164138794,83786,3813,95.647210584596,69.84.182.185
True,1761555736.8227,elite,138.56119007615,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883886,1763090361.5046,80,http,108.162.192.205:80,False,59.312343597412,14678,1,99.993187546836,108.162.192.205
True,1761555613.5547,elite,111.17458944468,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849317,1763090361.4755,80,http,216.205.52.220:80,False,163.32626342773,81845,3273,96.154749876642,216.205.52.220
True,1761066861.2791,elite,139.77496273259,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762881368,1763090361.4354,80,http,69.84.182.127:80,False,45.746326446533,14786,0,100.0,69.84.182.127
True,1759208454.459,elite,111.13877717281,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848909,1763090361.3222,80,http,185.221.160.114:80,False,100.1136302948,81868,3387,96.027212480206,185.221.160.114
True,1762128869.9781,elite,114.32795256777,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763014840,1763090361.2173,80,http,216.205.52.47:80,False,224.61152076721,65719,98,99.851102298798,216.205.52.47
True,1761555537.1584,elite,111.53143611962,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849479,1763090361.0251,80,http,45.67.215.15:80,False,30.136585235596,82125,3359,96.07060970474,45.67.215.15
True,1759218225.3682,elite,122.64970932621,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762952534,1763090360.8917,80,http,69.84.182.170:80,False,99.962949752808,47053,103,99.781576045466,69.84.182.170
True,1761068595.2122,elite,138.37231486404,1761068595.2122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1762883445,1763090360.89,80,http,89.116.250.150:80,False,58.387994766235,14677,0,100.0,89.116.250.150
