metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768460215.3041,elite,121.56736506665,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293462,1768891941.0264,80,http,185.238.228.211:80,False,178.75099182129,120918,5553,95.609270109353,185.238.228.211
True,1767895113.3681,elite,122.27917329451,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293447,1768891940.7038,80,http,102.177.176.19:80,False,229.20060157776,116617,2165,98.177333265983,102.177.176.19
True,1767683805.2838,elite,121.96613408295,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293393,1768891940.6335,80,http,170.114.45.160:80,False,34.09218788147,118922,1017,99.152068968392,170.114.45.160
True,1768891940.3659,elite,7400.98059573,1716271835.076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1768866720,1768891940.3659,20565,socks4,170.106.76.24:20565,True,797.82009124756,904,161597,0.55630426889681,170.106.76.24
True,1768825122.8657,elite,146.40841156015,1765208579.7592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768838178,1768891940.3205,80,http,8.35.211.230:80,False,40.492057800293,24710,8,99.967634921919,8.35.211.230
True,1768819237.7209,elite,147.35540780455,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768834898,1768891940.3149,80,http,141.101.113.114:80,False,76.35235786438,24070,12,99.95017025164,141.101.113.114
True,1768819260.3778,elite,127.45934145099,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768322298,1768891940.2982,80,http,108.162.193.106:80,False,277.97913551331,99533,141,99.858538836607,108.162.193.106
True,1768327131.8543,elite,145.37768552912,1764739424.2434,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768368757,1768891940.1672,80,http,45.67.215.119:80,False,130.30695915222,27179,4,99.985284920723,45.67.215.119
True,1768527899.3864,elite,148.29670654488,1765207344.1889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836535,1768891939.9271,80,http,141.101.113.61:80,False,379.24718856812,24043,2,99.991682262425,141.101.113.61
True,1768233956.5875,elite,147.38111181762,1764740155.4706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369691,1768891939.9063,80,http,108.162.193.236:80,False,19.240140914917,27802,4,99.985614615551,108.162.193.236
