metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769779614.6143,elite,391.19025186024,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769887221.0,1769935589.9626,80,http,34.44.49.215:80,False,309.6911907196,35068,5549,86.338232759682,34.44.49.215
True,1769935429.5546,elite,379.01302539574,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1769718208.0,1769935589.8737,3128,http,128.199.1.8:3128,False,310.48369407654,21627,12866,62.699678195576,128.199.1.8
True,1769931176.0791,elite,3298.5828195785,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1769503642.0,1769935589.8737,8085,http,153.0.171.163:8085,False,980.23581504822,105193,6720,93.995335662524,153.0.171.163
True,1769934696.2563,elite,187.92025425659,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1769502916.0,1769935589.5161,80,http,87.239.31.42:80,False,100.90398788452,115463,33955,77.27516095785,87.239.31.42
True,1769874210.8859,elite,888.8773785269,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1769896404.0,1769935589.3133,80,http,95.216.49.153:80,False,142.70043373108,37754,3418,91.698241523365,95.216.49.153
True,1769908995.2797,elite,585.91787727024,1765100664.1724,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769335121.0,1769935589.3109,80,http,154.17.228.122:80,False,320.6000328064,37906,1127,97.11269951067,154.17.228.122
True,1769935589.0761,elite,4193.0765734748,1710572652.4482,AS266989 ETH ENTERPRISE TECNOLOGIA LTDA,ETH ENTERPRISE TECNOLOGIA LTDA,Curitiba,South America,SA,Brazil,BR,,False,ETH ENTERPRISE TECNOLOGIA LTDA,-25.4202,-49.2762,False,ETH ENTERPRISE TECNOLOGIA LTDA,True,Paraná,success,America/Sao_Paulo,80060,1769565761.0,1769935589.0761,4153,socks4,45.226.83.146:4153,True,1987.3085021973,12061,425276,2.7578274877269,45.226.83.146
True,1769934815.0482,elite,1011.3277474441,1769020120.7838,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1769624934.0,1769935588.7611,51553,http,109.107.181.151:51553,False,22.595405578613,11636,2994,79.535201640465,109.107.181.151
True,1769935510.3502,elite,2476.8884507093,1769863851.9812,AS2611 BELNET,BELNET,Ixelles-Elsene,Europe,EU,Belgium,BE,,False,BELNET,50.8344,4.368,False,Kuleuven,False,Brussels Capital,success,Europe/Brussels,1050,1769922880.0,1769935588.7436,80,http,193.190.253.80:80,False,54.587841033936,66,527,11.129848229342,193.190.253.80
True,1769935495.3985,elite,453.75683937857,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769344101.0,1769935588.3497,80,http,38.60.196.214:80,False,68.957328796387,32368,7348,81.49864034646,38.60.196.214
True,1769312579.4218,elite,484.58078328534,1766619957.3867,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769644736.0,1769935587.9461,8080,http,104.197.218.238:8080,False,316.84970855713,30048,33,99.890296200259,104.197.218.238
True,1769935452.3046,elite,1058.6767828075,1769776209.3356,AS39368 Mahdiar Rafiee,Serverir,Tehran,Asia,AS,Iran,IR,,True,Mahdiar Rafiee,35.6824,51.4158,False,Serverir04,False,Tehran,success,Asia/Tehran,,1769776211.0,1769935587.211,80,http,185.211.59.154:80,False,685.24765968323,2479,1831,57.517401392111,185.211.59.154
True,1769935465.5869,elite,2926.1121150106,1769396208.4167,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,Izitell Cloud - FZCO,True,Hesse,success,Europe/Berlin,60313,1769396208.0,1769935586.3572,7443,http,94.177.58.26:7443,False,854.86793518066,5920,3234,64.671181996941,94.177.58.26
True,1769935496.5989,transparent,3371.4929899205,1751702633.4769,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1769860952.0,1769935586.1124,3128,http,162.240.154.26:3128,False,371.00911140442,21880,16188,57.476095408217,162.240.154.26
True,1769935586.0609,transparent,6277.5568998004,1769351671.42,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,7.1274,-73.1191,False,"UFINET COLOMBIA, S. A",False,Santander Department,success,America/Bogota,680001,1769352279.0,1769935586.0609,999,http,181.79.94.31:999,False,5040.7600402832,1328,10970,10.79850382176,181.79.94.31
True,1769917360.3137,elite,536.75572132647,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769334187.0,1769935585.969,80,http,4.213.98.253:80,False,336.30061149597,39008,1172,97.0831259333,4.213.98.253
True,1769935582.2751,elite,659.41707993777,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1769887044.0,1769935585.5304,80,http,188.239.43.6:80,False,4386.1627578735,20591,20286,50.373070430805,188.239.43.6
True,1769935585.4839,elite,973.40121000401,1697033152.4091,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1769818374.0,1769935585.4839,4145,socks4,107.152.98.5:4145,True,944.37098503113,145723,590828,19.784509151437,107.152.98.5
True,1769935552.3139,anonymous,1334.8086382429,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769508030.0,1769935585.4628,80,http,12.50.107.221:80,False,361.80186271667,33197,7078,82.425822470515,12.50.107.221
True,1769935548.7638,anonymous,887.53854719099,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562130,1769879726.0,1769935584.8893,80,http,27.34.242.98:80,False,501.07884407043,38576,1930,95.2352737866,27.34.242.98
True,1769935584.8135,elite,767.72500315791,1697030918.5628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1769383174.0,1769935584.8135,4145,socks4,192.252.216.81:4145,True,773.76699447632,166498,611215,21.408668750555,192.252.216.81
True,1769935584.8105,elite,3605.7506694162,1697094937.4188,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.21462,106.845,False,Solusinet,True,Jakarta,success,Asia/Jakarta,,1769737801.0,1769935584.8105,5678,socks4,103.164.223.35:5678,True,775.33674240112,15365,287549,5.0723967858864,103.164.223.35
True,1769932989.198,elite,1993.992954456,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1769528056.0,1769935584.7467,10017,http,36.138.53.26:10017,False,872.15805053711,143497,8431,94.450660839345,36.138.53.26
True,1769935393.8055,elite,1260.5761894296,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1769607677.0,1769935584.5147,80,http,97.74.87.226:80,False,396.75807952881,336658,210664,61.510043447915,97.74.87.226
True,1769935584.4496,transparent,6220.3580989583,1710586144.4567,AS41750 Mega-Line Ltd.,AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,False,Mega-Line Ltd.,42.8696,74.5932,False,Megaline,True,Gorod Bishkek,success,Asia/Bishkek,,1769805451.0,1769935584.4496,8080,http,77.235.31.24:8080,False,3882.6398849487,51343,649760,7.3231750541647,77.235.31.24
True,1769935328.0534,transparent,5741.6848847875,1769864342.9609,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,AFranet Co,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1769864344.0,1769935583.8133,3128,http,79.175.162.141:3128,False,331.70485496521,282,1555,15.351115949918,79.175.162.141
