metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766433171.9233,elite,119.00436700426,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766477996,1766715634.6186,80,http,102.177.176.87:80,False,80.250024795532,102735,4579,95.733082356449,102.177.176.87
True,1766542376.9275,elite,119.08754542264,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478555,1766715634.461,80,http,69.84.182.252:80,False,184.21649932861,108304,3452,96.911127814167,69.84.182.252
True,1766696468.3138,elite,131.16961213032,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766583189,1766715634.3568,80,http,170.114.45.20:80,False,224.3378162384,68947,196,99.716529511303,170.114.45.20
True,1766564414.0102,elite,118.3762255205,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478212,1766715634.0342,80,http,185.238.228.254:80,False,22.716999053955,106392,5603,94.997098084736,185.238.228.254
True,1766433116.0638,elite,142.99379182099,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766511495,1766715633.9579,80,http,216.205.52.29:80,False,68.681716918945,38143,100,99.7385142379,216.205.52.29
True,1766542134.7119,elite,146.42007572706,1765206900.7209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766417009,1766715633.9535,80,http,8.35.211.212:80,False,85.476875305176,9890,5,99.949469429005,8.35.211.212
True,1766607438.0405,elite,149.00608522078,1765206319.1901,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416304,1766715633.7932,80,http,141.101.113.133:80,False,33.557176589966,9644,5,99.948181158669,141.101.113.133
True,1766468296.7474,elite,149.41173917258,1764739566.2188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554181,1766715633.5843,80,http,108.162.193.115:80,False,343.32299232483,12979,3,99.976891079957,108.162.193.115
True,1766162701.8194,elite,117.99037351951,1720503152.8012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478290,1766715633.4967,80,http,108.162.192.158:80,False,51.559448242188,108768,4436,96.081410550864,108.162.192.158
True,1766680090.8731,elite,118.50758559459,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478863,1766715633.2693,80,http,216.205.52.233:80,False,124.5436668396,105615,3409,96.873165541532,216.205.52.233
