metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788393841.4271,elite,2004.0749962098,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,28008,1788158555,1788393841.4271,4153,socks4,81.162.249.129:4153,True,212.90946006775,85251,128582,39.868027853512,81.162.249.129
True,1788393841.3409,elite,2455.9930831468,1786029372.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1787840990,1788393841.3409,1082,socks4,45.95.233.88:1082,True,51.18465423584,84332,52124,61.801606378613,45.95.233.88
True,1788387209.5566,elite,1147.4954325157,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788341846,1788393841.3155,1080,socks5,188.166.217.100:1080,True,962.63933181763,2619,3,99.885583524027,188.166.217.100
True,1788393841.2905,elite,2694.0068179277,1784094258.2538,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788325381,1788393841.2905,1082,socks5,147.45.60.139:1082,True,615.03672599792,66979,47324,58.597762088484,147.45.60.139
True,1788393841.2147,elite,3356.6730179163,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1787805802,1788393841.2147,1082,socks4,178.130.47.50:1082,True,686.55610084534,135459,102654,56.888536115206,178.130.47.50
True,1788369312.8652,elite,969.78433292477,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788293514,1788393841.1691,4145,socks5,199.66.183.226:4145,True,893.51654052734,225516,72,99.968083408692,199.66.183.226
True,1788393841.0447,elite,570.04457353413,1786284290.8736,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1788095920,1788393841.0447,1080,socks5,5.45.119.70:1080,True,230.79967498779,39276,19382,66.957618739132,5.45.119.70
True,1788393730.0857,elite,3033.5708991933,1784016788.426,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788249065,1788393840.9644,1082,socks5,178.130.47.21:1082,True,818.04227828979,58298,51201,53.240668864556,178.130.47.21
True,1788284601.0886,elite,1784.2551974555,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788181791,1788393840.8792,4145,socks5,216.68.128.121:4145,True,1126.9056797028,271563,703,99.741796625359,216.68.128.121
True,1788393840.7724,elite,5315.0186182848,1787718195.2605,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788321804,1788393840.7724,31430,socks5,45.74.31.42:31430,True,1174.3240356445,805,7781,9.375727929187,45.74.31.42
