metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786135189.3842,elite,271.14426829829,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785840421,1786135923.565,1088,socks5,144.91.111.48:1088,True,100.88539123535,74336,2008,97.369799853296,144.91.111.48
True,1786135923.5091,elite,1685.0966839956,1785812433.2313,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1785810343,1786135923.5091,1081,socks4,45.144.214.8:1081,True,195.81770896912,11273,7644,59.591901464291,45.144.214.8
True,1786135893.3824,elite,795.31109829541,1785962824.8907,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1785961230,1786135923.2607,40001,socks5,146.190.238.107:40001,True,468.40000152588,4898,2230,68.71492704826,146.190.238.107
True,1786135767.8576,elite,1446.8093789892,1785763099.2937,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1785760299,1786135923.1067,1080,socks5,46.173.26.104:1080,True,266.38412475586,6524,5096,56.144578313253,46.173.26.104
True,1786134067.2903,elite,860.4273955336,1765046300.2265,AS31549 Aria Shatel PJSC,RASANA,Tehran,Asia,AS,Iran,IR,,False,Aria Shatel PJSC,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1785750583,1786135923.0771,80,http,94.182.177.92:80,False,642.12703704834,20078,6134,76.598504501755,94.182.177.92
True,1786135922.8455,elite,2666.1877118584,1782769879.8219,AS13188 CONTENT DELIVERY NETWORK LTD,TRIOLAN,Kyiv,Europe,EU,Ukraine,UA,,False,Triolan,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,01001,1785791044,1786135922.8455,10801,socks5,178.150.77.204:10801,True,193.77446174622,29393,31580,48.206583241763,178.150.77.204
True,1786135883.7909,elite,905.94777093668,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785560023,1786135922.7885,4145,socks4,142.54.239.1:4145,True,896.06213569641,394430,971874,28.868392392908,142.54.239.1
True,1786135922.684,elite,3938.303475465,1776078663.6789,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Eka Mas Republik,-6.2208,106.8403,False,Myrepublic,True,Jakarta,success,Asia/Jakarta,12850,1785757532,1786135922.684,1080,socks5,103.119.60.219:1080,True,1137.7012729645,44116,54550,44.712464273407,103.119.60.219
True,1786135752.8656,elite,2520.6347374168,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1785800575,1786135922.459,4145,socks4,184.178.172.14:4145,True,819.87905502319,692373,843447,45.081650193382,184.178.172.14
True,1786108981.8364,elite,1027.5090411471,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785874208,1786135922.4403,4145,socks5,199.66.183.226:4145,True,1005.99193573,108624,12,99.988953937921,199.66.183.226
