metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776678025.7329,elite,48.884613307442,1776677242.4098,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776674597,1776679598.8216,8155,socks4,144.76.183.152:8155,True,50.19736289978,127,1,99.21875,144.76.183.152
True,1776679593.0068,elite,1898.0835579082,1776088231.889,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1776085569,1776679598.481,1080,socks4,193.233.254.38:1080,True,29.779195785522,16016,3687,81.287113637517,193.233.254.38
True,1776679428.718,elite,2759.6464035432,1769020834.2436,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1776631693,1776679598.4738,61677,socks4,168.119.38.238:61677,True,318.51029396057,2372,324,87.982195845697,168.119.38.238
True,1776679289.4841,elite,5192.1165186347,1770197481.8653,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1776623726,1776679598.0327,9062,socks4,135.181.45.223:9062,True,346.5256690979,1325,2697,32.943809050224,135.181.45.223
True,1776679597.9616,elite,3714.2929218028,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,False,Belgrade,success,Europe/Belgrade,,1776644172,1776679597.9616,56921,socks4,91.150.77.58:56921,True,262.122631073,27234,701936,3.734931497456,91.150.77.58
True,1776645451.7416,elite,773.91750924438,1765040160.5588,AS138418 Tarik Hasan Turja,CLC-AS-AP,Narayanganj,Asia,AS,Bangladesh,BD,,False,Tarik Hasan Turja,23.6135,90.503,False,,True,Dhaka Division,success,Asia/Dhaka,1411,1776457212,1776679597.8839,80,http,103.125.31.222:80,False,362.09964752197,17471,710,96.094824267092,103.125.31.222
True,1776679462.2481,elite,5342.4615231181,1776091575.4659,AS852 TELUS Communications Inc.,ASN852,Québec,North America,,Canada,CA,,False,TELUS Communications Inc,46.8751,-71.392,True,TELUS Mobility-Ontario,False,Quebec,success,America/Toronto,G2A,1776087711,1776679597.5664,5678,socks4,173.182.69.5:5678,True,689.35513496399,6606,3591,64.783759929391,173.182.69.5
True,1776679597.5356,elite,1756.7876620463,1776089783.0616,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1776085359,1776679597.5356,1080,socks4,193.233.254.57:1080,True,26.967525482178,15933,3511,81.943015840362,193.233.254.57
True,1776679597.5021,elite,4245.3682073598,1710549234.6719,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8046,20.4637,False,,True,Belgrade,success,Europe/Belgrade,,1776299713,1776679597.5021,33608,socks4,77.46.138.37:33608,True,158.1871509552,10813,509363,2.0787195103196,77.46.138.37
True,1776673280.2669,elite,1302.1780807768,1776198810.5656,AS31898 Oracle Corporation,ORACLE-BMC-31898,London,Europe,EU,United Kingdom,GB,,True,Oracle Corporation,51.5177,-0.6215,False,Oracle Cloud Infrastructure (uk-london-1),False,England,success,Europe/London,SL1,1776194551,1776679597.4945,1080,socks4,132.145.77.107:1080,True,362.45059967041,21335,229,98.938044889631,132.145.77.107
True,1776679514.8247,elite,3360.0948908961,1776106945.5144,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1776105239,1776679597.467,1080,socks4,72.56.105.251:1080,True,340.11816978455,10287,5003,67.279267495095,72.56.105.251
True,1776628645.5455,elite,819.69924818297,1770197503.9208,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1776520905,1776679597.451,21080,socks4,146.235.230.154:21080,True,753.74484062195,9760,2019,82.859325919008,146.235.230.154
True,1776679268.5829,elite,5310.4873247365,1770199947.8025,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1776505238,1776679597.4331,9062,socks4,135.181.46.20:9062,True,644.09852027893,2460,4626,34.716342082981,135.181.46.20
True,1776679259.4603,elite,876.73669574573,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1776085359,1776679597.399,1080,socks4,149.62.186.244:1080,True,124.20892715454,20487,1651,92.542235070919,149.62.186.244
True,1776678222.1941,elite,2176.2324326407,1769020249.3864,AS50053 VDSka hosting,VDSKA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Anton Levin,50.1138,8.6521,False,Individual Entrepreneur Anton Levin,True,Hesse,success,Europe/Berlin,60308,1776531445,1776679597.3452,1337,socks4,45.9.116.204:1337,True,18.773078918457,1687,2662,38.790526557829,45.9.116.204
True,1776679587.9887,elite,6831.3416820299,1776398849.0329,AS16276 OVH SAS,OVH,Toronto,North America,,United States,US,,True,OVH SAS,40.4642,-80.6009,False,GGServers Ltd,False,Ohio,success,America/New_York,43964,1776397600,1776679597.2906,1080,socks4,51.81.20.191:1080,True,1683.6287975311,3933,5038,43.84126630253,51.81.20.191
