metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1755728813.3889,elite,96.745919675516,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1757165624,1757197436.5536,80,http,8.35.211.27:80,False,82.917928695679,33470,2,99.994024856597,8.35.211.27
True,1756297522.5851,elite,102.98378129282,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756902336,1757197436.0599,80,http,45.67.215.215:80,False,28.463840484619,5871,0,100.0,45.67.215.215
True,1750602903.171,elite,98.107085315882,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756651756,1757197435.6343,80,http,102.177.176.136:80,False,34.862756729126,41439,3281,92.663237924866,102.177.176.136
True,1754368785.2021,elite,98.214522568801,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756966373,1757197435.631,80,http,216.205.52.9:80,False,43.886423110962,25916,2,99.992283355197,216.205.52.9
True,1750569364.2608,elite,97.854051746908,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756618531,1757197435.5841,80,http,185.221.160.218:80,False,38.367986679077,41809,801,98.120159586951,185.221.160.218
True,1753675653.2321,elite,97.483549215866,1742385042.8695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756633237,1757197435.0118,80,http,45.67.215.84:80,False,44.769525527954,41922,904,97.889132769813,45.67.215.84
True,1750509391.7484,elite,97.212347378897,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757163319,1757197434.9528,80,http,108.162.196.53:80,False,62.972545623779,43259,4334,90.893618809489,108.162.196.53
True,1751960979.1062,elite,97.293170938775,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756651850,1757197434.9113,80,http,216.205.52.26:80,False,58.995246887207,42150,3441,92.452457721919,216.205.52.26
True,1750602832.6862,elite,97.768326233988,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756651970,1757197434.6881,80,http,45.67.215.143:80,False,60.688018798828,41971,3256,92.800760607602,45.67.215.143
True,1750600856.3332,elite,97.426050511108,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756650088,1757197434.6788,80,http,45.67.215.161:80,False,41.12982749939,42104,3285,92.762563616735,45.67.215.161
True,1750659895.9392,elite,96.668194654251,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1757161093,1757197434.6712,80,http,185.238.228.10:80,False,71.884393692017,42595,4561,90.327847993893,185.238.228.10
True,1753675364.309,elite,97.613698978522,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756609606,1757197434.5862,80,http,102.177.176.62:80,False,68.491697311401,41488,902,97.872139655579,102.177.176.62
