metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773759729.8281,elite,671.50838571425,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1773515940.0,1773760208.8927,80,http,188.239.43.6:80,False,386.15655899048,99415,57779,63.243508021935,188.239.43.6
True,1773756002.1054,elite,200.33742602522,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1773736764.0,1773760207.8059,80,http,141.98.153.86:80,False,24.837255477905,201048,36677,84.57166894521,141.98.153.86
True,1773592636.4122,elite,133.00927948182,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1773513074.0,1773760206.7963,80,http,40.89.145.14:80,False,91.893672943115,152950,4140,97.364568081991,40.89.145.14
True,1773757405.5921,elite,1724.8895489674,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1773193151.0,1773760206.6417,1080,http,221.231.13.198:1080,False,2634.8125934601,654961,198098,76.777925090762,221.231.13.198
True,1773752863.6534,elite,516.04316578689,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1773360491.0,1773760206.4523,8090,http,113.212.111.4:8090,False,339.76936340332,47268,21768,68.468625065183,113.212.111.4
True,1773760205.5779,anonymous,1347.0465826807,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1773741562.0,1773760205.5779,80,http,12.50.107.219:80,False,3469.6519374847,109997,46761,70.169943479759,12.50.107.219
True,1773760205.1914,elite,5456.3726041627,1767333793.5263,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6462,-73.9559,False,Camplink,True,New York,success,America/New_York,11252,1773382367.0,1773760205.1914,14270,http,163.5.128.87:14270,False,1335.3934288025,9013,132618,6.3637198071044,163.5.128.87
True,1773759943.3721,elite,2088.3087181392,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1773567299.0,1773760204.8123,80,http,43.200.30.144:80,False,1042.1478748322,75186,81528,47.976568781347,43.200.30.144
True,1773755892.5925,elite,1072.4503280365,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1773191415.0,1773760204.423,7777,http,123.30.154.171:7777,False,1304.6727180481,736680,95509,88.523160003317,123.30.154.171
True,1773760203.3054,transparent,7360.043573145,1754974321.8579,AS136356 Purenet Telecom India Pvt. Ltd.,PURENETT-AS,Jabalpur,Asia,AS,India,IN,,False,Purenet Telecom India Pvt. Ltd.,23.1701,79.957,False,Purenet Telecom India Pvt. Ltd.,True,Madhya Pradesh,success,Asia/Kolkata,482001,1773736473.0,1773760203.3054,82,http,103.153.250.65:82,False,1841.6392803192,15052,206443,6.7956387277365,103.153.250.65
True,1773760203.2634,elite,2739.971872607,1773518515.8994,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,False,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1773518530.0,1773760203.2634,10808,http,193.23.200.251:10808,False,2794.2066192627,2362,5298,30.835509138381,193.23.200.251
True,1773760185.2725,elite,198.03565472574,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1773190736.0,1773760203.098,8888,http,159.65.230.46:8888,False,171.23484611511,249797,247306,50.25055169653,159.65.230.46
True,1773759394.5325,elite,1537.9723946902,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1773737239.0,1773760202.9666,80,http,133.18.234.13:80,False,774.61957931519,669039,147366,81.949400113914,133.18.234.13
True,1773760202.4655,elite,331.39347373175,1770803910.9374,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,VPS ACE,True,Texas,success,America/Chicago,75270,1773223491.0,1773760202.4655,8888,http,107.174.231.218:8888,False,335.95895767212,75024,17154,81.390353446592,107.174.231.218
True,1773756054.2549,elite,487.07156596595,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1773516017.0,1773760202.1158,80,http,193.43.159.200:80,False,356.20069503784,155778,1109,99.293121801042,193.43.159.200
True,1773760201.3459,transparent,5677.6505065124,1767392507.4218,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Apodaca,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",25.7715,-100.2698,False,"Mega Cable, S.A. de C.V",True,Nuevo León,success,America/Monterrey,66635,1773440988.0,1773760201.3459,999,http,177.229.218.54:999,False,3471.9693660736,13585,128190,9.5820842884853,177.229.218.54
True,1773756735.8221,anonymous,1839.4135545147,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1773507516.0,1773760201.311,80,http,102.223.9.53:80,False,2008.5830688477,138767,17439,88.835896188367,102.223.9.53
True,1773745838.3014,elite,790.20046027717,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1773506602.0,1773760201.288,443,http,16.78.119.130:443,False,482.67579078674,36734,10602,77.602670272097,16.78.119.130
True,1773760176.5591,elite,3189.308544526,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1773513944.0,1773760200.7098,80,http,195.26.224.135:80,False,59.467554092407,80013,76162,51.232911797663,195.26.224.135
True,1773760200.6082,transparent,4855.974659198,1763962349.9683,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9609,-77.3429,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1773644413.0,1773760200.6082,3128,http,15.204.151.141:3128,False,2812.3340606689,13047,150530,7.9760602040629,15.204.151.141
True,1773422992.5214,elite,331.62297116322,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1773516242.0,1773760200.1621,80,http,34.44.49.215:80,False,321.69508934021,150852,6272,96.008248262519,34.44.49.215
True,1773760199.8767,elite,390.74683146984,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1773567693.0,1773760199.8767,80,http,174.138.119.88:80,False,224.61771965027,104021,52904,66.287079815198,174.138.119.88
True,1773760199.7932,elite,960.75887141017,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1773663844.0,1773760199.7932,14287,socks4,192.252.208.67:14287,True,710.25252342224,135104,723506,15.735199916144,192.252.208.67
