metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745648771.7045,elite,262.64060716276,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745365975.0,1745651481.061,80,http,135.181.154.225:80,False,277.21238136292,465573,75440,86.055787938552,135.181.154.225
True,1745651480.8365,elite,678.4112482718,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745476963.0,1745651480.8365,13001,http,43.153.112.28:13001,False,307.87539482117,12469,20116,38.266073346632,43.153.112.28
True,1745651479.4471,elite,585.14767339769,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518159.0,1745651479.4471,13001,http,43.130.33.54:13001,False,757.41314888,8481,16490,33.963397541148,43.130.33.54
True,1745651478.4551,elite,775.14043356947,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1745366214.0,1745651478.4551,8080,http,20.13.148.109:8080,False,151.18718147278,164044,159327,50.729348024405,20.13.148.109
True,1745650668.8824,elite,983.84756409014,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745651477.8257,3309,http,218.75.224.4:3309,False,870.52488327026,40495,4670,89.660135060334,218.75.224.4
True,1745651477.736,elite,1519.0353304103,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1745366213.0,1745651477.736,8083,http,113.108.13.120:8083,False,2462.5105857849,165786,35827,82.229816529688,113.108.13.120
True,1745651352.2777,elite,4066.9868244311,1742422394.1538,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,,True,Hurricane Electric LLC,37.5625,-122.0004,False,"Sophidea, Inc",True,California,success,America/Los_Angeles,94536,1745446725.0,1745651477.6955,3128,http,72.52.87.199:3128,False,888.09442520142,12106,25566,32.135272881716,72.52.87.199
True,1745651477.6413,elite,783.83682572452,1742497820.4727,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2995,69.2401,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1745522759.0,1745651477.6413,3128,http,89.249.62.8:3128,False,731.60409927368,3548,35716,9.0362673186634,89.249.62.8
True,1745651477.4133,elite,415.75223088155,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745369737.0,1745651477.4133,80,http,158.255.77.169:80,False,438.04144859314,115604,73977,60.978684572821,158.255.77.169
True,1745651477.3592,elite,3555.1502850685,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Europe/Moscow,144700,1745409803.0,1745651477.3592,5566,socks4,37.18.73.60:5566,True,861.72080039978,66040,178133,27.046397431329,37.18.73.60
True,1745651477.3579,elite,10785.634320816,1716042035.9149,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1745241281.0,1745651477.3579,8088,socks4,95.216.72.139:8088,True,433.76159667969,717,112130,0.63537355888947,95.216.72.139
True,1745651477.3562,elite,3748.8814956414,1720816648.9363,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745543767.0,1745651477.3562,6417,socks4,72.10.164.178:6417,True,2874.4375705719,334,67461,0.49266170071539,72.10.164.178
True,1745651477.354,elite,5117.9368984148,1709516343.2285,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1745476265.0,1745651477.354,45134,socks4,50.63.12.33:45134,True,1883.2211494446,2139,142131,1.4826367228114,50.63.12.33
True,1745651477.3346,elite,4223.7348040394,1717122428.5427,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745420433.0,1745651477.3346,6769,socks4,72.10.164.178:6769,True,3002.9981136322,619,110637,0.55637448766808,72.10.164.178
True,1745651476.6912,anonymous,2472.1668177715,1744658447.691,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745263254.0,1745651476.6912,3128,http,83.236.130.212:3128,False,73.037624359131,3172,10427,23.325244503272,83.236.130.212
True,1745651476.3103,elite,448.12194160191,1740336152.9796,AS62442 Dade Samane Fanava Company (PJS),Dade-Samane-Fanava,Tehran,Asia,AS,Iran,IR,,False,Dade Samane Fanava Company,35.7219,51.3347,False,Mad Fanavarane Pishrafte Omid,True,Tehran,success,Asia/Tehran,,1745173611.0,1745651476.3103,3128,http,78.157.57.71:3128,False,325.19292831421,5166,60449,7.8731997256725,78.157.57.71
True,1745651475.4918,elite,556.3140298953,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518453.0,1745651475.4918,13001,http,43.159.133.199:13001,False,305.88960647583,12342,12628,49.42731277533,43.159.133.199
True,1745651475.4228,elite,825.88005476229,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745179544.0,1745651475.4228,13001,http,43.153.16.91:13001,False,316.90955162048,16328,19916,45.050215208034,43.153.16.91
True,1745651345.3135,elite,1872.945700373,1744327089.9857,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,050000,1745581422.0,1745651475.1663,8089,http,27.189.135.252:8089,False,882.40814208984,84,8520,0.97629009762901,27.189.135.252
True,1745651474.8033,elite,1506.5308838816,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1745415469.0,1745651474.8033,4145,socks4,174.77.111.197:4145,True,784.93642807007,153434,293293,34.346256214646,174.77.111.197
True,1745651303.9631,elite,2599.4907842447,1738453835.7638,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1745176670.0,1745651473.5508,2324,http,118.113.244.77:2324,False,933.46405029297,493,11671,4.0529431108188,118.113.244.77
True,1745651265.2597,elite,1581.6210998475,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1745640093.0,1745651472.9111,8083,http,222.92.76.4:8083,False,800.52351951599,20452,10160,66.810401149876,222.92.76.4
True,1745651472.8837,elite,4024.7211848129,1715648668.0545,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745053720.0,1745651472.8837,1817,socks4,72.10.160.171:1817,True,2066.3859844208,718,117340,0.60817564248081,72.10.160.171
True,1745651472.5821,elite,562.73323176088,1743742132.7724,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745556726.0,1745651472.5821,13001,http,170.106.151.90:13001,False,748.34847450256,8493,16057,34.594704684318,170.106.151.90
True,1745651472.5387,elite,6087.4901051256,1745498387.8786,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1745500637.0,1745651472.5387,10166,http,103.67.163.92:10166,False,3085.3309631348,521,1824,22.217484008529,103.67.163.92
True,1745651471.9325,elite,604.82952910892,1743741351.9115,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745555975.0,1745651471.9325,13001,http,43.130.35.14:13001,False,736.35005950928,9050,15499,36.865045419365,43.130.35.14
True,1745651471.7823,elite,1084.9153566255,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745365738.0,1745651471.7823,3128,http,159.203.61.169:3128,False,239.07470703125,149476,380347,28.212440758517,159.203.61.169
True,1745650233.3526,elite,1245.7522924758,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745365895.0,1745651471.7043,3128,http,98.64.128.182:3128,False,61.688423156738,63748,56603,52.968400761107,98.64.128.182
True,1745651471.6758,elite,3417.7064504699,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1745369094.0,1745651471.6758,36181,socks4,69.61.200.104:36181,True,4612.459897995,168955,341228,33.116548375779,69.61.200.104
True,1745651471.6741,elite,4890.8237294948,1742076181.3745,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745175122.0,1745651471.6741,19615,socks4,72.10.164.178:19615,True,5559.7751140594,47,12216,0.38326673733997,72.10.164.178
True,1745651471.6694,elite,729.64957364125,1743741887.9263,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557590.0,1745651471.6694,13001,http,43.153.44.254:13001,False,1237.117767334,9711,14824,39.580191563073,43.153.44.254
