metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218208.2392,elite,107.94591232017,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639411,1761892749.5947,80,http,69.84.182.37:80,False,934.79585647583,74649,108,99.855531923432,69.84.182.37
True,1761068586.454,elite,142.39977134775,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673498,1761892749.551,80,http,8.35.211.109:80,False,679.51512336731,5631,0,100.0,8.35.211.109
True,1761712898.722,elite,142.02809762098,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671658,1761892749.3755,80,http,141.101.114.228:80,False,249.09496307373,5511,2,99.963722111373,141.101.114.228
True,1759218102.514,elite,108.42887134414,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638981,1761892748.9432,80,http,216.205.52.139:80,False,410.6285572052,72777,3343,95.608250131372,216.205.52.139
True,1761888991.379,elite,1102.4052673771,1761879880.6685,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1761879882,1761892748.9399,8085,http,101.66.194.135:8085,False,1219.3970680237,62,22,73.809523809524,101.66.194.135
True,1759208311.9127,elite,107.36712553264,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639228,1761892748.9351,80,http,141.101.113.49:80,False,87.729692459106,73345,2017,97.323584830551,141.101.113.49
True,1761067359.2168,elite,142.01618512877,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672165,1761892748.8699,80,http,141.101.113.234:80,False,237.6344203949,5492,0,100.0,141.101.113.234
True,1759218248.7538,elite,108.55856869272,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639135,1761892748.7667,80,http,102.177.176.146:80,False,329.32543754578,71270,3957,94.739920507265,102.177.176.146
True,1759218128.2255,elite,134.57645808031,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761412491,1761892748.5503,80,http,108.162.192.21:80,False,177.25110054016,21700,1,99.995391917423,108.162.192.21
True,1758183175.2712,elite,107.90051285114,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639520,1761892748.4367,80,http,216.205.52.119:80,False,90.250015258789,72977,892,98.792456916975,216.205.52.119
True,1761555803.0721,elite,108.31317480713,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639688,1761892748.4117,80,http,69.84.182.174:80,False,46.852350234985,74819,3191,95.909498782207,69.84.182.174
True,1759218496.3291,elite,108.06592713929,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639627,1761892748.3738,80,http,216.205.52.126:80,False,136.96765899658,72741,869,98.819453878549,216.205.52.126
True,1761698936.9315,elite,143.24636259964,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672157,1761892748.2783,80,http,8.35.211.103:80,False,109.5073223114,5645,1,99.982288345731,8.35.211.103
True,1759218141.5704,elite,107.06846256056,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761638915,1761892747.9064,80,http,108.162.193.190:80,False,49.149990081787,75140,2016,97.387111825393,108.162.193.190
True,1761555685.2944,elite,119.75250500792,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761741835,1761892747.0886,80,http,185.221.160.197:80,False,175.26316642761,36824,105,99.715670611173,185.221.160.197
True,1759218335.4035,elite,107.95097758083,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639344,1761892747.0496,80,http,170.114.45.173:80,False,48.238039016724,72393,954,98.699333306066,170.114.45.173
True,1761555555.6686,elite,108.16446952223,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639193,1761892746.9852,80,http,45.67.215.180:80,False,18.921852111816,73451,3496,95.456612993359,45.67.215.180
True,1761555801.7846,elite,143.81224454489,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761672098,1761892746.8954,80,http,102.177.176.197:80,False,49.160718917847,5446,1,99.981641270424,102.177.176.197
True,1759218200.2797,elite,108.21096261781,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639079,1761892746.876,80,http,69.84.182.56:80,False,52.756547927856,74594,95,99.872805901806,69.84.182.56
True,1761555550.4075,elite,107.78345924974,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639381,1761892746.8283,80,http,45.67.215.186:80,False,71.496248245239,73241,3374,95.596162631339,45.67.215.186
True,1759218182.346,elite,107.89523175074,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639261,1761892746.7864,80,http,185.221.160.252:80,False,355.75437545776,73076,3305,95.673007685157,185.221.160.252
True,1761064827.0278,elite,145.55946415432,1761064827.0278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669872,1761892746.7621,80,http,141.101.114.210:80,False,38.567304611206,5503,0,100.0,141.101.114.210
True,1761555558.5597,elite,107.76556717933,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639208,1761892746.7135,80,http,108.162.192.92:80,False,53.828716278076,74890,3790,95.183019827148,108.162.192.92
True,1759218191.8822,elite,107.93179208786,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638991,1761892746.6419,80,http,185.221.160.212:80,False,83.94455909729,73200,3356,95.616280892419,185.221.160.212
True,1758184488.4803,elite,106.34975970241,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639625,1761892746.5513,80,http,141.101.113.98:80,False,77.552318572998,73796,5021,93.629546925156,141.101.113.98
True,1759218171.4004,elite,108.78902399494,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639476,1761892746.5276,80,http,69.84.182.250:80,False,75.318098068237,74710,885,98.8292876513,69.84.182.250
True,1758184375.8267,elite,107.8893540045,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639186,1761892746.4554,80,http,185.221.160.228:80,False,91.158151626587,72758,3329,95.624745357288,185.221.160.228
True,1761067094.7676,elite,143.3178934899,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761672116,1761892746.4306,80,http,102.177.176.207:80,False,48.770189285278,5396,0,100.0,102.177.176.207
True,1758178541.5626,elite,112.47749437973,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670578,1761892746.3617,80,http,141.101.113.1:80,False,150.32625198364,49841,85,99.82974802708,141.101.113.1
True,1759208383.3952,elite,107.4810736593,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761639352,1761892745.681,80,http,45.8.211.171:80,False,232.45596885681,73131,1006,98.643052726709,45.8.211.171
True,1761067701.1779,elite,143.29246119502,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672693,1761892745.6385,80,http,108.162.193.18:80,False,101.07159614563,5659,0,100.0,108.162.193.18
True,1758184416.8757,elite,108.00673147358,1742978658.0744,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639135,1761892745.5433,80,http,185.221.160.192:80,False,32.32479095459,72838,3479,95.44138265393,185.221.160.192
True,1761068458.5172,elite,146.0290831608,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673331,1761892745.4921,80,http,141.101.113.14:80,False,134.01246070862,5503,0,100.0,141.101.113.14
True,1761067368.9516,elite,149.03707516457,1761067368.9516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672327,1761892745.3909,80,http,141.101.114.185:80,False,143.40972900391,5479,0,100.0,141.101.114.185
True,1761068391.3318,elite,142.24021506979,1761068391.3318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673506,1761892745.2069,80,http,141.101.115.111:80,False,126.30105018616,5483,0,100.0,141.101.115.111
True,1761066739.5074,elite,146.55807670639,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761671559,1761892744.8138,80,http,216.205.52.199:80,False,157.4809551239,5504,0,100.0,216.205.52.199
True,1761064951.0037,elite,140.12575201179,1761064951.0037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669903,1761892744.765,80,http,141.101.114.252:80,False,544.29769515991,5541,0,100.0,141.101.114.252
True,1759218242.2594,elite,108.02735925326,1742446944.3276,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639268,1761892744.468,80,http,45.67.215.211:80,False,76.292753219604,73288,3343,95.637535723141,45.67.215.211
True,1761069105.7933,elite,138.97404409562,1761069105.7933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761674128,1761892744.4396,80,http,8.39.125.71:80,False,202.31199264526,5643,0,100.0,8.39.125.71
True,1758179838.7187,elite,111.09623122469,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761805376,1761892744.4086,80,http,216.205.52.160:80,False,123.122215271,56983,101,99.823067759793,216.205.52.160
True,1761555874.9911,elite,110.49951967437,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804308,1761892744.3822,80,http,216.205.52.205:80,False,231.85229301453,56932,110,99.807159636759,216.205.52.205
True,1758181985.264,elite,108.53777755545,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639175,1761892744.3727,80,http,170.114.45.38:80,False,28.863191604614,72382,702,99.039461441629,170.114.45.38
True,1761555613.0483,elite,141.39289511642,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761672627,1761892744.1645,80,http,216.205.52.178:80,False,80.60097694397,5500,1,99.981821487002,216.205.52.178
True,1761068578.9405,elite,140.25498429392,1761068578.9405,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673394,1761892744.1588,80,http,141.101.114.84:80,False,53.362607955933,5499,0,100.0,141.101.114.84
True,1758995125.9403,elite,133.82596239808,1758995125.9403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761414602,1761892743.8084,80,http,108.162.195.110:80,False,184.3249797821,21726,0,100.0,108.162.195.110
