metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750511469.8155,elite,103.00396031272,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751721128,1752135562.4767,80,http,69.84.182.22:80,False,33.41817855835,8378,1698,83.148074632791,69.84.182.22
True,1750504962.9719,elite,99.188735464014,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751705031,1752135562.4646,80,http,141.101.120.212:80,False,56.843280792236,8264,1966,80.782013685239,141.101.120.212
True,1750603086.9278,elite,103.53056560971,1742561041.6771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751813083,1752135562.4324,80,http,45.67.214.221:80,False,46.499013900757,8005,2918,73.285727364277,45.67.214.221
True,1750600918.0724,elite,103.78310629407,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751810878,1752135562.3138,80,http,45.67.215.200:80,False,233.0150604248,7952,3190,71.369592532759,45.67.215.200
True,1750603398.0484,elite,102.34938092112,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751935509,1752135562.3034,80,http,185.221.160.2:80,False,249.35150146484,8274,3606,69.646464646465,185.221.160.2
True,1751961132.6354,elite,100.51180587275,1742715545.2071,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751664750,1752135561.9088,80,http,216.24.57.163:80,False,64.921855926514,8284,958,89.634278294741,216.24.57.163
True,1751526966.322,elite,154.35385826598,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751792345,1752135561.8844,80,http,108.162.198.123:80,False,114.0468120575,7976,128,98.420533070089,108.162.198.123
True,1750508016.7485,elite,97.382296207973,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751901812,1752135561.8549,80,http,185.238.228.148:80,False,54.519891738892,8751,5678,60.64869360316,185.238.228.148
True,1750601070.3192,elite,102.13406730599,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751811345,1752135561.8317,80,http,170.114.45.23:80,False,33.702611923218,8049,3020,72.716595898455,170.114.45.23
True,1750559142.4591,elite,103.3892817398,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751769043,1752135561.7831,80,http,216.205.52.132:80,False,31.967878341675,7876,811,90.664210889835,216.205.52.132
