metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769410339.8619,elite,9962.2245084255,1721574302.9826,"AS29802 HIVELOCITY, Inc.",HVC-AS,Los Angeles,North America,,United States,US,,True,"HIVELOCITY, Inc.",34.0544,-118.244,False,Netutils,True,California,success,America/Los_Angeles,90060,1769264565,1769410339.8619,3128,socks4,102.129.249.120:3128,True,1029.1948318481,545,126478,0.42905615518449,102.129.249.120
True,1769408357.013,elite,146.54485630225,1764741035.733,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975346,1769410339.7021,80,http,45.67.215.244:80,False,44.615268707275,30514,113,99.631044503216,45.67.215.244
True,1769408916.4306,elite,123.63025691765,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897466,1769410339.4369,80,http,216.205.52.169:80,False,35.692930221558,123311,1112,99.106274563385,216.205.52.169
True,1769409230.6424,elite,147.59453656616,1764742318.3612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768976574,1769410339.4165,80,http,8.35.211.14:80,False,46.200513839722,31152,126,99.597160943794,8.35.211.14
True,1769407455.971,elite,122.32939951785,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897970,1769410339.3111,80,http,216.205.52.30:80,False,142.26746559143,123890,7458,94.321953893474,216.205.52.30
True,1769408503.819,elite,133.00411179835,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769000551,1769410338.8886,80,http,170.114.45.48:80,False,77.300310134888,86609,307,99.646785401997,170.114.45.48
True,1769410306.3905,elite,122.82262276641,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897912,1769410338.7324,80,http,185.238.228.169:80,False,24.753093719482,123492,2511,98.007190304993,185.238.228.169
True,1769407892.9131,elite,123.070599349,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897915,1769410338.7109,80,http,216.205.52.23:80,False,66.234588623047,123329,1219,99.02126087934,216.205.52.23
True,1769402539.5309,elite,128.54137938198,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930314,1769410338.3817,80,http,102.177.176.222:80,False,185.38975715637,97117,1409,98.569920630087,102.177.176.222
True,1769410207.2811,elite,140.46616788002,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769271153,1769410338.1205,80,http,108.162.193.210:80,False,35.412311553955,73463,315,99.573043454688,108.162.193.210
True,1769410028.7021,elite,129.01388600244,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768930745,1769410337.9141,80,http,170.114.45.196:80,False,54.35037612915,99313,324,99.67481959513,170.114.45.196
True,1769406761.0918,elite,127.23815389169,1753336772.5234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769064471,1769410337.9064,80,http,216.205.52.136:80,False,64.374923706055,107368,306,99.715808830358,216.205.52.136
True,1769409649.4067,elite,146.94727626329,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836877,1769410337.8949,80,http,141.101.113.138:80,False,44.316291809082,27398,136,99.506065228445,141.101.113.138
True,1769407820.6341,elite,123.34130350999,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898516,1769410337.8892,80,http,69.84.182.250:80,False,46.760320663452,126811,1111,99.131502009037,69.84.182.250
True,1769406499.9665,elite,144.74897424232,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930352,1769410337.7536,80,http,8.35.211.131:80,False,75.63042640686,57335,239,99.584882064821,8.35.211.131
True,1769407963.9343,elite,123.59334869713,1750629956.4516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1768899097,1769410337.6585,80,http,188.114.96.173:80,False,79.137325286865,123144,318,99.742430869417,188.114.96.173
True,1769407327.5006,elite,147.12676146928,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976935,1769410337.5871,80,http,170.114.45.239:80,False,38.07258605957,30104,124,99.589784305942,170.114.45.239
