metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782748973.9586,elite,569.13214778878,1780608151.5201,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1782421051,1782749088.53,1080,socks5,185.209.223.153:1080,True,32.527685165405,4291,8422,33.752851411941,185.209.223.153
True,1782749087.9637,elite,868.3449653583,1779182496.7333,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,MCHOST,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1782387487,1782749087.9637,1080,socks5,178.208.88.28:1080,True,80.173254013062,8268,3944,67.703897805437,178.208.88.28
True,1782747782.7403,elite,3434.5696264802,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1782737465,1782749087.7251,44499,socks5,45.61.188.134:44499,True,797.57928848267,46786,5352,89.73493421305,45.61.188.134
True,1782749087.5965,elite,4152.5491525577,1780919506.9969,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733983,1782749087.5965,1081,socks4,62.133.62.231:1081,True,184.70239639282,68752,34821,66.380234230929,62.133.62.231
True,1782749075.7247,elite,6534.3528830305,1710543914.313,AS34534 FBW NETWORKS SAS,BULLIONET,Paris,Europe,EU,France,FR,,False,FBW NETWORKS SAS,48.8575,2.35138,False,FBW NETWORKS,True,Île-de-France,success,Europe/Paris,75000,1782465821,1782749087.4956,60796,socks4,37.44.238.2:60796,True,599.8330116272,129614,800263,13.938832770356,37.44.238.2
True,1782749087.4894,elite,3616.3438453942,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,Subisu Cablenet,27.7017,85.3206,False,SUBISU Retail Pool15,True,Bagmati Province,success,Asia/Kathmandu,,1782473708,1782749087.4894,1080,socks4,182.93.75.162:1080,True,848.60372543335,114606,117918,49.287815451308,182.93.75.162
True,1782749087.42,elite,1978.2473966673,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1782597713,1782749087.42,4145,socks4,185.132.1.221:4145,True,184.16118621826,144400,849295,14.531621875928,185.132.1.221
True,1782749081.5911,elite,7140.187984726,1780493785.7821,AS215929 Data Campus Limited,datacampus,Yerevan,Asia,AS,Armenia,AM,,False,Data Campus Limited,40.1872,44.5152,False,Data Campus Limited,True,Yerevan,success,Asia/Yerevan,,1782306235,1782749087.3647,995,socks5,45.142.195.110:995,True,1142.0412063599,5662,11063,33.853512705531,45.142.195.110
True,1782749087.2353,elite,910.69062923287,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782731331,1782749087.2353,4145,socks4,68.71.243.14:4145,True,823.47273826599,143837,140110,50.65628444745,68.71.243.14
True,1782749087.0382,elite,269.53841992779,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782407342,1782749087.0382,1080,socks4,82.223.151.29:1080,True,175.16350746155,36367,17191,67.902087456589,82.223.151.29
True,1782749023.6568,elite,1298.9375132968,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1782732119,1782749087.0086,4145,socks5,74.119.144.60:4145,True,1148.761510849,38248,7963,82.768172080241,74.119.144.60
