metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783311667.4842,elite,1222.1662166187,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1782809647,1783311755.6801,7890,socks5,144.31.222.106:7890,True,317.43454933167,10597,6492,62.010650125812,144.31.222.106
True,1783308266.8334,elite,396.92292804175,1783188340.4497,AS197574 ExpressHost Ltd,EXPRESSHOST,Abu Dhabi,Asia,AS,United Arab Emirates,AE,,False,GoldIPv,24.4539,54.3773,False,GoldIPv4,False,Abu Dhabi,success,Asia/Dubai,,1783186959,1783311755.5102,80,socks4,217.60.33.157:80,True,95.368146896362,5836,756,88.531553398058,217.60.33.157
True,1783311049.2772,elite,4136.6489900664,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1782856185,1783311755.3742,1080,socks4,134.209.98.206:1080,True,538.80667686462,137454,55123,71.376124874725,134.209.98.206
True,1783311719.063,elite,748.61167174944,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782733318,1783311755.349,443,socks5,144.124.232.204:443,True,82.569599151611,26762,24654,52.049945542244,144.124.232.204
True,1783311755.2909,elite,2722.408435409,1776086195.6683,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782738682,1783311755.2909,3129,socks5,144.124.227.88:3129,True,93.372106552124,37186,18776,66.448661591794,144.124.227.88
True,1783311755.1878,elite,3541.7455190715,1710563096.6065,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1782974246,1783311755.1878,5678,socks4,162.255.108.254:5678,True,727.23388671875,79481,569192,12.252860840516,162.255.108.254
True,1783311754.9069,elite,4856.6110035878,1781671394.964,AS24544 Law's Cloud Infrastructure Limited,LAWSCLOUDINFRASTRUCTURELIMITED-AS-HK,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,Law's Cloud Infrastructure Limited,22.3689,114.113,False,"OVERSEA Network Technology Co., Ltd",True,Tsuen Wan District,success,Asia/Hong_Kong,,1782878276,1783311754.9069,1082,socks4,185.243.241.82:1082,True,1061.3191127777,14346,46480,23.585308913951,185.243.241.82
True,1782146699.5688,elite,69.059681050626,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1783191523,1783311754.886,80,http,178.212.144.7:80,False,47.623634338379,361268,4355,98.808882373374,178.212.144.7
True,1783311582.2467,elite,3877.3911973489,1776080983.6041,AS36926 Airtel Networks Kenya Limited,CKL1-ASN,Nairobi,Africa,AF,Kenya,KE,,False,Airtel KE Mobile & Fixed Internet,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1782732555,1783311754.8751,1080,socks5,102.0.14.42:1080,True,1105.2975654602,27894,24974,52.761594915639,102.0.14.42
True,1783311754.6411,elite,1352.6970438456,1776078247.4409,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782732163,1783311754.6411,4145,socks5,142.54.226.214:4145,True,1052.7355670929,37891,15680,70.730432510127,142.54.226.214
True,1783311622.7834,elite,314.41571058913,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1783012160,1783311754.5826,1080,socks4,82.223.151.29:1080,True,176.55301094055,67855,24411,73.542800164741,82.223.151.29
True,1783311754.5132,elite,2816.838954346,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.547,45.3971,False,CellNet ltd,False,Sulaymaniyah Governorate,success,Asia/Baghdad,,1783186026,1783311754.5132,1080,socks4,188.72.16.74:1080,True,428.34520339966,3112,2857,52.136036186966,188.72.16.74
True,1783311351.9651,elite,475.71089043724,1783206055.7733,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Washington,North America,,United States,US,,True,CDS Global Cloud Co Ltd,38.9072,-77.0369,False,CDS Global Cloud Co Ltd,True,District of Columbia,success,America/New_York,20068,1783206056,1783311754.4317,10080,socks4,154.223.129.170:10080,True,445.15681266785,7461,13,99.82606368745,154.223.129.170
