metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772716898.1342,elite,369.71974361588,1770847920.4428,AS33993 UFO Hosting LLC,UFO-AS,Moscow,Europe,EU,Russia,RU,,False,UFO Hosting LLC,55.7487,37.6187,False,UFO Hosting LLC,False,Moscow,success,Europe/Moscow,109507,1772323111.0,1772716898.1342,443,http,2.56.178.131:443,False,472.11742401123,4233,8441,33.399084740413,2.56.178.131
True,1772716808.6908,elite,587.88325768796,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1772306743.0,1772716896.9959,80,http,141.253.118.174:80,False,54.742097854614,72763,51338,58.632081933264,141.253.118.174
True,1772716872.2803,elite,637.17231503544,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1772589157.0,1772716896.4125,8989,http,47.56.110.204:8989,False,1515.5158042908,462296,369076,55.60639521177,47.56.110.204
True,1772716895.7157,elite,3842.525611911,1697130960.3608,AS23106 AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,Belo Horizonte,South America,SA,Brazil,BR,,False,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,-19.9029,-43.9572,False,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,True,Minas Gerais,success,America/Sao_Paulo,30000,1772336771.0,1772716895.7157,5678,socks4,186.248.87.172:5678,True,1007.1125030518,26300,666811,3.7944860202767,186.248.87.172
True,1772716895.1443,elite,89.26768540519,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1772585792.0,1772716895.1443,3128,http,84.39.112.144:3128,False,128.35764884949,294751,375665,43.965388654209,84.39.112.144
True,1772716884.7546,elite,964.47840638346,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1772685209.0,1772716895.0725,4145,socks4,142.54.229.249:4145,True,826.75051689148,173588,704426,19.770527577009,142.54.229.249
True,1772716552.553,elite,781.81026295043,1771798605.1055,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1772403744.0,1772716894.2505,7443,http,138.124.53.25:7443,False,398.9531993866,22097,5792,79.231955251174,138.124.53.25
True,1772716893.6681,elite,1846.5915860506,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1772390435.0,1772716893.6681,15291,socks4,184.178.172.25:15291,True,781.48221969604,165646,698732,19.163606662826,184.178.172.25
True,1772716851.2935,elite,201.52510255603,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1772585922.0,1772716893.5899,8888,http,159.65.230.46:8888,False,166.40496253967,220914,242932,47.626582960724,159.65.230.46
True,1772716892.781,elite,3993.8505685946,1721130239.6877,AS132255 PrimoWireless Ltd,PRIMOWIRELESS-NZ,New Plymouth,Oceania,OC,New Zealand,NZ,,False,PrimoWireless Ltd,-39.0704,174.0652,True,PrimoWireless Ltd,True,Taranaki Region,success,Pacific/Auckland,4310,1772450221.0,1772716892.781,4145,socks4,43.231.192.105:4145,True,4459.789276123,14264,590869,2.3571677631198,43.231.192.105
