metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778728837.5,elite,2868.7193583263,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1778634678,1778731686.426,3128,http,47.91.65.23:3128,False,23.884534835815,719328,278008,72.124940842404,47.91.65.23
True,1778731686.4162,elite,5616.3228139535,1777402965.2176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1778612612,1778731686.4162,1082,socks4,86.104.72.220:1082,True,407.04107284546,30895,29767,50.929741848274,86.104.72.220
True,1778731539.1869,elite,4353.5452336096,1776658317.632,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1778469963,1778731686.2672,9050,socks4,141.95.53.104:9050,True,156.38947486877,32680,42482,43.479417790905,141.95.53.104
True,1778731685.9598,elite,6085.1455089208,1778701788.1514,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,RaajjeHost Inc,False,Arizona,success,America/Phoenix,85036,1778699272,1778731685.9598,54473,http,174.138.161.205:54473,False,430.26733398438,74,67,52.482269503546,174.138.161.205
True,1778731685.8066,elite,3650.7093017922,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1778502942,1778731685.8066,10001,socks4,65.20.105.241:10001,True,1148.4198570251,29716,56990,34.272138029663,65.20.105.241
True,1778731685.7936,transparent,4507.8704620984,1776078647.3168,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1778499466,1778731685.7936,8080,http,160.19.18.204:8080,False,485.28552055359,4447,15765,22.001781120127,160.19.18.204
True,1778726086.3352,elite,1424.9433370737,1778591563.4243,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778587294,1778731685.7771,1095,http,103.147.152.12:1095,False,30.654430389404,352,223,61.217391304348,103.147.152.12
True,1778731685.6414,elite,404.12264980213,1777070587.4603,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778279672,1778731685.6414,1080,socks4,77.239.111.173:1080,True,122.83372879028,13938,36532,27.616405785615,77.239.111.173
True,1778731630.9455,elite,5889.7989941416,1777216061.176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1778425816,1778731685.5513,1081,socks4,86.104.72.219:1081,True,835.19697189331,36600,32079,53.291399117634,86.104.72.219
True,1778731685.4545,elite,1190.1843416684,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1778504876,1778731685.4545,2021,socks4,157.10.97.83:2021,True,945.16706466675,52060,47981,52.038664147699,157.10.97.83
