metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746051141.653,transparent,3687.7374668121,1746008703.9613,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,"Amazon.com, Inc.",53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1746008723.0,1746051174.2281,3128,http,54.246.176.163:3128,False,99.01237487793,125,584,17.630465444288,54.246.176.163
True,1745995874.4393,elite,743.59219794929,1745995874.4393,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745995876.0,1746051172.3766,8080,http,111.202.18.92:8080,False,654.42419052124,923,0,100.0,111.202.18.92
True,1746042608.5966,elite,909.34338729455,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746051172.3297,7777,http,123.30.154.171:7777,False,648.40841293335,429591,76705,84.849771675068,123.30.154.171
True,1746051171.5331,elite,1030.3728860678,1696985971.7564,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1745885458.0,1746051171.5331,16894,socks4,192.111.129.145:16894,True,730.4515838623,142152,300761,32.094790624795,192.111.129.145
True,1746051171.5316,elite,10167.743232515,1722604323.932,AS12271 Charter Communications Inc,TWC-12271-NYC,Greenwood Village,North America,,United States,US,,False,Charter Communications Inc,39.6029,-104.889,False,Spectrum,False,Colorado,success,America/Denver,80111,1745586940.0,1746051171.5316,8081,socks4,24.168.129.4:8081,True,697.674036026,351,73522,0.47513976689724,24.168.129.4
True,1746050831.6211,elite,857.03498171281,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746051171.3299,80,http,80.249.112.166:80,False,149.51133728027,38960,8890,81.421107628004,80.249.112.166
True,1746051112.5005,elite,2869.3138298235,1744433677.5399,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745916293.0,1746051171.2508,28611,http,67.43.236.18:28611,False,1071.2280273438,19,6807,0.27834749487255,67.43.236.18
True,1746048160.3344,elite,1031.0488882438,1745885388.7532,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745885395.0,1746051170.7181,8080,http,111.202.18.100:8080,False,801.64432525635,2789,12,99.571581578008,111.202.18.100
True,1746051170.6385,elite,6915.6564426925,1720496621.2343,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1745611713.0,1746051170.6385,9000,http,8.213.128.90:9000,False,2888.1919384003,379,151629,0.24932898268512,8.213.128.90
True,1746051170.5178,elite,1768.8764669224,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1745861594.0,1746051170.5178,8888,http,101.33.80.19:8888,False,790.07411003113,2505,697,78.232354778264,101.33.80.19
True,1746051170.3113,elite,690.74600083487,1745593731.9811,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Datacommunications Company,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745964173.0,1746051170.3113,1009,http,123.21.24.175:1009,False,726.84216499329,7,1449,0.48076923076923,123.21.24.175
True,1746051169.6358,elite,6728.2883957765,1732603193.2484,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1745971721.0,1746051169.6358,999,http,8.213.128.90:999,False,3890.7709121704,263,82386,0.31821316652349,8.213.128.90
True,1746051169.5732,elite,6510.2432636381,1723726703.2849,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1745548205.0,1746051169.5732,1100,http,8.213.128.90:1100,False,3953.7742137909,413,150627,0.2734375,8.213.128.90
True,1746046203.4638,elite,1337.4404110949,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1746051169.4432,5224,http,218.77.183.214:5224,False,967.20719337463,90804,1695,98.167547757273,218.77.183.214
True,1746051076.9442,elite,2347.3970974242,1696971990.8999,AS31655 Gamma Telecom Holdings Ltd,ASN-GammaTelecom,London,Europe,EU,United Kingdom,GB,,False,Gamma Telecom Holdings Ltd,51.5072,-0.127586,False,JLL - Wilton Road sold by Total IT Technology Solutions Ltd,True,England,success,Europe/London,W1B,1745541042.0,1746051168.9342,4145,socks4,92.207.253.226:4145,True,88.004350662231,18862,355138,5.0433155080214,92.207.253.226
True,1746051168.8011,elite,4232.9743987038,1737947929.5289,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,False,China Telecom,29.5689,106.5577,False,,True,Chongqing,success,Asia/Shanghai,,1745883450.0,1746051168.8011,2324,socks4,125.87.91.101:2324,True,1237.4448776245,168,20462,0.81434803683955,125.87.91.101
True,1746050299.5212,elite,1470.5056313817,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745751235.0,1746051168.4373,80,http,106.12.156.26:80,False,795.94659805298,8948,5314,62.740148646754,106.12.156.26
True,1746051168.0456,elite,7017.9540605256,1745884045.2078,AS399077 Tcloudnet,TERAEXCH,Hong Kong,Asia,AS,Hong Kong,HK,,False,Tcloudnet,22.3193,114.169,False,"Tcloudnet, Inc",False,Kowloon,success,Asia/Hong_Kong,999077,1745888100.0,1746051168.0456,8118,http,156.251.62.13:8118,False,3018.9638137817,198,2577,7.1351351351351,156.251.62.13
True,1746051167.2379,elite,1594.1821214416,1730482247.1528,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1745603277.0,1746051167.2379,80,http,87.248.129.32:80,False,471.18234634399,101198,110530,47.796229124159,87.248.129.32
True,1746051166.9709,elite,5779.9474717534,1710540267.675,AS139708 GONI Communication,GONI-COMMUNICATION-AS-AP,Puthia,Asia,AS,Bangladesh,BD,,False,Goni Communication,24.3654,88.8343,False,,False,Rajshahi Division,success,Asia/Dhaka,,1745782290.0,1746051166.9709,58526,socks4,103.143.234.253:58526,True,781.00371360779,3541,240407,1.4515388525423,103.143.234.253
