metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748682797.32,elite,651.43456795396,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1748393500.0,1748682808.0177,8989,http,47.56.110.204:8989,False,760.56861877441,311180,277638,52.848248525011,47.56.110.204
True,1748682413.6417,transparent,3742.9601743614,1730218488.8574,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1748390457.0,1748682807.6741,3128,http,141.95.1.186:3128,False,11.730194091797,65866,181026,26.678061662589,141.95.1.186
True,1748682806.9923,elite,10757.262976964,1736334306.4834,"AS20473 The Constant Company, LLC",AS-VULTR,Santa Clara,North America,,United States,US,,True,The Constant Company,37.3931,-121.962,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,95054,1748276058.0,1748682806.9923,14507,socks4,45.63.85.203:14507,True,1688.2200241089,180,41392,0.43298373905513,45.63.85.203
True,1748682235.3927,elite,952.6297980555,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1748093294.0,1748682806.6367,3309,http,218.75.224.4:3309,False,869.31133270264,88527,11602,88.412947297986,218.75.224.4
True,1748681355.2753,elite,121.3512303409,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748682806.0476,80,http,77.75.95.14:80,False,121.07753753662,28109,5566,83.47141796585,77.75.95.14
True,1748682805.9889,transparent,7202.2506356429,1739893707.3832,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Victoria,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,4.52483,-76.0392,False,"UFINET COLOMBIA, S. A",True,Valle del Cauca Department,success,America/Bogota,762510,1748362239.0,1748682805.9889,999,http,181.78.84.79:999,False,2992.3622608185,8179,116896,6.5392764341395,181.78.84.79
True,1748682581.0952,elite,3518.6125851882,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1748456350.0,1748682805.8137,443,socks4,117.74.65.207:443,True,3441.5099620819,185501,142929,56.481137533112,117.74.65.207
True,1748682683.6402,elite,91.284113975585,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1748390301.0,1748682805.7702,80,http,51.254.78.223:80,False,110.29410362244,287345,306041,48.424634217862,51.254.78.223
True,1748672322.7081,transparent,642.48403436097,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1748578119.0,1748682805.5354,8000,http,13.212.95.135:8000,False,426.7725944519,1932,80,96.023856858847,13.212.95.135
True,1748682674.8547,transparent,2315.0960601226,1748511898.5258,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1748511903.0,1748682805.287,8088,http,59.47.238.4:8088,False,1749.7153282166,2036,1168,63.54556803995,59.47.238.4
