metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777816410.8481,elite,1187.6815835696,1776318773.1002,AS56655 Gigahost AS,GIGAHOST,Sandefjord,Europe,EU,Norway,NO,,True,TERRAHOST,59.1728,10.2221,False,,False,Vestfold,success,Europe/Oslo,3241,1777522323,1777827771.0827,1080,socks5,185.125.171.171:1080,True,247.12896347046,14294,201,98.613314936185,185.125.171.171
True,1777531926.2306,elite,389.55306790915,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1777667751,1777827770.7725,80,http,23.247.136.254:80,False,306.09440803528,67688,5799,92.108808360662,23.247.136.254
True,1777827509.6494,elite,860.83461006292,1777472501.9412,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470657,1777827770.6527,1094,socks5,164.90.237.11:1094,True,261.91067695618,2090,693,75.098814229249,164.90.237.11
True,1777826065.4526,elite,2149.8069107071,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294971,1777827770.6419,1080,socks4,161.35.82.57:1080,True,66.120624542236,96041,8696,91.697298948796,161.35.82.57
True,1777713311.4793,elite,2417.4576036622,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777288495,1777827770.6037,4145,socks5,184.178.172.17:4145,True,1332.9763412476,13038,996,92.902949978623,184.178.172.17
True,1777827761.6296,elite,3869.964465605,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777287832,1777827770.5799,4145,socks4,72.207.109.5:4145,True,891.47329330444,41872,32924,55.981603294294,72.207.109.5
True,1777826839.123,elite,258.36389640282,1777808392.561,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777807301,1777827770.5423,1086,socks5,164.92.139.129:1086,True,56.304216384888,87,8,91.578947368421,164.92.139.129
True,1777714309.9926,elite,2449.9728468817,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1777287458,1777827770.4163,15294,socks5,184.178.172.28:15294,True,1151.8714427948,12959,1010,92.769704345336,184.178.172.28
True,1777827726.9061,elite,954.72529948701,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777422902,1777827770.3262,14282,socks4,192.252.208.70:14282,True,779.2751789093,206491,708252,22.573662766482,192.252.208.70
True,1777827770.052,elite,1689.5749994048,1777718968.596,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777827770.052,20002,socks4,149.104.90.119:20002,True,593.09315681458,6006,1745,77.486775899884,149.104.90.119
True,1777826213.5613,elite,2362.2419754272,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1777290338,1777827769.9977,5678,http,103.65.237.92:5678,False,490.87238311768,53053,29946,63.920047229485,103.65.237.92
True,1777827669.3286,elite,1730.6545388501,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777493078,1777827769.8498,1080,socks4,47.85.51.197:1080,True,311.92564964294,74481,3017,96.106996309582,47.85.51.197
True,1777827741.7547,elite,1058.7695423164,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1777287762,1777827769.8081,4145,socks4,67.201.35.145:4145,True,806.88214302063,36288,30646,54.214599456181,67.201.35.145
True,1777827769.7504,elite,821.17837613767,1777814502.5768,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777812512,1777827769.7504,1080,socks4,171.248.217.155:1080,True,841.96090698242,444,248,64.161849710983,171.248.217.155
True,1777827769.5728,elite,9864.9503416266,1775700498.105,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777650001,1777827769.5728,8696,socks5,206.123.156.182:8696,True,872.12347984314,242,2378,9.236641221374,206.123.156.182
