metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748664656.6352,elite,846.23386496475,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1748406782.0,1748664759.9064,80,http,80.249.112.166:80,False,226.68695449829,79257,16549,82.72655157297,80.249.112.166
True,1748664759.7951,elite,1509.5392773423,1697035471.2945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,North Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.218,-115.1709,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89032,1748477980.0,1748664759.7951,4145,socks4,98.181.137.80:4145,True,817.83318519592,164813,351266,31.935614508631,98.181.137.80
True,1748664759.5828,elite,981.80773914155,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1748478210.0,1748664759.5828,19404,socks4,192.111.139.163:19404,True,724.97224807739,142957,311575,31.451470963541,192.111.139.163
True,1748664091.3421,elite,1057.6869577425,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1748591177.0,1748664758.4405,9094,http,119.3.113.151:9094,False,809.7870349884,135318,4944,96.475167900073,119.3.113.151
True,1748664519.8415,anonymous,933.82866702233,1748511665.4684,AS4230 CLARO S.A.,CLARO S.A.,Rio de Janeiro,South America,SA,Brazil,BR,,False,Claro S.A,-22.9201,-43.0811,False,Telcabos - Telecomunicações e Informática,False,Rio de Janeiro,success,America/Sao_Paulo,24000,1748511667.0,1748664758.2131,80,http,200.255.88.23:80,False,675.73714256287,2828,88,96.982167352538,200.255.88.23
True,1748664532.5277,transparent,2500.6074711827,1746719330.6408,AS37671 3S INF,GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,El Menzah,False,3S INF,36.8244,10.1763,False,ATI - Agence Tunisienne Internet,True,Tunis Governorate,success,Africa/Tunis,,1748534332.0,1748664757.3143,8077,http,193.95.53.131:8077,False,262.59803771973,7540,18424,29.040209520875,193.95.53.131
True,1748660047.8339,elite,319.067355663,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054.0,1748664757.0797,3128,http,57.129.81.201:3128,False,238.54994773865,23975,377,98.451872536137,57.129.81.201
True,1748664756.956,elite,5343.2244495373,1713910207.8036,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Ashburn,North America,,United States,US,,False,"GoDaddy.com, LLC",39.0469,-77.4903,False,"GoDaddy.com, LLC",True,Virginia,success,America/New_York,20149,1748133468.0,1748664756.956,1725,socks4,64.202.185.19:1725,True,2354.7625541687,804,112093,0.71215355589608,64.202.185.19
True,1748664756.3835,elite,12833.64518829,1746081090.7095,,,Concord,North America,,United States,US,,False,Bank of America,37.974,-122.033,False,"Bank of America, National Association",False,California,success,America/Los_Angeles,94520,1748492509.0,1748664756.3835,1080,socks4,171.141.153.211:1080,True,3932.4948787689,23,7409,0.30947255113025,171.141.153.211
True,1748664756.1454,elite,93.187268181402,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1748097529.0,1748664756.1454,80,http,152.228.154.20:80,False,84.525346755981,148381,172248,46.278097115358,152.228.154.20
