metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750554689.9875,elite,109.22589233988,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751764619,1751814519.0432,80,http,170.114.46.166:80,False,42.164087295532,6094,899,87.144287144287,170.114.46.166
True,1750574977.053,elite,105.74375317229,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751784635,1751814517.8109,80,http,89.116.250.20:80,False,152.40788459778,6140,880,87.464387464387,89.116.250.20
True,1750601103.2783,elite,105.94807291349,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751811269,1751814517.6895,80,http,89.116.250.245:80,False,42.53888130188,6143,3279,65.198471662068,89.116.250.245
True,1751526839.3914,elite,150.36362107889,1720503679.2189,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751727477,1751814517.5753,80,http,108.162.198.21:80,False,218.92523765564,6480,1946,76.904818419179,108.162.198.21
True,1750603077.1675,elite,104.37053135921,1742333557.3412,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751812817,1751814517.387,80,http,216.24.57.144:80,False,48.335313796997,6254,3282,65.583053691275,216.24.57.144
True,1750539567.4743,elite,104.85471174412,1742821919.8686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751749863,1751814517.3559,80,http,89.116.250.34:80,False,79.188585281372,6304,765,89.178101570236,89.116.250.34
True,1750601177.8641,elite,105.39737226288,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751811170,1751814516.8892,80,http,170.114.45.121:80,False,344.82288360596,6138,3281,65.166153519482,170.114.45.121
True,1750555480.0932,elite,106.38715642398,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751765757,1751814516.6762,80,http,185.221.160.172:80,False,137.16340065002,6103,724,89.39504906987,185.221.160.172
True,1750505562.4259,elite,101.19014515064,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751713741,1751814516.607,80,http,141.101.120.164:80,False,116.22905731201,6432,2406,72.776646300068,141.101.120.164
True,1750602865.4751,elite,105.59961930041,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751812906,1751814516.5697,80,http,69.84.182.31:80,False,191.34521484375,6252,3863,61.809194265942,69.84.182.31
