metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591750.5627,elite,97.470050047748,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757868651.0,1758074121.029,80,http,185.221.160.152:80,False,35.686016082764,47319,3226,93.617568503314,185.221.160.152
True,1757927492.0594,elite,96.645544891002,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757859988.0,1758074120.6654,80,http,102.177.176.193:80,False,38.4681224823,46193,4280,91.520218730807,102.177.176.193
True,1757819309.6295,elite,96.612300759588,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757819894.0,1758074120.4769,80,http,89.116.250.168:80,False,33.014059066772,48187,915,98.136532116818,89.116.250.168
True,1757592041.8868,elite,96.888282675982,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757833855.0,1758074120.3801,80,http,89.116.250.20:80,False,55.554866790771,48193,912,98.142755320232,89.116.250.20
True,1757592072.062,elite,145.19150447367,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757984051.0,1758074120.3423,80,http,108.162.198.239:80,False,79.378366470337,48679,3128,93.962205879514,108.162.198.239
True,1757745601.2579,elite,97.394258968553,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757860131.0,1758074120.245,80,http,216.205.52.220:80,False,44.286251068115,47496,3206,93.676778036369,216.205.52.220
True,1758071896.038,transparent,1796.4428534875,1758050841.1688,AS3320 Deutsche Telekom AG,DTAG,Köngen,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,48.6833,9.36667,False,Deutsche Telekom AG,True,Baden-Wurttemberg,success,Europe/Berlin,73257,1758050854.0,1758074120.1423,8080,http,80.151.150.113:8080,False,75.408935546875,130,23,84.967320261438,80.151.150.113
True,1757592024.0413,elite,97.12785097064,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757821342.0,1758074119.8633,80,http,170.114.45.174:80,False,54.190158843994,47072,920,98.083013835639,170.114.45.174
True,1758073137.124,elite,958.69440695422,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1757809180.0,1758074119.8436,4145,socks4,68.71.247.130:4145,True,799.0894317627,166505,470960,26.119865404375,68.71.247.130
True,1757591945.9764,elite,97.087608489233,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757812739.0,1758074119.8008,80,http,170.114.45.51:80,False,25.405883789062,47072,931,98.060537883049,170.114.45.51
