metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368121.725,elite,96.900296191749,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047197,1756092040.1217,80,http,170.114.45.32:80,False,58.018445968628,34247,3237,91.364315441255,170.114.45.32
True,1755705775.9433,elite,96.407414238672,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755996824,1756092039.9154,80,http,69.84.182.71:80,False,90.327024459839,35324,788,97.81789986708,69.84.182.71
True,1756092039.8429,elite,4023.4353281558,1716980057.4171,AS48095 XT GLOBAL NETWORKS LTD.,XTGLOBAL,London,Europe,EU,United Kingdom,GB,,False,XT GLOBAL NETWORKS LTD.,51.5081,-0.1278,False,EliteWork LLC,True,England,success,Europe/London,WC2N,1755602458,1756092039.8429,8081,socks4,45.67.179.106:8081,True,299.81064796448,448,102616,0.43468136303656,45.67.179.106
True,1754365418.592,elite,95.551723663363,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755567016,1756092039.7922,80,http,216.205.52.118:80,False,63.896894454956,34953,3798,90.198962607417,216.205.52.118
True,1750602563.395,elite,96.326638813984,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756046760,1756092039.6636,80,http,185.221.160.195:80,False,54.952144622803,34611,3277,91.35082347973,185.221.160.195
True,1750585571.7276,elite,96.263963628318,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756029800,1756092039.5797,80,http,102.177.176.185:80,False,42.014122009277,34215,907,97.417573031149,102.177.176.185
True,1754365649.9325,elite,96.430693224281,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756037936,1756092038.8645,80,http,69.84.182.177:80,False,125.33736228943,35207,887,97.542527843963,69.84.182.177
True,1754366688.2807,elite,95.395174226007,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755939108,1756092038.8538,80,http,141.101.120.212:80,False,48.393964767456,34944,1968,94.668400520156,141.101.120.212
True,1754502314.6072,elite,95.455444184676,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755755088,1756092038.8272,80,http,216.205.52.205:80,False,58.339834213257,18638,4,99.978543074777,216.205.52.205
True,1750507767.6743,elite,93.752503213891,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755526976,1756092038.6981,80,http,141.101.114.26:80,False,83.581209182739,35529,5448,86.704736803573,141.101.114.26
