metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476603.5382,elite,114.40849633297,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058700.0,1764299807.252,80,http,69.84.182.253:80,False,55.206298828125,92227,3420,96.424352044497,69.84.182.253
True,1763480615.959,elite,139.76350671838,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1764092508.0,1764299807.0332,80,http,74.80.226.185:80,False,80.124378204346,23136,102,99.561063774852,74.80.226.185
True,1763480381.1588,elite,114.30916582447,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058733.0,1764299807.0107,80,http,45.67.215.252:80,False,412.84418106079,89922,188,99.79136610809,45.67.215.252
True,1763476601.9552,elite,113.87795255649,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058420.0,1764299806.8145,80,http,45.67.215.54:80,False,257.88831710815,91042,3418,96.381537158586,45.67.215.54
True,1763482329.1407,elite,124.68880415959,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764159846.0,1764299806.7988,80,http,216.205.52.141:80,False,219.31004524231,53854,181,99.665031923753,216.205.52.141
True,1763477503.781,elite,113.36349461822,1742469395.5079,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058711.0,1764299806.7332,80,http,45.67.215.95:80,False,204.06126976013,90119,3946,95.805028437782,45.67.215.95
True,1763478479.9705,elite,125.57713027932,1756298429.7743,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764162049.0,1764299806.5548,80,http,45.67.215.212:80,False,83.408832550049,54195,191,99.648806678189,45.67.215.212
True,1763482886.1135,elite,142.14059300917,1761066597.3005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091276.0,1764299806.5001,80,http,141.101.114.212:80,False,75.142621994019,22549,99,99.562875309078,141.101.114.212
True,1763476470.6216,elite,141.08076455292,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091477.0,1764299806.4797,80,http,69.84.182.125:80,False,300.86231231689,23293,96,99.589550643465,69.84.182.125
True,1763476425.3407,elite,114.06801275837,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058506.0,1764299806.4695,80,http,102.177.176.205:80,False,89.279651641846,87145,2161,97.580229771796,102.177.176.205
True,1763476607.9052,elite,112.9113622033,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058959.0,1764299806.4309,80,http,216.205.52.39:80,False,80.430507659912,89708,773,99.14567699296,216.205.52.39
