metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609628.5687,elite,100.80920386109,1742440847.4918,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752424462,1752776442.6352,80,http,216.24.57.114:80,False,29.89673614502,11866,3248,78.509990737065,216.24.57.114
True,1750601028.4613,elite,101.64522394662,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752415752,1752776442.5677,80,http,102.177.176.87:80,False,34.293651580811,12151,3303,78.62689271386,102.177.176.87
True,1750577400.5957,elite,100.24953172536,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752392338,1752776442.5565,80,http,170.114.45.225:80,False,33.601999282837,11835,587,95.274512960876,170.114.45.225
True,1750508922.6478,elite,97.817339044553,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752323952,1752776442.5123,80,http,89.116.250.246:80,False,30.593633651733,12759,3164,80.129372605665,89.116.250.246
True,1750621541.7917,elite,99.961511521878,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1752436216,1752776442.0486,80,http,45.67.215.29:80,False,240.11015892029,11860,0,100.0,45.67.215.29
True,1750609873.4833,elite,98.567006361382,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752424522,1752776442.0295,80,http,170.114.45.21:80,False,212.735414505,11963,3021,79.83849439402,170.114.45.21
True,1751961052.8089,elite,101.42568366744,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752407678,1752776441.9302,80,http,216.205.52.57:80,False,51.383256912231,11917,889,93.05794158988,216.205.52.57
True,1750507420.4849,elite,97.162558175109,1720502361.4221,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752506645,1752776441.8865,80,http,141.101.120.119:80,False,85.600614547729,12900,5397,70.503361206755,141.101.120.119
True,1750565560.2494,elite,101.56644100473,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752380060,1752776441.843,80,http,216.205.52.76:80,False,115.65279960632,11925,899,92.98970679975,216.205.52.76
True,1751960919.0799,elite,100.54449766781,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752418346,1752776441.7939,80,http,170.114.45.96:80,False,33.018827438354,12138,3287,78.690437601297,170.114.45.96
