metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747811404.9972,elite,901.33253262028,1729788944.8055,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747330171.0,1747811404.9972,5678,http,65.108.159.129:5678,False,180.67836761475,2952,176706,1.6431219316702,65.108.159.129
True,1747810970.7589,elite,1354.3632453515,1747543934.2003,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1747543936.0,1747811404.2164,6888,http,116.227.52.29:6888,False,842.50950813293,4227,763,84.709418837675,116.227.52.29
True,1747811404.1365,elite,1624.1851859646,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1747268020.0,1747811404.1365,4145,socks4,72.195.34.58:4145,True,778.72920036316,159804,325050,32.959200089099,72.195.34.58
True,1747811400.2419,elite,759.24881746463,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1747424120.0,1747811403.85,4145,socks4,199.58.184.97:4145,True,730.01956939697,162314,370636,30.455765081152,199.58.184.97
True,1747811302.6965,elite,951.51088015053,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747811402.7229,7777,http,123.30.154.171:7777,False,941.79272651672,458854,79342,85.25778712588,123.30.154.171
True,1747811351.3416,transparent,2141.3392871307,1747733266.8428,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Sydney,Oceania,OC,Australia,AU,,True,Akamai Technologies,-33.8672,151.1997,False,Linode,False,New South Wales,success,Australia/Sydney,2000,1747733268.0,1747811402.4968,3128,http,172.105.180.219:3128,False,1245.20611763,479,939,33.779971791255,172.105.180.219
True,1747798568.0172,elite,1557.7052990034,1747374388.64,AS9790 Two Degrees Networks Limited,TWO-DEGREES-AS-AP,Auckland,Oceania,OC,New Zealand,NZ,Auckland CBD,False,Two Degrees Mobile Limited,-36.8496,174.757,True,CallPlus Services Limited,False,Auckland,success,Pacific/Auckland,1010,1747374390.0,1747811402.4468,1080,http,161.29.202.179:1080,False,567.80672073364,3116,5106,37.898321576259,161.29.202.179
True,1747810818.9538,elite,1387.7508530402,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1747811402.3098,18080,http,45.140.143.77:18080,False,3094.996213913,102655,762,99.263177233917,45.140.143.77
True,1747811401.8561,elite,1348.6723571764,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747281317.0,1747811401.8561,8081,http,185.88.177.197:8081,False,852.51688957214,14202,17345,45.018543760104,185.88.177.197
True,1747811400.6895,elite,6088.1817768934,1747582335.2719,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1747583574.0,1747811400.6895,3081,http,114.80.35.137:3081,False,3115.3993606567,401,3847,9.439736346516,114.80.35.137
True,1747811400.5639,elite,4441.632557316,1711223082.3633,AS18881 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Salvador,South America,SA,Brazil,BR,,False,TELEFÔNICA BRASIL S.A,-12.8665,-38.4858,False,Global Village Telecom,True,Bahia,success,America/Bahia,40000,1747662678.0,1747811400.5639,4145,socks4,177.99.160.98:4145,True,1997.8411197662,8330,358292,2.2720949642957,177.99.160.98
True,1747811400.525,elite,1006.1691744802,1710943544.6703,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,San Luis Potosí City,North America,,Mexico,MX,,False,Wantelco SAS de CV,22.1515,-100.9722,False,Redpon SA De CV,True,San Luis Potosí,success,America/Mexico_City,78310,1747664037.0,1747811400.525,1080,socks4,170.78.211.161:1080,True,705.43575286865,24883,341728,6.7873031632984,170.78.211.161
True,1747811385.4684,elite,3762.1619105339,1747747280.6366,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747789999.0,1747811400.5059,5353,http,72.10.160.91:5353,False,2194.0405368805,4,478,0.8298755186722,72.10.160.91
True,1747734305.7369,elite,902.64790104078,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747758656.0,1747811400.475,8085,http,123.154.30.68:8085,False,924.48782920837,12403,7,99.943593875907,123.154.30.68
True,1747811280.5685,elite,120.09471025814,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747811400.0415,80,http,77.75.95.14:80,False,122.24459648132,12851,4425,74.386432044455,77.75.95.14
