metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748333945.8049,elite,4940.0346800685,1719958696.3253,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,South Brisbane,Oceania,OC,Australia,AU,,True,"Cloudflare, Inc",-27.4766,153.0166,False,APNIC and Cloudflare DNS Resolver project,False,Queensland,success,Australia/Brisbane,4101,1748173151.0,1748333945.8049,80,socks4,1.1.1.135:80,True,819.47207450867,224,80056,0.27902341803687,1.1.1.135
True,1748333886.4329,elite,4120.4861270393,1713059099.0167,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,True,JSC IOT,55.7558,37.6173,False,Aoiot,True,Moscow,success,Europe/Moscow,144700,1748201955.0,1748333945.3434,80,http,79.174.12.190:80,False,1398.3659744263,110438,340464,24.492683554298,79.174.12.190
True,1748332225.2583,elite,189.39295921457,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1748333944.8512,8888,http,159.65.230.46:8888,False,171.00143432617,108950,106298,50.616033598454,159.65.230.46
True,1748333801.8284,elite,729.33226823807,1748148728.6405,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748328208.0,1748333944.6885,29207,http,67.43.228.253:29207,False,638.46707344055,4,698,0.56980056980057,67.43.228.253
True,1748322426.6985,elite,418.85799809601,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748333944.5647,8080,http,45.12.150.82:8080,False,200.64520835876,22782,2113,91.512351877887,45.12.150.82
True,1748333942.9333,elite,1374.2749806373,1747585238.0016,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1748191138.0,1748333942.9333,2167,http,68.183.211.118:2167,False,248.98672103882,248,11379,2.132966371377,68.183.211.118
True,1748333942.2647,elite,3772.9359659016,1697252409.8408,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,Liquid Telecommunications South Africa (Pty) Ltd,-26.2309,28.0583,False,Neo Internet allocation SA,True,Gauteng,success,Africa/Johannesburg,2000,1748012912.0,1748333942.2647,4153,socks4,41.169.151.154:4153,True,4173.811674118,21724,438051,4.7249197977271,41.169.151.154
True,1748333760.3097,elite,3259.1116428375,1746097956.006,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1748165501.0,1748333942.1546,16403,http,72.10.160.91:16403,False,2666.8283939362,34,14213,0.23864673264547,72.10.160.91
True,1748331807.6364,elite,280.7222364384,1746022842.6889,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747837406.0,1748333941.6955,8888,http,190.2.143.81:8888,False,60.582876205444,28872,11722,71.1238114007,190.2.143.81
True,1748279995.573,elite,121.16600955865,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1748078581.0,1748333941.2472,80,http,77.75.95.14:80,False,115.238904953,22053,4976,81.590143919494,77.75.95.14
True,1748333940.4599,elite,2310.8669646672,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747925930.0,1748333940.4599,80,http,185.235.16.12:80,False,4368.0455684662,42789,17352,71.14780266374,185.235.16.12
True,1748333940.2226,elite,729.43581772979,1747375621.0837,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747980453.0,1748333940.2226,2032,http,68.183.211.118:2032,False,295.70889472961,338,14512,2.2760942760943,68.183.211.118
True,1748276808.7908,elite,989.45377944806,1748276808.7908,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748276810.0,1748333940.0366,5031,http,123.140.100.119:5031,False,975.02565383911,1090,0,100.0,123.140.100.119
True,1748319097.9554,elite,1015.5235107062,1748276193.2811,AS3786 LG DACOM Corporation,LGDACOM,Yongsan-dong,Asia,AS,South Korea,KR,Hangang-daero,False,LG DACOM Corporation,37.5379,126.97,False,Boranet,False,Seoul,success,Asia/Seoul,04371,1748276194.0,1748333939.2897,5031,http,210.206.242.93:5031,False,938.41457366943,1102,1,99.909338168631,210.206.242.93
True,1748333566.482,elite,1666.3984987706,1748215372.3045,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1748215372.0,1748333938.9748,80,http,45.67.221.230:80,False,55.399417877197,1126,976,53.568030447193,45.67.221.230
True,1748333590.4836,elite,2331.4647935516,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",False,Tokyo,success,Asia/Tokyo,100-8111,1748223295.0,1748333938.8305,80,http,160.251.142.232:80,False,843.40953826904,1608,528,75.280898876404,160.251.142.232
