metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480444.5824,elite,115.64608950565,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663811,1765117613.3457,80,http,170.114.45.198:80,False,185.83607673645,94859,3462,96.478880401949,170.114.45.198
True,1763480085.3497,elite,115.6793920651,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663677,1765117613.3177,80,http,102.177.176.10:80,False,93.799114227295,92582,4552,95.313690365886,102.177.176.10
True,1765015920.4618,elite,140.3274801603,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697400,1765117613.0453,80,http,141.101.115.122:80,False,89.133739471436,27878,97,99.653261840929,141.101.115.122
True,1763476612.2188,elite,127.36644552004,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764764670,1765117612.8302,80,http,102.177.176.150:80,False,306.39600753784,56742,1271,97.809111750814,102.177.176.150
True,1763476789.358,elite,142.23401409244,1761067368.9516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697190,1765117612.711,80,http,141.101.114.185:80,False,308.01916122437,27850,96,99.65648035497,141.101.114.185
True,1765009298.4747,elite,128.71708301948,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764766132,1765117612.6235,80,http,102.177.176.192:80,False,124.39513206482,56652,1261,97.82259596291,102.177.176.192
True,1763483832.5138,elite,141.71448670348,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697477,1765117612.3044,80,http,141.101.113.9:80,False,21.815299987793,27869,97,99.65315025388,141.101.113.9
True,1764950248.3792,elite,115.48011602838,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663669,1765117612.232,80,http,108.162.193.151:80,False,16.792297363281,98482,5056,95.116768722595,108.162.193.151
True,1763666487.8476,elite,115.01617843933,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664028,1765117612.2285,80,http,185.238.228.13:80,False,40.013551712036,96126,6343,93.809835169661,185.238.228.13
True,1763478446.9646,elite,115.76203140088,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663412,1765117611.9854,80,http,69.84.182.163:80,False,492.09141731262,98205,3298,96.750834950691,69.84.182.163
