metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745773930.8475,elite,129.13830362539,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745512370.0,1745773930.8475,8080,http,4.175.200.138:8080,False,65.2916431427,98757,135760,42.110806466056,4.175.200.138
True,1745773930.4097,elite,808.10586954333,1743704810.8721,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745519416.0,1745773930.4097,13001,http,170.106.75.98:13001,False,483.33621025085,9457,17445,35.153520184373,170.106.75.98
True,1745773930.1621,elite,8700.3354325229,1715989771.7817,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10400,1745323148.0,1745773930.1621,8080,socks4,182.52.155.221:8080,True,601.15909576416,653,109249,0.59416571127004,182.52.155.221
True,1745773929.9831,elite,664.29407622879,1743743207.456,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557690.0,1745773929.9831,13001,http,43.130.2.77:13001,False,744.49038505554,8615,17856,32.545049299233,43.130.2.77
True,1745773924.8673,elite,1913.4490578628,1742155790.9619,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0589,118.7738,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1745216434.0,1745773929.6356,2324,http,49.70.172.30:2324,False,793.13588142395,242,18672,1.2794755207783,49.70.172.30
True,1745773926.8191,elite,709.29433007597,1736436300.2019,"AS202958 LLP ""Kompaniya Hoster.KZ""",Hoster-ALM,Almaty,Asia,AS,Kazakhstan,KZ,,True,"LLP ""Kompaniya Hoster.KZ""",43.25,76.9167,False,"TOO ""Kompaniya Hoster.KZ""",True,Almaty,success,Asia/Almaty,,1745177083.0,1745773926.8191,3128,http,194.4.57.199:3128,False,646.96979522705,2271,23169,8.9268867924528,194.4.57.199
True,1745773926.62,elite,803.59572496137,1744644061.8731,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1745248902.0,1745773926.62,9110,http,78.108.41.124:9110,False,1866.575717926,5686,10035,36.16818268558,78.108.41.124
True,1745773764.995,elite,651.14775950875,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745369292.0,1745773926.5611,8989,http,47.56.110.204:8989,False,518.22781562805,278042,257757,51.892967325434,47.56.110.204
True,1745773700.984,elite,907.40796842087,1744266386.4091,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1745476169.0,1745773925.8588,80,http,95.216.148.196:80,False,177.4308681488,10598,9698,52.217185652345,95.216.148.196
True,1745773925.48,elite,3403.0520544238,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1745369240.0,1745773925.48,31034,socks4,72.49.49.11:31034,True,4292.876958847,149155,306972,32.700322497901,72.49.49.11
True,1745773925.4259,elite,1737.7930979692,1743709360.5674,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745578416.0,1745773925.4259,7788,http,58.208.2.227:7788,False,1176.5096187592,131,13404,0.96786110084965,58.208.2.227
True,1745773925.3955,elite,632.25150727488,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556101.0,1745773925.3955,13001,http,43.135.132.101:13001,False,464.04719352722,7818,18673,29.511909705183,43.135.132.101
True,1745773924.3717,elite,671.49582362938,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1745516812.0,1745773924.3717,13001,http,49.51.180.75:13001,False,314.82195854187,9153,17778,33.98685529687,49.51.180.75
True,1745773869.7272,elite,1592.7977960939,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1745366060.0,1745773923.2315,4444,http,153.127.195.58:4444,False,2056.2582015991,23980,215325,10.020684900023,153.127.195.58
True,1745773762.015,elite,1211.6848777268,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745692602.0,1745773923.2163,8080,http,185.88.177.197:8080,False,1927.362203598,1031,268,79.368745188607,185.88.177.197
True,1745773473.7152,elite,2309.7288053576,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1745649961.0,1745773922.3135,4857,http,207.244.226.48:4857,False,416.36371612549,1730,235,88.040712468193,207.244.226.48
True,1745773922.2749,elite,3862.5860208011,1710568404.2434,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1745366028.0,1745773922.2749,80,http,85.214.107.177:80,False,3002.5260448456,123823,375637,24.791374684659,85.214.107.177
True,1745773922.2741,elite,783.1774137126,1743751232.7393,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745565786.0,1745773922.2741,13001,http,43.153.12.131:13001,False,4984.411239624,10758,15626,40.774711946634,43.153.12.131
True,1745773921.5766,elite,2247.4918081782,1714746064.768,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745366993.0,1745773921.5766,81,http,222.243.174.132:81,False,854.65097427368,52783,377903,12.255564378689,222.243.174.132
True,1745773921.5075,elite,3201.583169911,1737985282.2423,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hefei,Asia,AS,China,CN,,False,China Unicom Anhui Province Network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1745365823.0,1745773921.5075,8060,http,36.33.43.226:8060,False,8022.0460891724,17375,79301,17.97240266457,36.33.43.226
True,1745773921.3461,elite,2263.3633324433,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745540850.0,1745773921.3461,4145,socks4,184.178.172.11:4145,True,628.82041931152,116876,288613,28.823469933833,184.178.172.11
True,1745773921.3406,elite,4983.8938508349,1713430782.5237,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1745226026.0,1745773921.3406,4218,socks4,207.180.198.241:4218,True,630.70321083069,559,115892,0.48003022730591,207.180.198.241
True,1745773921.1598,elite,4320.5296391385,1716219708.4831,"AS38200 BTS Communications (BD) ltd,",BTSNET-AS-BD-AP,Paltan,Asia,AS,Bangladesh,BD,,False,BTS Communications (BD) Ltd,23.7362,90.4143,False,Btscombd,True,Dhaka Division,success,Asia/Dhaka,1000,1745333472.0,1745773921.1598,9990,socks4,103.234.24.1:9990,True,820.67084312439,614,102066,0.59797428905337,103.234.24.1
True,1745773920.6382,elite,526.1199435116,1743742385.5019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556999.0,1745773920.6382,13001,http,43.135.145.242:13001,False,467.3285484314,7599,18885,28.692795650204,43.135.145.242
True,1745773920.604,elite,4685.1053577045,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/Chicago,22902,1745366099.0,1745773920.604,33333,http,47.90.205.231:33333,False,8731.9326400757,220898,181744,54.862135594399,47.90.205.231
True,1745773919.914,elite,4281.176219865,1696974382.5384,AS141137 PT Media Cepat Indonesia,MEDIACEPAT-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Rapid Network,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1745223992.0,1745773919.914,5678,socks4,103.158.253.32:5678,True,1057.2664737701,10634,318542,3.2304906797579,103.158.253.32
True,1745773919.7543,anonymous,2324.7251508544,1730841862.544,AS852 TELUS Communications Inc.,ASN852,Seattle,North America,,United States,US,,False,TELUS Communications Inc.,47.6061,-122.333,False,TELUS Communications Inc,True,Washington,success,America/Los_Angeles,98111,1745365650.0,1745773919.7543,31147,http,209.121.164.51:31147,False,2429.4762611389,25294,169321,12.996942681705,209.121.164.51
True,1745773919.5159,elite,577.46885043134,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1745518766.0,1745773919.5159,13001,http,49.51.193.111:13001,False,744.52066421509,8561,18347,31.81581685744,49.51.193.111
True,1745773826.0005,elite,1084.5598166281,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1745365738.0,1745773918.9995,3128,http,159.203.61.169:3128,False,253.07679176331,149965,381802,28.20126107863,159.203.61.169
True,1745773918.8832,transparent,6433.111788858,1744817557.9257,AS27947 Telconet S.A,Telconet S.A,Cuenca,South America,SA,Ecuador,EC,,False,Telconet S.A,-2.8976,-79.0045,False,Clientes AMBATO,False,Azuay,success,America/Guayaquil,,1745422398.0,1745773918.8832,999,http,190.95.202.212:999,False,2739.8152351379,828,12735,6.1048440610484,190.95.202.212
True,1745773757.522,anonymous,1875.3604635519,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1745176900.0,1745773918.8751,80,http,219.93.101.63:80,False,7773.5524177551,8675,7276,54.385304996552,219.93.101.63
True,1745773918.5656,elite,9834.4841454968,1719866375.5381,AS9198 JSC Kazakhtelecom,KAZTELECOM-AS,Almaty,Asia,AS,Kazakhstan,KZ,,False,JSC Kazakhtelecom,43.25,76.9167,False,Kazakhtelecom Data Network Administration,False,Almaty,success,Asia/Almaty,,1745489125.0,1745773918.5656,80,socks4,5.76.101.147:80,True,10315.442085266,396,75592,0.52113491603937,5.76.101.147
True,1745773916.9034,transparent,6521.6519133776,1719643233.1351,AS27947 Telconet S.A,Telconet S.A,Quito,South America,SA,Ecuador,EC,,False,Telconet S.A,-0.2309,-78.5211,False,Clientes Esmeraldas,True,Pichincha,success,America/Guayaquil,,1745371444.0,1745773916.9034,999,http,186.3.97.77:999,False,3550.0197410583,16917,260013,6.108763947568,186.3.97.77
True,1745773916.6286,elite,954.91139682514,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745366071.0,1745773916.6286,82,http,47.88.59.79:82,False,311.17653846741,126835,84568,59.996783394748,47.88.59.79
True,1745773915.992,elite,3376.3115291201,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1745570361.0,1745773915.992,10810,http,221.202.27.194:10810,False,4248.123884201,18210,66549,21.484444129827,221.202.27.194
