metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181524.6144,elite,100.5081031812,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824221,1759933754.3442,80,http,170.114.45.212:80,False,54.841279983521,58540,877,98.523991450258,170.114.45.212
True,1758179401.3452,elite,100.78987640187,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824556,1759933754.1982,80,http,102.177.176.62:80,False,39.844274520874,57299,1578,97.319836268832,102.177.176.62
True,1759208489.5772,elite,99.959324812595,1720501050.1765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824351,1759933753.8463,80,http,141.101.120.213:80,False,150.80881118774,59352,2042,96.673942079031,141.101.120.213
True,1759218149.9675,elite,100.67444569202,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824335,1759933753.8082,80,http,185.221.160.104:80,False,145.44558525085,58902,3929,93.74671738473,185.221.160.104
True,1758184231.3444,elite,102.04210884616,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759386966,1759933753.8013,80,http,216.205.52.96:80,False,126.32036209106,43065,94,99.782200699738,216.205.52.96
True,1758179742.6696,elite,99.882827550175,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824478,1759933753.7929,80,http,141.101.120.36:80,False,93.079805374146,59411,2033,96.691296139574,141.101.120.36
True,1758177950.3493,elite,101.59075774424,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824511,1759933753.7386,80,http,45.67.215.142:80,False,47.979593276978,59273,3262,94.783721116175,45.67.215.142
True,1759218165.1653,elite,127.74705054998,1758995519.404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759600422,1759933753.6764,80,http,108.162.192.192:80,False,35.123825073242,7366,1,99.986425953577,108.162.192.192
True,1759208298.0218,elite,101.28974028282,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824745,1759933753.6461,80,http,170.114.46.121:80,False,56.435823440552,58647,3371,94.564481279628,170.114.46.121
True,1759208378.1703,elite,101.33348359414,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824591,1759933753.6016,80,http,216.205.52.19:80,False,25.766134262085,58929,3351,94.619460500963,216.205.52.19
