metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767738847.5438,elite,4147.548365593,1720585240.6423,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1767187574,1767738847.5438,12121,socks4,67.43.236.20:12121,True,361.3133430481,520,111227,0.46533687705263,67.43.236.20
True,1767736054.2705,elite,130.89836172333,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767187730,1767738847.1676,80,http,108.162.192.130:80,False,60.618162155151,78780,142,99.8200755176,108.162.192.130
True,1766836329.3391,elite,143.09243769383,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721413,1767738846.7076,80,http,102.177.176.15:80,False,47.30749130249,43825,596,98.658292249161,102.177.176.15
True,1766696456.3636,elite,142.9311250174,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723584,1767738846.6439,80,http,108.162.192.113:80,False,24.446487426758,46408,95,99.795712104595,108.162.192.113
True,1767298817.9215,elite,119.12922418382,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688662,1767738846.5352,80,http,170.114.45.68:80,False,55.078744888306,111605,1181,98.952884223219,170.114.45.68
True,1767682002.6273,elite,120.66493745805,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688841,1767738846.4742,80,http,170.114.45.46:80,False,84.012031555176,111715,1047,99.071495716642,170.114.45.46
True,1767683865.7395,elite,120.24466214816,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688559,1767738846.3383,80,http,170.114.45.231:80,False,233.72387886047,111846,3241,97.183869594307,170.114.45.231
True,1766836416.0659,elite,120.53047031611,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688223,1767738846.3194,80,http,45.67.215.203:80,False,236.98687553406,113302,3697,96.840143932854,45.67.215.203
True,1767584693.1551,elite,142.96194772776,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625271,1767738846.2303,80,http,141.101.113.104:80,False,215.15560150146,16774,6,99.964243146603,141.101.113.104
True,1764951058.8185,elite,119.94096397716,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688577,1767738846.0811,80,http,45.67.215.231:80,False,92.833995819092,113187,3465,97.029626581627,45.67.215.231
True,1766156174.2844,elite,143.97371240162,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767158925,1767738845.7502,80,http,108.162.193.183:80,False,113.02614212036,20229,2,99.990114181207,108.162.193.183
True,1766836549.678,elite,120.28007722609,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688958,1767738845.6021,80,http,45.67.215.232:80,False,46.07367515564,113030,3200,97.246838165706,45.67.215.232
True,1767730697.5328,elite,139.91897775372,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767461653,1767738845.4889,80,http,108.162.192.141:80,False,24.656057357788,62502,100,99.840260694547,108.162.192.141
True,1766468251.0193,elite,142.91862687375,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767721764,1767738845.4353,80,http,216.205.52.18:80,False,46.735525131226,45277,98,99.784022038567,216.205.52.18
True,1767730899.1364,elite,119.70927101882,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688816,1767738845.396,80,http,185.238.228.28:80,False,62.491178512573,113426,5847,95.097800843443,185.238.228.28
