metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746614904.8301,elite,2804.9173656457,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1746575506.0,1746616114.8009,3128,http,46.47.197.210:3128,False,136.41691207886,285515,228769,55.516990612191,46.47.197.210
True,1746615788.0899,elite,1077.0139500902,1745931221.1004,AS45899 VNPT Corp,VNPT-AS-VN,Vĩnh Yên,Asia,AS,Vietnam,VN,,False,VNPT,21.311,105.5938,False,Vietnam Posts and Telecommunications Group,False,Vĩnh Phúc Province,success,Asia/Bangkok,280000,1746203994.0,1746616113.5888,5110,http,14.181.71.30:5110,False,780.49302101135,37,3054,1.1970236169524,14.181.71.30
True,1746615415.6733,elite,964.0103045847,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1746278867.0,1746616113.4324,3309,http,218.75.224.4:3309,False,838.70387077332,55421,6086,90.105191279041,218.75.224.4
True,1746609041.6497,elite,604.25288197089,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746616112.8065,80,http,185.105.102.189:80,False,428.82800102234,63792,10517,85.846936441077,185.105.102.189
True,1746615603.6384,elite,1022.689981666,1726025521.1884,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1746386830.0,1746616111.4463,8080,http,40.76.69.94:8080,False,196.84767723083,18163,10349,63.703002244669,40.76.69.94
True,1746615864.658,elite,48.378726519331,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1746355315.0,1746616111.3793,80,http,195.234.62.100:80,False,56.063890457153,11282,20101,35.949399356339,195.234.62.100
True,1746616111.3027,elite,5801.7630203568,1720182894.7165,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1398,101.6853,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1746475588.0,1746616111.3027,9080,socks4,47.250.155.254:9080,True,3387.3734474182,2483,184612,1.3271332745397,47.250.155.254
True,1746577469.2109,elite,704.75372932905,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746616111.1499,8080,http,140.238.30.184:8080,False,706.95662498474,698,0,100.0,140.238.30.184
True,1746616105.3699,elite,1014.319296978,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746032047.0,1746616110.6358,14287,socks4,192.252.208.67:14287,True,717.84734725952,101556,325148,23.800104990813,192.252.208.67
True,1746615986.4594,elite,1081.6046752901,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174802.0,1746616109.9713,9094,http,119.3.113.150:9094,False,830.25670051575,98428,3543,96.525482735287,119.3.113.150
