metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778391596.2334,elite,518.71340919492,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778228430,1778395202.5962,1080,socks5,144.124.232.204:1080,True,66.973924636841,2733,1405,66.04639922668,144.124.232.204
True,1778395202.4792,elite,1190.975227694,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778178051,1778395202.4792,1080,socks4,185.21.15.206:1080,True,89.14589881897,30881,17067,64.405188954701,185.21.15.206
True,1778395054.3257,elite,713.52286839012,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,False,Ústecký kraj,success,Europe/Prague,439 81,1778010027,1778395202.3705,4145,socks4,78.111.112.118:4145,True,85.082054138184,17286,22869,43.048188270452,78.111.112.118
True,1778395140.7133,elite,1638.7586076251,1776084959.9872,AS13118 PJSC Rostelecom,ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,False,Yaroslavsky Branch,57.6299,39.8737,False,OJSC Rostelecom,False,Yaroslavl Oblast,success,Europe/Moscow,150048,1777898154,1778395201.9973,8080,socks4,85.113.204.41:8080,True,280.64227104187,41504,45139,47.902311785141,85.113.204.41
True,1778395150.4875,elite,3004.0535572178,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1777857120,1778395201.9942,4145,socks4,109.160.97.49:4145,True,258.99052619934,65494,886262,6.8813855652079,109.160.97.49
True,1778395190.9728,elite,2833.0566489638,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778211325,1778395201.9001,5678,socks4,130.193.123.34:5678,True,283.30588340759,86394,740319,10.450301374237,130.193.123.34
True,1778395138.3727,elite,976.21968261699,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778246099,1778395201.8403,4145,socks4,67.201.59.70:4145,True,813.02356719971,212855,664273,24.267267719193,67.201.59.70
True,1778393420.1747,elite,3317.493983197,1778227755.8975,AS52086 Osnova Data Net LLC,COREDATANET-AS,Omsk,Europe,EU,Russia,RU,,False,Osnova Data Net LLC,54.9896,73.3729,False,Osnova Data Net LLC,False,Omsk Oblast,success,Asia/Omsk,644000,1778223285,1778395201.8055,1080,socks5,5.182.27.38:1080,True,403.24568748474,638,203,75.862068965517,5.182.27.38
True,1778395166.4796,elite,840.51268192333,1777383519.2042,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777985793,1778395201.5498,1080,socks4,171.248.210.77:1080,True,791.65244102478,16636,23879,41.061335307911,171.248.210.77
True,1778378451.9802,elite,453.14027655358,1776223751.9228,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,OVH Hispano,True,Île-de-France,success,Europe/Paris,75000,1778036026,1778395201.4588,1080,socks4,37.59.249.78:1080,True,75.201749801636,8671,22106,28.17363615687,37.59.249.78
