metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779307725.9578,elite,671.30733090709,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779308864.6169,1080,socks4,46.62.214.3:1080,True,243.95418167114,96267,1968,97.996640708505,46.62.214.3
True,1779308859.9803,elite,958.37760136811,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063434,1779308864.3758,4145,socks4,142.54.231.38:4145,True,846.19235992432,231102,688734,25.124261281359,142.54.231.38
True,1779308864.2476,elite,3504.9797137154,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1779102231,1779308864.2476,4145,socks4,98.182.147.97:4145,True,848.60873222351,88870,66198,57.310341269637,98.182.147.97
True,1779308832.8093,elite,4042.6275095679,1776089354.8844,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,False,West Java,success,Asia/Jakarta,,1779109640,1779308864.2173,5555,socks4,103.81.194.160:5555,True,937.44778633118,54805,68936,44.290089784308,103.81.194.160
True,1779308863.9293,elite,2629.734895733,1779230672.9732,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Köseköy,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetler,40.6618,29.8503,False,Gesnet Iletisim Bilisim Hizmetleri,False,Kocaeli,success,Europe/Istanbul,41650,1779229661,1779308863.9293,1080,socks4,31.145.106.120:1080,True,221.27151489258,1775,1874,48.64346396273,31.145.106.120
True,1779308837.6866,elite,956.37608645796,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1779102212,1779308863.7196,4145,socks4,68.71.252.38:4145,True,869.4314956665,68680,62946,52.178141096744,68.71.252.38
True,1779286118.2291,elite,1486.6934233815,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1779180345,1779308863.5294,9091,http,183.215.23.242:9091,False,784.35778617859,380594,9655,97.525938567427,183.215.23.242
True,1779308724.644,elite,7033.3821854535,1769019510.8223,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,False,Moscow,success,Europe/Moscow,129272,1779091874,1779308863.4499,54101,socks4,94.103.88.252:54101,True,1218.1384563446,36315,44329,45.031248449978,94.103.88.252
True,1779308794.772,elite,969.16844180362,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1778880317,1779308862.9057,18301,socks4,192.111.135.18:18301,True,753.85522842407,246129,768787,24.251169554919,192.111.135.18
True,1779308650.1306,elite,1286.8107276595,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1778782934,1779308862.5717,1080,socks4,185.21.15.206:1080,True,93.77384185791,52561,34944,60.066281926747,185.21.15.206
