metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747170478.9616,elite,508.08023428039,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0,1747170478.9616,80,http,144.126.216.57:80,False,356.04619979858,138037,225012,38.021589372233,144.126.216.57
True,1747153841.8131,elite,870.44183139143,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747170478.3752,8085,http,123.154.30.68:8085,False,738.66176605225,319,0,100.0,123.154.30.68
True,1747169683.2763,elite,219.35663962033,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747038266.0,1747170473.3547,80,http,89.58.53.205:80,False,45.636177062988,13196,143,98.927955618862,89.58.53.205
True,1747170399.9778,elite,424.33407656578,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1746991348.0,1747170473.0887,80,http,188.68.52.244:80,False,1247.5771903992,33227,10563,75.878054350308,188.68.52.244
True,1747170306.8262,anonymous,3666.2939360218,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1746576020.0,1747170472.5765,80,http,159.65.221.25:80,False,1872.0965385437,115726,382355,23.234373525591,159.65.221.25
True,1747170391.4088,elite,6522.9673240496,1746686498.7004,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1746753403.0,1747170472.4524,4016,http,14.224.174.168:4016,False,1117.3357963562,115,4896,2.2949511075634,14.224.174.168
True,1747170472.3565,elite,1702.4168390819,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1746871784.0,1747170472.3565,8092,http,101.71.143.237:8092,False,1679.450750351,93101,137032,40.455301934099,101.71.143.237
True,1747170471.6722,elite,343.70193272377,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0,1747170471.6722,80,http,162.223.90.150:80,False,225.82721710205,33214,703,97.927293097857,162.223.90.150
True,1747170405.0887,elite,1116.2889811547,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0,1747170471.2792,9094,http,119.3.113.150:9094,False,776.78513526917,107799,4307,96.158100369293,119.3.113.150
True,1747170198.4013,elite,758.26754791899,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1746575911.0,1747170471.1445,8080,http,20.13.148.109:8080,False,163.72323036194,173247,176597,49.52121517019,20.13.148.109
